#OTU ID	taxonomy	Confidence
7f3f26c13d95a3db4f35213c5861d698	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999960601
ef9a301b3f50a549b3cf3be759237d37	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.99820596
37c0a91863d7790692f766b31edb943c	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999997544
3920d4c5e6817e0c29940eb3f3179d48	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
699b44e27431352da579db4e70966c4d	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999865
ba8591e93f3d4f7ad04d0710d021cb0a	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999803
20f3b8bfe8c9906d4758bac240559089	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.	0.986178354
34e99f02aeade0f86a9f1042dbe8e44e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.967356909
e62b97249716db36efee8f20756f4fcc	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999994124
a654aac78dc31cd4f68206fc5fcda2e1	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999995751
52f8aed469e0457a571afcc470fb7b24	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999194
72609daac2b3b57a302bc3689c825919	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00165	0.998674166
91f2162a46bf86290a9c302fe462285f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999771972
71e7d8456f23faf2415afc9c1f42ed49	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999768395
8ae3a71a6af32a55870020e46fdc1a43	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999119098
b9ce58fa09f3cdf40706b66ed1e17cba	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.9999878
c1c6182be14bf9a4c95a3aebcdd3d78d	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G14;VTX00083	0.99995159
38de7eeba697781668fd43cc4baf47c6	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999995
0821d4d0bbb899b071e8ec0498bf86b9	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora sp.;VTX00356	0.987221843
97378037372343341a2bee79ce55bb75	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G16;VTX00072	0.992089564
1b883a843e4a8d1c01da36de5e8c52c8	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999999
2f630db47c452a18eb480206bdf9f2bb	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00301	0.999997257
2eaf2aae05b1f6b98db353fefe0a02fa	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus acnaGlo2;VTX00155	0.993102047
2e653b41a79668a856818f7ec45fe769	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999991639
756d767caf751f3c37decd789c1c8a12	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.990289197
ea10c65ee26bce92726facb7b0a6ea47	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU14;VTX00137	0.999925227
52694296d2dfee1a1247bdd07ea6e7c2	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.947770485
b3e22862db64b9205912446bf567caca	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.999302777
83af21086968b7177e28eb003976282a	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus;Paraglomus IS-Pg1;VTX00446	0.964321105
df60441e7406b0d2c3be027b4bf0ef46	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.	0.945183397
4c2e509a1cf08962b28c3ce5578eebea	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus SS-G1;VTX00448	0.987440434
4a93d81ff8c91ad74afb883bce05843d	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999997095
144cdacfa725b7ed0138c57197d285b9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.996928032
98794e363a6231bc6ad7629a6c50d38d	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato09 A2;VTX00248	0.944264956
1ee6c179f765b3700ccc85ea9d5e4ee8	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Douhan9;VTX00056	0.994708398
025f4a989cbd0ca25eca41d106167f1c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999746375
54ba2b36918e5e33a3dcef5a333b8656	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G5;VTX00219	0.974632147
f811504d29fbe9b1e3304d07a17828b8	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999492247
668ed511aa57ae90bd0a0ef8b181e0df	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00159	0.9757238
4811a02a61a2741f8c3d48380534f2c6	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G14;VTX00083	0.999882011
7ca78d38a43e3f35b36b2889f0f56f77	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999996761
e6ac68e5afce28e81a4caf19d5967be3	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.999885625
a62ed46ba1420a82648cefa287e65505	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G7;VTX00199	0.967838344
a13a2e299ffe54995287ecfa68b5c32f	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999530329
63cf0a2664bc33a20bb3ad48e5008090	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.991325988
779113bbc0e2f266ded89e557b30c82e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.999283387
25496232cf173668d60835379e8bab26	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus acnaGlo2;VTX00155	0.995826565
875c7396a3c8edacf029518f1d7e8eda	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99999982
4e026c63b79f3806710375ea9f8ca08b	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999980802
856ee7ec9cd39fef5530d67fff1c64c9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus acnaGlo2;VTX00155	0.990153996
53e6a7baa2efd07c35637b50838ea8f2	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora sp.	0.998574222
a90976c0b9871c82b6f6a0a1aca19310	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.994364221
cdf906492d1889c4cb0f1fd5b41faf33	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU16;VTX00156	0.973680001
09acae69b7bae5a86276acc2281250ff	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99996716
32271b19c6c536c7314d534598322d5f	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999996302
6eb4b49a316f623cb21f26a0d55dae26	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora Scut1;VTX00049	0.983833307
67541cfcd3095e11ffb3c1f81df9ca30	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.993537359
197dc851780028763cfaec27267b599e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.974204949
cf3d3b69eb0b37559f53481e7fdb081f	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999995377
7587c30227522c80d3c536d776974479	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.962917948
9b0b928a4eeca97284d983cd2ff2ff37	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	0.999850483
961ec74bf61d2ab4bc5af3be18cf9134	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999942226
b3d9453b8b6f7b30c79443bf2b0faedd	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999999686
3da54ff2ce11106909d66d60c5991b36	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo59;VTX00276	0.999576741
06d540563798489914183874e6e2ba0b	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999996268
9805d9788ba088501617efe11168e378	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Douhan9;VTX00056	0.999735141
3fb8b9f8d06a46b7bbf936ade2aaa1a3	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G14;VTX00083	0.999311679
6e835f70e4917ff0d70fab9e369c640f	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999975787
c02182aacdae81e9ee10338bed2304d1	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G7;VTX00199	0.998710739
356eff866799c467aab34e9947c6fbb8	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999991887
5631da1f661c86ab203e82be06b1a957	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora sp.;VTX00009	0.932014064
a80f4edc08e63f8edab2173fa430c72a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU12;VTX00188	0.989244762
a7b805211cefc561a19461b13a4d1480	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999992039
da186307ba46f659e9bf91e8a4d861a8	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999996912
df38a2aef10ec39b4663f835ec724cff	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
ef1f0ca362e29b7c599ccf6b0ea0037e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.998222699
8364548a5ac2827d0cb833cfdd7f9318	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.999112876
5915c4cc50f6f10147fc991038b7037a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus acnaGlo2;VTX00155	0.994881532
22dd174ae675ae9fc249c8ab720350c7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo-D;VTX00103	0.98813792
f3b5f801c1021ed0fec9db6421bdddc5	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999999933
7a7a89421895cd0c295232b41d690477	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999997921
486b756ed8a62fe11ff8b7e0ad445b8d	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999997691
02442d57427159988b9c1f8932e8c3ea	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00197	0.998969471
fcdd0cd69cf7137207dcb0452446f34f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU16;VTX00156	0.938968001
123ab84e49adddaba010887e613473b9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G16;VTX00072	0.999985313
a70a07eecf9558fb2b3daafa7ed8eb75	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999946221
a9c02bb60884f6d71d327c24b7cfeb0e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.998785933
8c7b33438f1cdb36382b7bc94e29942c	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999988
75ec73b36cd3498ee03c814d0f910820	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
2863c720f1864a13d6043b70f6990585	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.999823373
293f3bdaf445b0c728390b06b2e30059	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00159	0.970428258
1a29798c25acba760effd95ad76c0ec7	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999947748
40f00bd21274816510afd79896d925ab	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999987277
abd32d71afbcf8c603838f57e465a665	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999997817
8dc681fb8bd2608ad29acf34be18c523	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999758914
a42d783aed9b1e691b74ba4ddaa01c87	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.979344971
79a1a7c48aba28dcb65011875ea21926	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999994603
c603446fcd07f3753f83fe2dbf86c2de	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato2005 E;VTX00088	0.999663122
45b0ca48f9db210507525be487b7cca3	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999904578
8db21249743d21686749e5e1b80686ee	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus;Paraglomus Pa 1;VTX00335	0.983419265
bea04d5d5354ea1627ae18cf8b119efc	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.998328813
f0cec7958ec57b5db0dd3237725aa3bd	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999997657
92411995060c276c308dc79560a4bfa0	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus;Paraglomus Pa 1;VTX00335	0.994231708
e983468a6038af60b1f09ada6cf6847a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato2005 D;VTX00084	0.979359386
2ebed559f549d10296c15efd57d8b2d4	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.99275415
6a3728b7ef1b01d4e5f920b69fc205e5	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00301	0.999976787
c4efed21e01e7b7f96671a46e00ceb3c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.99782456
b25835242327e97d473a56c1e9867af2	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo3b;VTX00069	0.97955635
ddc14431bb2882c6668ef481704af23c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus ORVIN GLO1E;VTX00151	0.999987147
f4309928d09eb54666e1afddf5138300	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.996806483
d9b8b41852a0ccca8281e0059febec1a	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.998376214
18f1ce3acc32fcf26c40eaf07262f26a	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999944
3d6a09744b1a8330ea8d2b24926f5f89	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999977778
3a1eee95d0b5323bf50d67fe68b00360	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Douhan9;VTX00056	0.906623421
5476fd57b860d323c720999ff6916435	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.970952062
5d960e46469d7e5c03b1fa3d5c1be6f9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo8;VTX00175	0.99479932
40e16f060d9fe8d760a3d84c9820e88c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.990636087
f357b5fe8e799333bc000ed802480bb6	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G5;VTX00219	0.9616038
64d0859a4b985b3537b6864094ee5367	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999665
10fad5f870c245cf0463164b49e8a31f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.969642579
062f972def40a2c067ec19cbffdf3438	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo3b;VTX00069	0.977420479
7c225891809ff4fd1b628b150f8bf50a	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999969819
2b8fcc042b03a2d61f581314a674cee2	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.999382048
b23e617a59831626c8e6b961340f6d18	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.99861036
893f01e70d03fc40569f9ac48386bcaa	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999997
c64aeab1ff46a927d19e06b86b8022cb	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G14;VTX00083	0.999648541
b6e1d6c3c3762534a1ca5803447747e4	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999966352
6085b9f9b1e3f551d8c97566942f3502	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
15720844479057271688cb5bb4bf2db7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo7;VTX00214	0.986446277
01d85904b0f78fddb99355552dd9573a	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	0.99997492
24018d088e92d6604e9377a7e375d594	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU6;VTX00202	0.999944253
3f9a334f712b02c77a6f4c02d09dc3b5	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus INTA-4;VTX00445	0.995669853
197869ce750dd76de93bc4d498552460	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo58;VTX00225	0.999929998
0b8f7e1e76d21f7b20a7a0c442b6e976	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus acnaGlo2;VTX00155	0.997471861
f300f362ef89f1a5feed061f9b500e55	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Torrecillas12b Glo G13;VTX00409	0.997983441
1e10b7d1673934d04ebb75fe4ecaa32c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.959653116
844d108846a13c2642144b2334e7f5ae	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999996903
8ac0038f0e701da58c7f42ef3d3d1fd3	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999976
e3557c7e81db40605772427a7b8d6de8	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999976251
09a4f822e9c20446a290e23e1b6ecde9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.993263783
304459d0d445e5e97000e5279f40fb61	Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora Acau2;VTX00030	0.999309639
317d41ad4304ed56d1a88678b0bad96d	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo-I;VTX00107	0.933412372
7013562bb44cf1fcb29a7d7462ebc318	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998902
2d91d96879550247ac1d95221ec31595	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo3b;VTX00069	0.998974992
ca038bd6dfaf39de32c231757dc1fec1	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999811678
5978f8a24477839fca07ff4f5786dad9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.994292639
c605c6f39da875c0d28420dd8bbe190f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.985382371
45910479a8f9cd2e09829476ec0c08ba	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo7;VTX00214	0.965875957
806f32d567abba563e8d16b5cd748f0b	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora castanea;VTX00041	0.999901885
038aa38806b5ae6f72b5379dfba13a2e	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999953924
1f74a4a2c11f17c8aa695b82b7d6ee6f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU12;VTX00188	0.988985434
b5ae5796f1869784414643399fb68c04	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999988416
8a79e6d22f7b1c30e7dfb05aa0d51eeb	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999871207
47ce15c802ee3eb52a25acdf9a6c8c7c	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999997436
49cdd9155d18be6c79667d814a6b6da3	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999995129
68cbadf41dab9fdb89c7afc2eb13f68c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.997765069
9976ee86295ca4108d23354c9d13a59f	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999115
1afb481fb64764e173eeafb4a95f9191	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999967021
38709460ea2c1b9a3bed4526131f1c5b	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.98338435
9691157f2a061d7b5338478a7cce2f5e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus acnaGlo2;VTX00155	0.996248382
c1b9c3c6750ba7feddd9994773147ffc	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999971864
4a3a691aea637688ba625c6baa8f0ce6	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999997
ad167aa4faf19d14530477db46edb682	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999881741
613dd42e9297db53b7d85543af658ee4	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999316011
6021fde80fb809918297faf0e097aa22	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00197	0.968963029
ab572b859da184b8c60288737e6447e4	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU4;VTX00086	0.999713713
f3beaa408947717814fc55796b6f758e	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999996651
43f8a8fc315e69e790e9155b22cb9343	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999981
a40e3069394d5bf5e2a471a04801864c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato2005 D;VTX00084	0.99388844
b785333c951403ca0e551f5f228d04e0	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.998805801
90831f7caf8c72c26a0a3a24ab92aa9d	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999964033
702aca3f1893c3799321a4c62a5abbb8	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00197	0.951359007
ad0fac02d270ea750c26e833ee8d60fe	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998916
dc998311d09b9660ae78ec9a30f3c2d5	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato2005 E;VTX00088	0.999168757
e826ddeb45a32eb478642796abd74c27	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.99999794
7bd5155e09bc1cc9ff188218fedfc374	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.997322653
5ebd23b1ec1eeafef556e8a7e67aa36a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU16;VTX00156	0.996823779
6b0495379d0579df879e459ceb96c4c6	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999999
c11f3ff417407a264f30798635440c75	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.94783575
1998c4dda925670c9dff22301734529a	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999970324
8b09a664410a159c9bbec9bea78706e9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus SS-G1;VTX00448	0.961872466
05a0205e576a3da313263757eeda202e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus INTA-4;VTX00445	0.999932156
ada190c46ba14302579a9c55ddc54bb5	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999675491
9d1b342215e7dacfc8340e59bac9e9eb	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.999966764
d7a2d4f07959d0cdd6246480ce2e7723	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.99089396
2da1a5284ebaa24b34b2c9cffb896688	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999994721
01b281974770b55b7821ce14efaf903c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.983202576
42ccd6383f01d076e879d307b807b169	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G5;VTX00219	0.987712695
a97b07d03f8fd689d9ef7906182a3f73	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998193
558338d2dc3138aaff334e7ce20d3ee7	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999989103
0cc550f5142db064f6782aadae6abbd1	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999060004
97e06f506e2b98abb621f7fbb98555eb	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.99927044
95d9d2f17d287108fe56cb2fdfe9cbfc	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G16;VTX00072	0.999980074
205b9b28d2dd50ca0af2864089d39f3f	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999978
b16c33ea293011d1ee1f485ec2dc3ee0	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU6;VTX00202	0.999269683
5d92e3bb37989ededc131971290655cd	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Douhan9;VTX00056	0.911392915
065031e05c361c2bfa369273fa60f367	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.997285478
79d129533107c272f00758e7d4510511	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.999954129
4486d7599427672d6886cce432a0a46e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999409993
5829e4aa44843d8eb4667a58d80bc3ca	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.910912922
3a23647084156e6ca807d878d868065e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.959620978
31e80f22613d4af24065b96d0dbf758a	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999996992
f62fe95f3db8474ae552a0f42850506a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G7;VTX00199	0.971090897
db369c48e4c57992fe74d4693749bc31	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999971992
13685f835e483e52ecb46ad353150881	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Torrecillas12b Glo G13;VTX00409	0.992812724
372a5649f437b41ebef30c22164766a4	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	0.999837231
84aeb4c5269d029f41d5f7f5bf84c44d	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999997108
7d21d145d41441aecd84b245bea00acf	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999991113
f0bbab98740c1818a1ec6f86b8643500	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora MO-GC1;VTX00060	0.997389421
5a73fd9bd7a32765f54affdc2d04f41e	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999782233
8073e594fb4717e0cc9db165b9eeb023	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999022044
