sv_num,otu_ID,taxonomy,taxon,taxon_level,trophic_mode,guild,growth_morphology,trait,confidence,notes,citation
sv_997,3fb67e8f9bfca46a974253024052f30f,k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Ascobolaceae,Ascobolaceae,9,Saprotroph,Dung Saprotroph-Soil Saprotroph-Wood Saprotrop,NULL,NULL,Probable,NULL,"b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
sv_998,3fe7c90b6854ab2e300c4a6a0209ccad,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Periconiaceae; g__Periconia; s__Periconia_lateralis,Periconia,13,Pathotroph-Saprotroph-Symbiotroph,Endophyte-Plant Pathogen-Wood Saprotroph,Microfungus,Soft Rot,Possible,"Dark Septate Endophyte, known from plant roots (Mandyam et al. 2010); Endophyte Host - Asteraceae, Musaceae (Costa et al. 2012)","b'Duncan CG, Eslyn WE. 1966. Mycologia 58:642-645 ((https://doi.org/10.2307/3757045)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Mandyam K, et al. 2012. Mycorrhiza 22:109-119 ((https://doi.org/10.1007/s00572-011-0386-y)); Knapp DG, et al. 2012. PLOS ONE 7:e32570 (( https://doi.org/10.1371/journal.pone.0032570)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))'"
sv_999,400e8c02ebc8dbe8a9e88da923b3809e,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Lasiosphaeriaceae; g__Podospora,Podospora,13,Saprotroph-Symbiotroph,Dung Saprotroph-Endophyte-Litter Saprotroph-Undefined Saprotroph,Microfungus,NULL,Possible,Endophyte detection method-culture (David et al. 2016),"b'Bell A. 1983. Dung Fungi: An Illustrated Guide to Coprophilous Fungi in New Zealand. Victoria University Press, Wellington (ISBN: 978-0864730015); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6)); Purahong W, et al. 2016. Molecular Ecology 25:4059-4074 ((https://doi.org/10.1111/mec.13739)) (as litter saprotroph)'"
sv_1000,401ddc54a795bdb3e479913a4bc1c9bc,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__Ceratobasidiaceae; g__Rhizoctonia; s__Rhizoctonia_fusispora,Ceratobasidiaceae,9,Pathotroph-Saprotroph-Symbiotroph,Endomycorrhizal-Plant Pathogen-Undefined Saprotroph,Microfungus,NULL,Possible,"Best known as plant pathogens, but also saprobic. Species are endomycorrhizal with a wide range of plant roots - especially of Orchidaceae but also even bryophytes (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
sv_1001,402eda6175299be660fa63960c8d5d69,k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Claroideoglomeraceae; g__Claroideoglomus; s__unidentified,Claroideoglomus,13,Symbiotroph,Arbuscular Mycorrhizal,NULL,NULL,Highly Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1002,4046f06252726a7f784c2d7885884884,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Lasiosphaeriaceae; g__Apiosordaria; s__unidentified,Apiosordaria,13,Saprotroph,Dung Saprotroph-Undefined Saprotroph,NULL,NULL,Highly Probable,NULL,"b'Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1003,4059c2ef8a00f9e28a2f458451f49efc,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Clavariaceae; g__Hodophilus; s__Hodophilus_smithii,Clavariaceae,9,Saprotroph-Symbiotroph,Lichenized-Undefined Saprotroph,Clavarioid,NULL,Probable,"Most species are presumed saprobic on the ground or rotten wood, but many Multiclavula species are lichenized with green algae (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
sv_1004,406fd1e6a1194c1063d26e727ce73b50,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Coniochaetales; f__Coniochaetaceae; g__Coniochaeta; s__Coniochaeta_verticillata,Coniochaeta,13,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Dung Saprotroph-Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph,Microfungus,NULL,Possible,NULL,"b'Bell A. 1983. Dung Fungi: An Illustrated Guide to Coprophilous Fungi in New Zealand. Victoria University Press, Wellington (ISBN: 978-0864730015); Damm U, et al. 2010. Persoonia 24:60-80 ((http://doi.org/10.3767/003158510X500705)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Tedersoo L, et al. 2014. Science 346:1256688 ((https://doi.org/:10.1126/science.1256688)); Irinyi L, et al. 2015. Medical Mycology 53:313-337 ((https://doi.org/10.1093/mmy/myv008)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))'"
sv_1005,408df461953847c367974a705cdf9145,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Lasiosphaeriaceae,Lasiosphaeriaceae,9,Saprotroph,Undefined Saprotroph,Microfungus,NULL,Probable,"Saprobes found dung, soil and rotting vegetation (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
sv_1006,409951b98c36794d725e13b80678065e,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Didymosphaeriaceae; g__Paraphaeosphaeria,Paraphaeosphaeria,13,Saprotroph,Undefined Saprotroph,NULL,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1007,40b9debe5bc5b80dbade2995ee63e221,k__Fungi; p__Chytridiomycota; c__Spizellomycetes; o__Spizellomycetales; f__Powellomycetaceae; g__Powellomyces; s__Powellomyces_hirtus,Powellomyces,13,Pathotroph,Plant Pathogen,NULL,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1008,40ca6b039f8e0e4de6de3483ceab14d3,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Dothideales; f__Aureobasidiaceae; g__Aureobasidium; s__Aureobasidium_pullulans,Aureobasidium,13,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Endophyte-Epiphyte-Plant Pathogen-Undefined Saprotroph,Facultative Yeast,NULL,Possible,NULL,"b'Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Wachowska U, G\xc5\x82owacka K. 2014. BioControl 59:635-645 ((https://doi.org/10.1007/s10526-014-9596-5)); Irinyia L, et al. 2016. Fungal Biology 120:125-136 ((https://doi.org/10.1016/j.funbio.2015.04.007)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))'"
sv_1009,40cc46fff82bfe8b5a60f455f4722c33,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Psathyrellaceae; g__Coprinellus; s__Coprinellus_xanthothrix,Coprinellus,13,Saprotroph,Undefined Saprotroph,Agaricoid,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1010,40e1fed0d05dd016aeb4dfcd1f2de66c,k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Glomeraceae; g__Septoglomus; s__Septoglomus_viscosum,Septoglomus,13,Symbiotroph,Arbuscular Mycorrhizal,NULL,NULL,Highly Probable,NULL,"b'Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))'"
sv_1011,40e28de7f27f6b2fd75627cac0c93880,k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Glomeraceae,Glomeraceae,9,Symbiotroph,Arbuscular Mycorrhizal,Microfungus,NULL,Highly Probable,NULL,"b'Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))'"
sv_1012,4100573cdaedb1c4ed24c97f3c8866fc,k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pyronemataceae,Pyronemataceae,9,Saprotroph-Symbiotroph,Dung Saprotroph-Ectomycorrhizal-Soil Saprotroph-Wood Saprotroph,Gasteroid-Pezizoid,NULL,Possible,"Saprobic on soil, dung or rotten wood or mycorrhizal, some species hypogeous, others associated with fire sites (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
sv_1013,4105004b293898e899e0eb9005cce6a4,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Bolbitiaceae; g__Conocybe,Conocybe,13,Saprotroph,Undefined Saprotroph,Agaricoid,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1014,411c18da323d1167f5e4b9ae2a38805a,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__unidentified; s__unidentified,Herpotrichiellaceae,9,Pathotroph-Saprotroph,Animal Pathogen-Fungal Parasite-Undefined Saprotroph,Facultative Yeast-Microfungus,NULL,Probable,"Mostly saprobic on plants or other fungi, isolated from soil etc., and from medical sources (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
sv_1015,412379becd506bbbb5dbf3035cde9ee4,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae,Nectriaceae,9,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Endophyte-Fungal Parasite-Lichen Parasite-Plant Pathogen-Wood Saprotroph,Microfungus,NULL,Possible,Fusarium species are amongst the economically significant plant pathogens (Cannon & Kirk 2007),"b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Hirooka Y, et al. 2012. Studies in Mycology 711-210 ((https://doi.org/10.3114/sim0001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); https://www.cdc.gov ((https://www.cdc.gov))'"
sv_1016,4128e3a25becad3b42fea5367634a6c5,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium,Fusarium,13,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Endophyte-Lichen Parasite-Plant Pathogen-Soil Saprotroph-Wood Saprotroph,Microfungus,NULL,Possible,Likely opportunistic human pathogen (Irinyi et al. 2015),"b'Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Irinyi L, et al. 2015. Medical Mycology 53:313-337 ((https://doi.org/10.1093/mmy/myv008)); Schroers, et al. 2016. Mycologia 108:806-819 ((https://doi.org/10.3852/15-255)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))'"
sv_1017,413188d68d19507a599d1a5e2a3ff43d,k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pyronemataceae; g__Paratricharina; s__unidentified,Pyronemataceae,9,Saprotroph-Symbiotroph,Dung Saprotroph-Ectomycorrhizal-Soil Saprotroph-Wood Saprotroph,Gasteroid-Pezizoid,NULL,Possible,"Saprobic on soil, dung or rotten wood or mycorrhizal, some species hypogeous, others associated with fire sites (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
sv_1018,4131bc1c3c44fb7e5b385a2e40fc957e,k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Claroideoglomeraceae; g__Claroideoglomus; s__unidentified,Claroideoglomus,13,Symbiotroph,Arbuscular Mycorrhizal,NULL,NULL,Highly Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1019,4140134e2e1003fa6b8ad523d78ca2a2,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Clavicipitaceae; g__Metarhizium; s__unidentified,Metarhizium,13,Pathotroph,Animal Pathogen,NULL,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1020,415370f051ac39020bec470456201b64,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella,Mortierella,13,Saprotroph-Symbiotroph,Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph,Microfungus,NULL,Probable,Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007),"b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Purahong W, et al. 2016. Molecular Ecology 25:4059-4074 ((https://doi.org/10.1111/mec.13739))'"
sv_1021,41542e589010ec4c1fbdf306e26d9251,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Psathyrellaceae; g__Coprinopsis; s__Coprinopsis_semitalis,Psathyrellaceae,9,Saprotroph,Dung Saprotroph-Plant Saprotroph-Wood Saprotroph,Agaricoid,NULL,Probable,"Saprobic, in grass, on dung, rotten wood and similar substrata (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
sv_1022,4172d3404e40ef94c0f5493990c52ff6,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Jahnulales; f__Aliquandostipitaceae; g__Xylomyces; s__Xylomyces_aquaticus,Xylomyces,13,Saprotroph,Undefined Saprotroph,NULL,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1023,4179079392dbee19da93f39bc66d1849,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Sebacinales; f__Serendipitaceae; g__Serendipita,Serendipita,13,Symbiotroph,Orchid Mycorrhizal,NULL,NULL,Highly Probable,NULL,"b'Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)) (pro parte); Wei\xc3\x9f M, et al. 2016. New Phytologist 211:20-40 ((https://doi.org/10.1111/nph.13977))'"
sv_1024,417ecfcbea1e8399e36f1a4fbc86fd62,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Myrmecridiales; f__Myrmecridiaceae; g__Myrmecridium; s__Myrmecridium_iridis,Myrmecridium,13,Saprotroph,Undefined Saprotroph,NULL,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1025,41807fb636e64661c7f8eab886e6dbc4,k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Glomeraceae,Glomeraceae,9,Symbiotroph,Arbuscular Mycorrhizal,Microfungus,NULL,Highly Probable,NULL,"b'Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))'"
sv_1026,4182eba88aa0d3285f050e13c04a60b3,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporales_fam_Incertae_sedis; g__Nigrograna; s__unidentified,Nigrograna,13,Pathotroph,Animal Pathogen,NULL,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1027,418bd7ce7ace207e4a931f1e47af4858,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Tubeufiales; f__Tubeufiaceae,Tubeufiaceae,9,Pathotroph-Saprotroph,Animal Pathogen-Undefined Saprotroph,NULL,NULL,Probable,"Biotrophic or saprobic, especially on scale insects or other fungi. The anamorphic forms are fequently aero-aquatic (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
sv_1028,41918c811e1d2632ba75a14675432770,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Lasiosphaeriaceae; g__Schizothecium; s__Schizothecium_carpinicola,Schizothecium,13,Saprotroph,Dung Saprotroph,NULL,NULL,Highly Probable,NULL,"b'Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1029,41a350ba7e62d38160885f018749eafb,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Psathyrellaceae; g__Coprinopsis; s__Coprinopsis_urticicola,Psathyrellaceae,9,Saprotroph,Dung Saprotroph-Plant Saprotroph-Wood Saprotroph,Agaricoid,NULL,Probable,"Saprobic, in grass, on dung, rotten wood and similar substrata (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
sv_1030,41a8d0858bb916c4f36a09977233ab1c,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Leptosphaeriaceae; g__Plenodomus; s__Plenodomus_biglobosus,Plenodomus,13,Saprotroph,Undefined Saprotroph,NULL,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1031,41aa4fba4ac7976d0466d0fd2f377f66,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Phaeosphaeriaceae; g__Ophiosphaerella; s__Ophiosphaerella_korrae,Ophiosphaerella,13,Saprotroph,Undefined Saprotroph,NULL,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1032,41cf68825a15c33a90ac1078eb8b2976,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporales_fam_Incertae_sedis; g__Massariosphaeria; s__Massariosphaeria_roumeguerei,Massariosphaeria,13,Saprotroph,Undefined Saprotroph,NULL,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1033,41dbfcd285b317d7a1d7441735670a73,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Lasiosphaeriaceae; g__Schizothecium,Schizothecium,13,Saprotroph,Dung Saprotroph,NULL,NULL,Highly Probable,NULL,"b'Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1034,41dcc919f8bdfb22c43647542e3229a7,k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Glomeraceae; g__Dominikia; s__unidentified,Glomeraceae,9,Symbiotroph,Arbuscular Mycorrhizal,Microfungus,NULL,Highly Probable,NULL,"b'Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))'"
sv_1035,42051013209f0fd1f40ff30030a4212c,k__Fungi; p__Glomeromycota,Glomeromycota,3,Symbiotroph,Arbuscular Mycorrhizal,NULL,NULL,Highly Probable,NULL,"b'Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))'"
sv_1036,4214f30be77df8f69745a1a8b94e2793,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Ilyonectria,Ilyonectria,13,Pathotroph,Plant Pathogen,NULL,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1037,42267a6c432961fef1fce4c235597951,k__Fungi; p__Glomeromycota,Glomeromycota,3,Symbiotroph,Arbuscular Mycorrhizal,NULL,NULL,Highly Probable,NULL,"b'Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))'"
sv_1038,422a21beb62b4e610d07aa71a6c091c1,k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Glomeraceae,Glomeraceae,9,Symbiotroph,Arbuscular Mycorrhizal,Microfungus,NULL,Highly Probable,NULL,"b'Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))'"
sv_1039,423234039ff42939df6e79f2976465f7,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Coniochaetales; f__Coniochaetaceae; g__Coniochaeta; s__unidentified,Coniochaeta,13,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Dung Saprotroph-Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph,Microfungus,NULL,Possible,NULL,"b'Bell A. 1983. Dung Fungi: An Illustrated Guide to Coprophilous Fungi in New Zealand. Victoria University Press, Wellington (ISBN: 978-0864730015); Damm U, et al. 2010. Persoonia 24:60-80 ((http://doi.org/10.3767/003158510X500705)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Tedersoo L, et al. 2014. Science 346:1256688 ((https://doi.org/:10.1126/science.1256688)); Irinyi L, et al. 2015. Medical Mycology 53:313-337 ((https://doi.org/10.1093/mmy/myv008)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))'"
sv_1040,423a546231f142fb2d6880c56293c910,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiales_fam_Incertae_sedis; g__Leohumicola,Leohumicola,13,Saprotroph,Undefined Saprotroph,NULL,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1041,42674bfefc87d1c009b2e2bc58fd90f6,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__unidentified; s__unidentified,Herpotrichiellaceae,9,Pathotroph-Saprotroph,Animal Pathogen-Fungal Parasite-Undefined Saprotroph,Facultative Yeast-Microfungus,NULL,Probable,"Mostly saprobic on plants or other fungi, isolated from soil etc., and from medical sources (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
sv_1042,428206ae3c490bc3de6aa8dbf6aee251,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Entolomataceae; g__Entoloma,Entoloma,13,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-Fungal Parasite-Soil Saprotroph-Undefined Saprotroph,Agaricoid,NULL,Possible,NULL,"b'Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)) (as ECM/not ECM); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x; sensu stricto)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html)) ((as ECM/not ECM))'"
sv_1043,42a0c6ee4366bf62e8d1a2cf84cded61,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Lasiosphaeriaceae; g__Cladorrhinum,Lasiosphaeriaceae,9,Saprotroph,Undefined Saprotroph,Microfungus,NULL,Probable,"Saprobes found dung, soil and rotting vegetation (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
sv_1044,42acb08a88985ef4ead153567d287892,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Glomerellales; f__Plectosphaerellaceae; g__Plectosphaerella,Plectosphaerella,13,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Microfungus,NULL,Probable,"Plectosporium was introduced by Palm et al. (1995) for Fusarium tabacinum, the anamorph of Plectosphaerella cucumerina (Carlucci et al. 2012)","b'Palm et al. 1995. Mycologia 87:397-406 ((https://doi.org/10.1080/00275514.1995.12026545)); Carlucci et al. 2012. Persoonia 28:34-48 ((https://doi.org/10.3767/003158512X638251)); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6)); Li et al. 2017. Mycobiology 45:110-113 ((https://doi.org/10.5941/MYCO.2017.45.2.110))'"
sv_1045,42b7d385dbb96ce3288c972196c696f6,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Didymosphaeriaceae,Didymosphaeriaceae,9,Pathotroph-Saprotroph-Symbiotroph,Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph,Microfungus,NULL,Probable,"Saprobes in both woody and herbaceous material, also parasitic on other fungi (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Massimo NC, et al. 2015. Microbial Ecology 70:61-76 ((https://doi.org/10.1007/s00248-014-0563-6))'"
sv_1046,42d5ce0cbe37e446a858aaa58d1b8b82,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Psathyrellaceae; g__Coprinellus,Coprinellus,13,Saprotroph,Undefined Saprotroph,Agaricoid,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
sv_1047,42d9a9311d046dc705f18c23992c6de8,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Leptosphaeriaceae; g__Plenodomus; s__Plenodomus_biglobosus,Plenodomus,13,Saprotroph,Undefined Saprotroph,NULL,NULL,Probable,NULL,"b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))'"
