field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
6,otu_21,981,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,FLC1,FL,corn,0
6,otu_22,607,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FLC1,FL,corn,0
6,otu_23,255,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_27,329,e7efb374637da4f092beabc26ea3e7bb,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,NA,soil_saprotroph,FLC1,FL,corn,0
6,otu_28,97,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,FLC1,FL,corn,0
6,otu_29,540,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,FLC1,FL,corn,0
6,otu_30,2530,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,FLC1,FL,corn,0
6,otu_33,25,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_34,423,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,FLC1,FL,corn,0
6,otu_37,46,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC1,FL,corn,0
6,otu_39,53,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,FLC1,FL,corn,0
6,otu_40,146,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_41,580,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,FLC1,FL,corn,0
6,otu_43,205,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,FLC1,FL,corn,0
6,otu_45,62,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLC1,FL,corn,0
6,otu_46,524,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_48,240,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_50,991,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FLC1,FL,corn,0
6,otu_53,7,a1b34de666d1cd4edd15cb46ca8ba3f9,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_neobrittanica,plant_pathogen,FLC1,FL,corn,0
6,otu_56,2039,11b04432bc7ea68e8f033a640534dca5,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Bolbitius,Bolbitius_titubans,dung_saprotroph,FLC1,FL,corn,0
6,otu_58,3,30a6633eabcd8e09e2859276eb7aa319,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_59,154,db446a98fd0bdea8f9ef0ccd309b5cfc,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC1,FL,corn,0
6,otu_60,84,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,NA,FLC1,FL,corn,0
6,otu_61,51,f9e29ecff1841b4e49a5a02187201b7b,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Phallus,Phallus_rugulosus,soil_saprotroph,FLC1,FL,corn,0
6,otu_63,362,e62d4516c6665707bd0a7b63a89f9772,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_64,14,674bd643957a07c32e9eb3ca09694779,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLC1,FL,corn,0
6,otu_65,627,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,FLC1,FL,corn,0
6,otu_67,325,40d517263e163e1cc9d04d97724bc4f8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_68,1,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_69,130,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_72,152,90267d6b05e649e1ff89ed7568607b8d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_74,104,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,NA,FLC1,FL,corn,0
6,otu_75,142,22e6d13782b7a217d59deb3f958cc249,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,Solicoccozyma_terricola,soil_saprotroph,FLC1,FL,corn,0
6,otu_79,217,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC1,FL,corn,0
6,otu_81,130,e255a7cac19c3236b25e183868983627,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_strigosellum,mycoparasite,FLC1,FL,corn,0
6,otu_82,4,b983932be00433c7a86bf5c837950c98,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Slopeiomyces,Slopeiomyces_cylindrosporus,root_endophyte,FLC1,FL,corn,0
6,otu_87,56,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_89,1214,850aa46399b7baf8041e2ff56e60da52,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC1,FL,corn,0
6,otu_92,918,95235932e7a873093c89cf8e6ef33aa5,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,FLC1,FL,corn,0
6,otu_94,154,52140efb2552c0d6b20ce27efedb4c70,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLC1,FL,corn,0
6,otu_96,238,da0b6d5a466e9803c1fb91ab10d1db90,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLC1,FL,corn,0
6,otu_97,35,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_103,5,e1ca1090cc2c9f6bfc99efdbbd4cff73,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_104,32,0d52f22c0a35556b5fcd5f0f96590863,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_109,46,ad9beb10b66b556f7755667c59a1855e,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_110,51,3983e3b188565120adbe0ac3f1765c5c,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_114,13,a1bfffaf2a56ccc621fd89a0a01886a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLC1,FL,corn,0
6,otu_117,63,ae6ef88c0bd8cf9cf7f1d4c9b2246b64,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Clohesyomyces,Clohesyomyces_aquaticus,wood_saprotroph,FLC1,FL,corn,0
6,otu_126,360,3cb393b181cd448e8304853b26610dea,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA,litter_saprotroph,FLC1,FL,corn,0
6,otu_129,1702,423234039ff42939df6e79f2976465f7,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,unidentified,unspecified_saprotroph,FLC1,FL,corn,0
6,otu_131,15,f2d900b3b0f63e0f735dfe40a15f95f4,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_134,544,9014425fdcb8b0929047ac403ab9d9f8,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC1,FL,corn,0
6,otu_137,73,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,FLC1,FL,corn,0
6,otu_138,130,52bb88f7208e226b17959a83ccdcf7a6,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_139,4,02f56a79779ec14951461bd0fe9c7d6c,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_144,99,2f1abd4e78c4d6c4d3d939b7c34599f1,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pseudaleuria,unidentified,soil_saprotroph,FLC1,FL,corn,0
6,otu_147,80,829f2773d79836b23429123f879d2ff1,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,Chloridium_aseptatum,litter_saprotroph,FLC1,FL,corn,0
6,otu_159,15,ed7320f0547c9befc654d4d6250c99fd,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,FLC1,FL,corn,0
6,otu_163,389,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_166,261,3db618167b60cebb950f0bc72ffa53cb,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLC1,FL,corn,0
6,otu_169,2,b6248d0e7de356b3d88deb1a357f47a3,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_bispora,wood_saprotroph,FLC1,FL,corn,0
6,otu_172,3,e47788db01acbd00849c04698c438f4a,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola,plant_pathogen,FLC1,FL,corn,0
6,otu_178,138,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_182,13,102a6a46c3c9f5dc0172f29f864b18c6,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_lagopides,soil_saprotroph,FLC1,FL,corn,0
6,otu_187,47,35c4d54e19b96c32092a74dac39e89aa,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_188,221,316e2303064aa55556c1263297c1e57f,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_192,6,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,FLC1,FL,corn,0
6,otu_200,53,bfb2810645a8643cf90d9e8a8587ff5b,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,FLC1,FL,corn,0
6,otu_201,11,636e1e2a95fdcaf11f36bf1ba6224b55,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,NA,FLC1,FL,corn,0
6,otu_204,439,21c0280ca3af11849d6c529ca239bc99,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_207,203,91bf37e83c98ff4b65bec06c9f923a99,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLC1,FL,corn,0
6,otu_209,46,2496c2c986deb18334aa6ac7e11d18c5,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_verrucispermus,soil_saprotroph,FLC1,FL,corn,0
6,otu_213,257,795d7d16894f900f07931314dda82677,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Neobulgaria,NA,NA,FLC1,FL,corn,0
6,otu_215,5,d638f3f89bc0f4476c19bb3cfb18e6f9,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_217,71,179c605081922a4a17c76f9066e13f2e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeris,Lasiosphaeris_hispida,NA,FLC1,FL,corn,0
6,otu_225,148,b067d06352aa45e5d86966b58da2ffdc,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,FLC1,FL,corn,0
6,otu_228,3,3c7c90bda4bf28abab9089634406e13b,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,NA,root_endophyte,FLC1,FL,corn,0
6,otu_229,6,3e94fb247a4458b619f1c30d83e3cdbb,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_230,239,9905a650d75fce654f84c303dfd84555,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,NA,NA,FLC1,FL,corn,0
6,otu_233,177,e430b885c68620d1828b310f9d5ee4cc,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_234,35,b29e95e1e63ccf849aca748ff8c76541,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC1,FL,corn,0
6,otu_238,15,6085e8a3c95b12e3672a2354d7338bbe,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_252,3,a8e64b179687ec2c8fa940e32bd3074f,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,FLC1,FL,corn,0
6,otu_258,140,bad37b29f6ec77664f21ce067f45aac2,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_260,6,1926f321c52e0db0bebede7f62de8b3c,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_262,243,e28a1d8f066cc98385fc2e720b1182b6,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Sistotrema,NA,NA,FLC1,FL,corn,0
6,otu_268,9,e4ab6d3e6fec35885255baebcb0e692c,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_269,9,35fb77d8c82bc86ef383427e4ff406ab,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLC1,FL,corn,0
6,otu_271,276,8b5b7c1aee2267ad1d3e9a3bb9c5917b,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_272,11,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,FLC1,FL,corn,0
6,otu_273,1200,36f5f530f095baaf1106414b46fbc2ff,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_275,56,d51cfc82ac5dc765336c41e8321f73ee,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_281,24,6744b15fa90d4251210285e00e60742b,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_282,481,c5a4c15fbe4124a1bd97f0e035bed715,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_286,4,9122a1cec831cb6206d5f6232772d9c9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,FLC1,FL,corn,0
6,otu_295,199,084257499f03870b66bb7d56286d9262,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_296,122,8d06b1cf2acf1d2cb8230dd9e32af1a8,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_302,2,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,FLC1,FL,corn,0
6,otu_305,44,7ff7f84bb550b6388aedadbf6a7aeb27,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_307,9,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_310,8,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_316,61,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,NA,FLC1,FL,corn,0
6,otu_328,16,28dda66d0941a91f933d169abab285bb,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_333,38,51294b68106a45c8c3aeb034cd474193,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,unidentified,wood_saprotroph,FLC1,FL,corn,0
6,otu_337,4,bdf3be600e6da7b736fd57819d88f765,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_344,32,b45f5d512ef14ef0562fc2ff2f854910,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,NA,soil_saprotroph,FLC1,FL,corn,0
6,otu_346,19,27a1483e8a2208f0164e58cf942201f7,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Cephaliophora,unidentified,soil_saprotroph,FLC1,FL,corn,0
6,otu_351,4,6895be0faaeea7c840c71a8de2922da3,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_354,681,d25b6bea1e1c1b85565a7ff2ad64575d,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Conlarium,unidentified,NA,FLC1,FL,corn,0
6,otu_356,290,f374885e4868953ef40c7367129948c6,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,NA,unspecified_saprotroph,FLC1,FL,corn,0
6,otu_357,3,fdfc844f32ef9ebb7080c8185381ccb5,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_358,3,e0e526ee9b571b5f6d239bdf69c8af97,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,Cyphellophora_suttonii,litter_saprotroph,FLC1,FL,corn,0
6,otu_359,22,19c94541be554581b2e7d1d9206540c6,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_360,6,91a70734b077cce3d749a3fc1e1c963d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,Cladorrhinum_flexuosum,NA,FLC1,FL,corn,0
6,otu_364,2,438fb8049914ea21a64d3f3e2f441066,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,NA,NA,FLC1,FL,corn,0
6,otu_371,179,6bb056987ed67ff82f0b0d1a5b921b12,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_374,14,3abe2b406baebc3e499963e26f02e289,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Darksidea,NA,root_endophyte,FLC1,FL,corn,0
6,otu_378,25,3f01254e47f6c3d78a56310951688817,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,FLC1,FL,corn,0
6,otu_379,92,9c182f4d95f9804c3aaa2c94decacda3,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,FLC1,FL,corn,0
6,otu_382,336,b87418f5af862846e700b3c46a7bdb2f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_384,38,9fb9a5f70dc2c8e53715b26be22fe44c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_391,5,c9baaaa0642676523d1eac6111107a7e,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_396,12,5f078bb2241a6acee627a34e59a6e50b,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_407,4,f4306f01d6c5c8ca26b743b974968ec8,Basidiomycota,Agaricomycetes,Cantharellales,unidentified,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_410,3,94b60d59a3997268b88e8ac40de654b8,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_417,25,86191ba6d278e796993b5facc369f93d,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,FLC1,FL,corn,0
6,otu_428,22,a80578cc4ba152191b8f77f353344263,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_brachysporum,soil_saprotroph,FLC1,FL,corn,0
6,otu_430,54,b8cd3b2bf7cf7ba4f44c5ff594ee44a2,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FLC1,FL,corn,0
6,otu_433,53,f438633434ca3e9c37d2fced19722619,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_434,1,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,FLC1,FL,corn,0
6,otu_436,12,8879b12145ca6b13807b7215f2586b57,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_440,28,14e5ee54ee5786e647c52d5f811ff55e,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_442,301,7622f3a235cd7643abee0be412ab6093,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,NA,unspecified_saprotroph,FLC1,FL,corn,0
6,otu_460,8,9d90c0cfd8b00d693b0be31892f58b53,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_466,11,ddf04c7fb3ac233eab427e0041b4a156,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_471,3,754a87fad641739773b08922daa631cb,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_472,110,910171274afa502edca484110c7efd15,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_dolichospermus,pollen_saprotroph,FLC1,FL,corn,0
6,otu_474,636,87269505fd750773849b27a81fe9f31e,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Candida_sake,NA,FLC1,FL,corn,0
6,otu_482,170,9c6fe943e913c7ed2b88a61d6b5bb7b8,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_483,3,423ea0db0adb9f550a48ca00d7da5959,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_513,14,b524d0a664f6a08489ffcd7bb0849df3,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_514,56,3f1bb26e849a4340e1c0e323232fcce1,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLC1,FL,corn,0
6,otu_516,16,2330cb0a6317cb519f1e10532042413c,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_522,43,da5adf6c23094e19cf2429dab6c607f2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_537,75,4677ee75a05c35b0d7e0bded9a51ef30,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala,soil_saprotroph,FLC1,FL,corn,0
6,otu_553,268,52ab18a468650f57048c109ccfbdeb13,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_562,50,0791f1517fa6851b779818bcad7decf4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Paracremonium,NA,animal_parasite,FLC1,FL,corn,0
6,otu_566,202,42de35fc01340de3fc541b05178fee2e,Ascomycota,Saccharomycetes,Saccharomycetales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_573,5,c88cc5d7b8de12de8b132bc47358f869,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Eucasphaeria,unidentified,plant_pathogen,FLC1,FL,corn,0
6,otu_577,28,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_581,30,89e833971e7d1a947c9cee0e27bf399e,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,FLC1,FL,corn,0
6,otu_589,72,6d945d1252c952a37469e27673b3ea8d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Stachybotrys,Stachybotrys_limonispora,wood_saprotroph,FLC1,FL,corn,0
