field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
7,otu_278,2,b79e837b60fd76adcecd658d3f7eab88,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,unidentified,dung_saprotroph,FLC2,FL,corn,0
7,otu_281,27,6744b15fa90d4251210285e00e60742b,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_282,15,c5a4c15fbe4124a1bd97f0e035bed715,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_286,24,9122a1cec831cb6206d5f6232772d9c9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,unidentified,litter_saprotroph,FLC2,FL,corn,0
7,otu_289,26,11e4b41b27e724838e6f7f1aa4c3b04c,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLC2,FL,corn,0
7,otu_295,14,084257499f03870b66bb7d56286d9262,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_296,34,8d06b1cf2acf1d2cb8230dd9e32af1a8,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_297,17,eeaa6c238764bf232387cedc3bea6b83,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_300,28,6790194f77fdd062a6edfeda3cc3b164,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_302,3,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,FLC2,FL,corn,0
7,otu_305,10,7ff7f84bb550b6388aedadbf6a7aeb27,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_307,40,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_310,8,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_316,120,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,unidentified,FLC2,FL,corn,0
7,otu_320,17,00f6157f733c8539fd4d2a496f0a15e6,Ascomycota,Dothideomycetes,Pleosporales,Morosphaeriaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_325,81,efade455997e1b79f34d762ef4d76641,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_333,27,51294b68106a45c8c3aeb034cd474193,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_339,26,7a775b74c6c3778aa2243f3b17d3b8bf,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,FLC2,FL,corn,0
7,otu_346,7,27a1483e8a2208f0164e58cf942201f7,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Cephaliophora,unidentified,soil_saprotroph,FLC2,FL,corn,0
7,otu_348,41,177a530c310d703f1f0084a24bf9a3e9,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FLC2,FL,corn,0
7,otu_351,249,6895be0faaeea7c840c71a8de2922da3,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_354,11,d25b6bea1e1c1b85565a7ff2ad64575d,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Conlarium,unidentified,unidentified,FLC2,FL,corn,0
7,otu_356,3,f374885e4868953ef40c7367129948c6,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,unidentified,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_364,144,438fb8049914ea21a64d3f3e2f441066,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,unidentified,unidentified,FLC2,FL,corn,0
7,otu_370,8,870543b5acc4991f4e5beec3e58b4364,Ascomycota,Dothideomycetes,Pleosporales,Amniculicolaceae,Murispora,Murispora_galii,wood_saprotroph,FLC2,FL,corn,0
7,otu_371,13,6bb056987ed67ff82f0b0d1a5b921b12,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_376,16,2c26d39edd9ddc8e108c9920793ef9b6,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,FLC2,FL,corn,0
7,otu_378,89,3f01254e47f6c3d78a56310951688817,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,FLC2,FL,corn,0
7,otu_379,12,9c182f4d95f9804c3aaa2c94decacda3,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,unidentified,FLC2,FL,corn,0
7,otu_381,21,9ec08e563271818df355bd352cb2db4e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_382,61,b87418f5af862846e700b3c46a7bdb2f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_384,5,9fb9a5f70dc2c8e53715b26be22fe44c,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_391,112,c9baaaa0642676523d1eac6111107a7e,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_396,58,5f078bb2241a6acee627a34e59a6e50b,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_408,5,e3d85e80f23750ced0f1960a20c33834,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria_sclerotioides,plant_pathogen,FLC2,FL,corn,0
7,otu_410,170,94b60d59a3997268b88e8ac40de654b8,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_417,13,86191ba6d278e796993b5facc369f93d,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,FLC2,FL,corn,0
7,otu_421,5,1f759aad5caeb42029e7caf3e39d28ca,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_425,6,0ae178d5df68fac3949f6608ee8e7567,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Didymosphaeria,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_426,3,7c064f17734797fb44afb1da11300ce1,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_427,1,96718eddc9e9307e6af98b5d925ce5ca,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_432,12,c221a138e1a1780439754e11c76ac835,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_433,35,f438633434ca3e9c37d2fced19722619,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_434,5,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,unidentified,unidentified,FLC2,FL,corn,0
7,otu_436,45,8879b12145ca6b13807b7215f2586b57,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_440,9,14e5ee54ee5786e647c52d5f811ff55e,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_442,15,7622f3a235cd7643abee0be412ab6093,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,unidentified,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_457,8,837a6e141ed168f70097bbab4f90d6da,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,FLC2,FL,corn,0
7,otu_465,3,f68457afb812e659c6ff8f2c7c0623d0,Ascomycota,Sordariomycetes,Xylariales,Xylariales_fam_Incertae_sedis,Fusidium,unidentified,unidentified,FLC2,FL,corn,0
7,otu_483,286,423ea0db0adb9f550a48ca00d7da5959,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_494,21,1dc50fa8b8fe34165432962103c54b86,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_500,2,3e1119b573f36af9a133b0cbfc9e80a7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Emericellopsis,unidentified,unidentified,FLC2,FL,corn,0
7,otu_502,64,0af6221d031abde22656560cbd0ad4b3,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_511,77,0fae4a7ecb3b6be21a88ee741d4c82a6,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,Paraphoma_radicina,plant_pathogen,FLC2,FL,corn,0
7,otu_514,329,3f1bb26e849a4340e1c0e323232fcce1,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,unidentified,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_516,84,2330cb0a6317cb519f1e10532042413c,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_517,8,9d0cd0c636f83efaddb805faace641bf,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FLC2,FL,corn,0
7,otu_520,172,0b70d35eefd8b1df7fb1b2c2d6b6b7fe,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_521,200,4aca0ffb8182fe13ecb8c35e8afa8632,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Lectera,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_522,11,da5adf6c23094e19cf2429dab6c607f2,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_526,191,7a893cda53d7241bc8f925b895d48552,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_verticillata,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_536,98,e8deb7e0b383bef6cdc3803b126a5295,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_537,4,4677ee75a05c35b0d7e0bded9a51ef30,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala,soil_saprotroph,FLC2,FL,corn,0
7,otu_540,7,7a5ad71380623f9131ffef930dc6c539,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_548,14,cc0570e6fb94ae7d90fd5b777f20b086,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,Articulospora_proliferata,unidentified,FLC2,FL,corn,0
7,otu_551,6,b3dbb3601d25fea4d024fc111c1a5534,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_liliputianus,litter_saprotroph,FLC2,FL,corn,0
7,otu_553,10,52ab18a468650f57048c109ccfbdeb13,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_561,145,285bdaef5336b2670deed466102aeb83,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Zopfiella,unidentified,unidentified,FLC2,FL,corn,0
7,otu_562,49,0791f1517fa6851b779818bcad7decf4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Paracremonium,unidentified,animal_parasite,FLC2,FL,corn,0
7,otu_566,6,42de35fc01340de3fc541b05178fee2e,Ascomycota,Saccharomycetes,Saccharomycetales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_576,10,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,FLC2,FL,corn,0
7,otu_577,32,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_587,3,2ab17bdc802a8bb1f2c8e4fc5ec7d1bf,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_589,68,6d945d1252c952a37469e27673b3ea8d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Stachybotrys,Stachybotrys_limonispora,wood_saprotroph,FLC2,FL,corn,0
7,otu_593,13,0d14d8e2ecc7b9317d43b9c854fa7899,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_603,18,c8b5e59dbfc6064763abd2e61b9942e6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_pseudomerdarium,unidentified,FLC2,FL,corn,0
7,otu_608,18,0f1ccab15487b71a56c0770752d0c4ed,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Paracylindrocarpon,Paracylindrocarpon_aloicola,litter_saprotroph,FLC2,FL,corn,0
7,otu_609,190,808d9516e8938429c844d52119920b0f,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Pellidiscus,Pellidiscus_pallidus,unidentified,FLC2,FL,corn,0
7,otu_627,64,4705ac45ad7be5f104895efc8297f66c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_649,3,d28c900aca008fa0825e6c6ab6f1b45a,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Macrophomina,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_660,157,55ea4634dfdff3f984174fb64c3cd07e,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,FLC2,FL,corn,0
7,otu_662,81,8ca651d5859d935736e8e90b8010ea27,Ascomycota,Sordariomycetes,Boliniales,Boliniales_fam_Incertae_sedis,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_665,22,c86b87ee2646bdbc29261a04b111cdc4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_antarctica,soil_saprotroph,FLC2,FL,corn,0
7,otu_673,19,9c9dfe90d249f1190c00ecf2a16d4d85,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_677,7,8ac603e433a60033f5caeae11026222b,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_686,4,ee218b851725aa71fbb6045c13e66e97,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,FLC2,FL,corn,0
7,otu_694,69,3bd5cbf519e5913cf5ea5012995e5c4c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_703,2,9549b04612ff522eef33252699e028d1,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_711,159,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,unidentified,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_720,5,0865a75f20e85bb1cab5db19a85af704,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_722,13,08328650b96672e447406863a7c55822,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,unidentified,nectar/tap_saprotroph,FLC2,FL,corn,0
7,otu_740,5,d369ce19cc3e9ce576d072bbeef1d7c6,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_742,53,24ae2fe7b792d3c11af23456909c2a8f,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron_cereale,unidentified,FLC2,FL,corn,0
7,otu_747,18,0d18d5ac6e3c5bddf1a50d25e974f68f,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Albifimbria,Albifimbria_verrucaria,soil_saprotroph,FLC2,FL,corn,0
7,otu_758,99,abe2b977fe66302b3c69c5eb9155a27e,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,Pseudocoleophoma_polygonicola,plant_pathogen,FLC2,FL,corn,0
7,otu_764,1,fb3e4a6b135f84ab48bf2820607f4098,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_769,69,c0b75b797a3960e50804287ff38e7502,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,unidentified,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_786,9,e50f817cecd1d457778b21994583e960,Ascomycota,Dothideomycetes,Pleosporales,Neomassarinaceae,Neomassarina,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_796,36,acd6574a23e75c2cb22d51dadd1848bf,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_797,5,1c332221a3c708bff2df8dd88ed28341,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_799,18,05a952ffd1ae118d3180cc9b9d2acaa0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_ambigua,soil_saprotroph,FLC2,FL,corn,0
7,otu_815,57,64054f3649686a0e5ec3524a1392194a,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_831,5,6be8045dabe352186b5f8ee1fc07cf82,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_858,24,bd321b77a10cf3e310a0eb47684c4876,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_874,2,0a4a64cb4d51116512009aa2df2be3c7,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_886,31,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,FLC2,FL,corn,0
7,otu_894,17,52c19ab66e1d1424be0de493eb9fbab8,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,unidentified,unidentified,FLC2,FL,corn,0
7,otu_902,40,b6125b52d77f7eecfb2562c9fede5be6,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_907,55,b4757651aa5f6b297b7cbaeb3fd359cd,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_910,3,86fbfa912f905b34fafffc63481e4c94,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_914,3,7728b70d884bb8dff32ce9a1c68b8f9e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_915,5,c5d86b94d195181ee193ec26685001f3,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_927,6,472d09e89bfc6016ac5b9601aac687fc,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Sporoschisma,Sporoschisma_hemipsilum,wood_saprotroph,FLC2,FL,corn,0
7,otu_957,6,24443f2d5d85a133a07c5c1183b829e5,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,wood_saprotroph,FLC2,FL,corn,0
7,otu_972,11,1ea951caec99f776ae718b9b40dff799,Basidiomycota,Exobasidiomycetes,Tilletiales,Tilletiaceae,Tilletia,Tilletia_maclaganii,plant_pathogen,FLC2,FL,corn,0
7,otu_997,19,980220305b2d8c087a9466c5e85c0a05,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus_menthae,litter_saprotroph,FLC2,FL,corn,0
7,otu_1000,24,4c335972e723597541cf7e7a7464b05d,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_1009,15,8068107c3f2b9f882665e231f36a7dbf,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,Cheilymenia_stercorea,litter_saprotroph,FLC2,FL,corn,0
7,otu_1011,52,ca3579d22d67c5c5ae2a9a9674a5f808,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1012,3,3ba030e795fd2337a4b9d0899bb59aff,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Schizopora,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_1013,28,0f72ad0f5257ad5a86f20e57a3cf200b,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_colombiense,plant_pathogen,FLC2,FL,corn,0
7,otu_1020,1,2a7ffe81d0a7fac7b79ff24b8707440b,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1053,44,2fbaaa6a4a18bf58580f51b617da32d0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLC2,FL,corn,0
7,otu_1060,4,90227b2c32b02f5a499d02d3222423e4,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1076,3,1a070b59f7f1488da15e0c92da35a3cc,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1083,12,645f42fb52388dd9f491468d3405dcf8,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,Cyphellophora_fusarioides,litter_saprotroph,FLC2,FL,corn,0
7,otu_1089,12,6a77aba1e63766190cfe1df805d69cc5,Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,Sigarispora,unidentified,litter_saprotroph,FLC2,FL,corn,0
7,otu_1104,166,5f332b6c44fff22632380d413d105947,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_1114,66,c97b716d586eecafcc29367757de64d1,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_chlorophyti,plant_pathogen,FLC2,FL,corn,0
7,otu_1124,4,03f0e074121b705cfd7a8e9c78b9ba1a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_1142,42,dda37dcea518cee2230dd267b87f8fcb,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1144,33,f62a9dc90021e3f1dfdf864475d9a2a5,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Eleutherascus,Eleutherascus_lectardii,soil_saprotroph,FLC2,FL,corn,0
7,otu_1154,7,f5326f5900d64b8138e4ded22948788e,Basidiomycota,Atractiellomycetes,Atractiellales,Hoehnelomycetaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1155,10,85cfcbd14985f295ef095f457b5174f9,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Xanthothecium,Xanthothecium_peruvianum,soil_saprotroph,FLC2,FL,corn,0
7,otu_1158,3,e3682645b9381dd1acd9e93b12b3bea4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1159,10,11e6222b58387735ac22fa8db696171b,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_1163,26,d2c8ce33b3e815e4ae5d1e1a3e567e68,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Scedosporium,unidentified,soil_saprotroph,FLC2,FL,corn,0
7,otu_1170,7,0d03990f1af01558302e6582b983ceb1,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_inaequale,dung_saprotroph,FLC2,FL,corn,0
7,otu_1171,33,20301d28a8c7cf0d955cc3697e7fe130,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1172,3,e09404275ae3c102deecaffbe411624b,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Urnula,Urnula_craterium,plant_pathogen,FLC2,FL,corn,0
7,otu_1175,62,31e7e0467d05c342ff012491542bdf37,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1178,5,5742d659f7c4189b7ce81d2d44456078,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1180,26,83f89d67ddf88635a19855aac0064ac7,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1185,4,e2d65739a509c0d5e91828d76f7fef33,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1188,9,ce9a82fdf77c4c85ef0b0a4852b5f8ae,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
