field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
4,otu_428,67,a80578cc4ba152191b8f77f353344263,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_brachysporum,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_434,90,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,FGREM1,FG,remnant,NA
4,otu_435,81,373c7b49c08422b2288d08b0868ec689,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_445,185,7b383a8bc0eb2d749d032eeefc345dbb,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_447,22,39d46d1f84568159497db6c641eabe32,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_451,112,d10ef764b2e8ec99ed2bc802f45c99f0,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_452,36,1b7041818ae16405c9f56bee4bb2c658,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_456,305,57320ffdbb9b6a6d754b3dd0635d27bd,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_459,434,a70086b1053d588a51a43024c210e7e9,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_462,55,9a76672a99376f16aed6dcbd670b14da,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_470,70,4b883e22bb04f70145390a851f7b5a0f,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_476,188,6c637640ed1989cc943f9bc308e50d4a,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_485,33,d56bc70dfdc369500c5d256c5f62c301,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Schwanniomyces,Schwanniomyces_occidentalis,nectar/tap_saprotroph,FGREM1,FG,remnant,NA
4,otu_486,13,762daefeafadf3ea204df3ca407ea01f,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_495,237,26fa6eb101435781184457d3432d56ce,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_497,121,7daf782460c0db42df24a9ebe61fa56a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_argentea,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_500,134,3e1119b573f36af9a133b0cbfc9e80a7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Emericellopsis,NA,NA,FGREM1,FG,remnant,NA
4,otu_501,12,10bc8d72ccba76af8fc5befa4b0f6734,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_504,506,9897516670c2592b868f6dd3b51e2d52,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_506,8,0c0498edd60d305a73467d1f58dff6d3,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_511,32,0fae4a7ecb3b6be21a88ee741d4c82a6,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,Paraphoma_radicina,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_514,7,3f1bb26e849a4340e1c0e323232fcce1,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FGREM1,FG,remnant,NA
4,otu_522,14,da5adf6c23094e19cf2429dab6c607f2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_525,4,348ec6573da4d40224a3411fdf91dd3d,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_526,73,7a893cda53d7241bc8f925b895d48552,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_verticillata,unspecified_saprotroph,FGREM1,FG,remnant,NA
4,otu_535,6,763f20f3142e040ea689dcbb5bb3de91,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_545,285,275d68b17471b773c651ca1d95bc4333,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_548,9,cc0570e6fb94ae7d90fd5b777f20b086,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,Articulospora_proliferata,NA,FGREM1,FG,remnant,NA
4,otu_561,34,285bdaef5336b2670deed466102aeb83,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Zopfiella,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_571,262,02665d1bf154723012177754276bf62f,Ascomycota,Sordariomycetes,Magnaporthales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_572,101,18bc4fe00d6cd2c7db87cf0aaa2d6de1,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_decumbens,unspecified_saprotroph,FGREM1,FG,remnant,NA
4,otu_576,5,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,FGREM1,FG,remnant,NA
4,otu_581,37,89e833971e7d1a947c9cee0e27bf399e,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,FGREM1,FG,remnant,NA
4,otu_582,21,82c91df8a434cbc1e6c58ff923cd2b86,Glomeromycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_599,13,d3b6d627f63463264786cf9afff3f480,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria_michotii,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_601,71,a198adf26426d5db99675962ffeea370,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_608,78,0f1ccab15487b71a56c0770752d0c4ed,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Paracylindrocarpon,Paracylindrocarpon_aloicola,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_610,30,fdc29ebf63c63d249443f86118c975ea,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_compressum,arbuscular_mycorrhizal,FGREM1,FG,remnant,NA
4,otu_621,9,7319631eb1a83cd9ecb6ada20085cf75,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_kiliense,NA,FGREM1,FG,remnant,NA
4,otu_622,12,8945c9440dcf0fa95d2f76de163154ce,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_629,28,9a28aca6f162f3da3739733da700e06e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Microscypha,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_631,62,79f15d40c4736178f197be87fc781bb7,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_634,28,54c46b4b1fdd2a9f7e7759ef47d230fd,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,NA,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_638,232,4dd324c522b6a2f379687f1aef6c9fc8,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_665,16,c86b87ee2646bdbc29261a04b111cdc4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_antarctica,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_669,44,1556b4ef58f1633c73f458cd98864a90,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_670,233,fe7908f49dd10b475e1cdc05483643d1,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_pilosa,ectomycorrhizal,FGREM1,FG,remnant,NA
4,otu_671,224,c1ccd6dbff1f1b5d988e3f2b1783684d,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pteridiospora,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_673,3,9c9dfe90d249f1190c00ecf2a16d4d85,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_677,50,8ac603e433a60033f5caeae11026222b,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_679,1,c83b636a7bfb97818cfc7e149d81a025,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_681,25,15133667a123b628df21b8fcb446f19c,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_696,8,d64edcca0aad2dd0f4fbf1efae38035b,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FGREM1,FG,remnant,NA
4,otu_703,4,9549b04612ff522eef33252699e028d1,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,NA,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_711,6,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,NA,unspecified_saprotroph,FGREM1,FG,remnant,NA
4,otu_713,160,bf2ac752b6faf98282aa9e2a4613b3a8,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_pyriformis,NA,FGREM1,FG,remnant,NA
4,otu_726,185,ebf1da9c7f4c6e0f48f022480f6a83f8,Glomeromycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_727,233,6a974ae39a084ba87431485a04854bc8,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_735,6,d8471bbf8cba4cd22946f2aef1beccb8,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_752,17,9618f3b98d45a34eb30560bc75171cf9,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_772,106,36aa6488d2f31e7279e590b11f9059ed,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_775,130,c6336eecfe0930675d7a18e1eda23856,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_778,13,2c9c1868fdf01e790b8d9fe18c5af4f9,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_781,95,d401dec4a824e338dee034bca70d3415,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_785,114,889718d1e922aa65066dfcae400a139b,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiales_fam_Incertae_sedis,Halokirschsteiniothelia,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_786,2,e50f817cecd1d457778b21994583e960,Ascomycota,Dothideomycetes,Pleosporales,Neomassarinaceae,Neomassarina,NA,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_791,83,a3d9c62f0c47b7a7049b32d334d069a3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,FGREM1,FG,remnant,NA
4,otu_799,28,05a952ffd1ae118d3180cc9b9d2acaa0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_ambigua,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_814,150,b428d27e9842ef8420f9e36fbf8b78d9,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_824,4,067adbcb2f7777affbed914ce192b892,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_828,4,d6e2bfee1d6939c49c2f88c1f7c1649a,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_829,11,f5e24f65f5a775730d6ac54fd6e24ec2,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,NA,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_831,28,6be8045dabe352186b5f8ee1fc07cf82,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_845,138,150899ba940e00d7ed19648024962557,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Monosporascus,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_846,118,edbbd922029057e9c9aea6f6f0dd405c,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_854,33,dd38c226be336e1ba02abb5684727c37,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_858,6,bd321b77a10cf3e310a0eb47684c4876,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_863,14,c0441319003d35adabbc8a20a1e0e06a,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_868,48,08de0c58d8daf5edd4caea055d007aaa,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,FGREM1,FG,remnant,NA
4,otu_881,14,86cc7ffc09077c456fa049fde29dee9f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_asiaticus,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_886,7,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,FGREM1,FG,remnant,NA
4,otu_895,29,1950d21354dad39785e8bd08a55b9855,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Nectriopsis,NA,lichen_parasite,FGREM1,FG,remnant,NA
4,otu_899,8,12cc7027e8126ee2bc476c308bcd5183,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_907,63,b4757651aa5f6b297b7cbaeb3fd359cd,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_908,102,0f6b4cdf6ec9e6768f20ec55dedfb383,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_909,123,7d4b4f2ac1cf1cd1db2bc4eb93840b37,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_910,12,86fbfa912f905b34fafffc63481e4c94,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_914,16,7728b70d884bb8dff32ce9a1c68b8f9e,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_916,120,3be2598f85502535c88d0645b9f6e435,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_917,10,f60a462c43be659da12f9adb7fe4e07f,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_920,10,3daa97cce0e78637d54c4650598add87,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Neptunomyces,Neptunomyces_aureus,NA,FGREM1,FG,remnant,NA
4,otu_922,47,21fb14f6545fbd74336fba686a6a4a57,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_924,30,747182a7a02e8f94813e91439770ed39,Ascomycota,Dothideomycetes,Capnodiales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_926,90,4ecb0b49e7228956e91dea236ce7eaeb,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_931,140,bf1c0f37efaf17311077f0c4b0b857c3,Basidiomycota,Agaricomycetes,Auriculariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_937,51,c2be1bf96dd78e1b7892de800f7bff61,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_942,110,8a873b49ba772b1f7e2ab975de8a0759,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_945,3,9b192e1c19017a8d780d8494ab2adc39,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_946,6,7e9614babab2c740eb0e87baad568df9,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,NA,pollen_saprotroph,FGREM1,FG,remnant,NA
4,otu_952,107,ebf43fe2a97f41f9bd0d41ff22f8b0ac,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_954,54,99f3ca183d5f1220381098e21589dc53,Ascomycota,Geoglossomycetes,Geoglossales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_957,11,24443f2d5d85a133a07c5c1183b829e5,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_960,13,592ccc716cad493eb12a82480fbf35a2,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,unidentified,animal_parasite,FGREM1,FG,remnant,NA
4,otu_962,101,00007a6f7315029edc714e195bd1580c,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_966,40,ad44e504dc056fc345ea67b63b4e9b01,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_969,113,c49445d8d044b3288e32ebaaf50aadcc,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Pseudocercospora,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_970,25,13103dfe8a6a0b1451f555a57336285a,Ascomycota,Dothideomycetes,Minutisphaerales,Minutisphaeraceae,Minutisphaera,unidentified,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_984,4,114953bfdce57effb7d13a86e575b2db,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Jansia,unidentified,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_990,57,5f859b8d70b744cad3654d8df32d3d19,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_992,97,908be1dd0155d397abf9e8741ca96dea,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1016,117,e3b44e141b86db9cadad3e9509484ecc,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_1022,11,e873e6b2b9e71e45c886f8e5452b03e4,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1027,25,7408e0a445e4d5e351a9596a203feb82,Ascomycota,Eurotiomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1062,73,f566a565170f1dfda2687a3a6fea82d0,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1072,11,6a9772df8df839e0b75a7b70174d3684,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1073,3,6b23f7c74953f6a641a631360e230cd4,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1089,67,6a77aba1e63766190cfe1df805d69cc5,Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,Sigarispora,NA,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_1098,7,4765010f70d26af679dce9d4ac5854ac,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1100,168,12a84103813bcd5bab2b1ec244266373,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1101,22,efdba97dd1be88f13f543ff9e7f4d872,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1103,90,1c942161aac0cc92061bd17b47270e86,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1111,61,d9954861ea1d1efabf55677f1209e85b,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_incanum,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_1112,77,80a98aa6ece9e6d9a6812addb0b09c4b,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1128,102,ea9e542da87a7b449cbb44a7f31b16e7,Ascomycota,Geoglossomycetes,Geoglossales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1129,21,9d1a78521417bb13ef0807728b20f022,Basidiomycota,Tremellomycetes,Trichosporonales,Tetragoniomycetaceae,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1130,74,1b4f4197c2604dd4f4cc5411fd52a56b,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1152,9,1b7f8f99aa4d456160f40d4b8a7fff1f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,FGREM1,FG,remnant,NA
4,otu_1153,23,574678cd9c0e33442ece09ba4c92fd81,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1166,58,9451869d4a3ad92eea95121e2b9a2ec6,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1174,70,6202ff4679641347df3c9c14747dde62,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1184,9,13433b3fc7db442e87b11e56f8f4b62e,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1195,8,42666c42067ba3c46145520b9a1cf0a6,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1214,14,7bb7ee0b878ac18ab338c28886455858,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1220,48,ba25bb4eb81ccbafd635a600be2279d9,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1221,52,fde650d94c4ecce76312e8a8d5c52b7c,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,NA,NA,FGREM1,FG,remnant,NA
4,otu_1230,60,e881b4c833611a2a49cefd73c684a244,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1238,61,0e20aaa3106c6ea661a91da7e2b929d4,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1247,14,4cf5b6bdf79fd028d7234d77a1e16283,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1253,15,ca41f64487ea3209215ae815998a29c6,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1254,5,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,FGREM1,FG,remnant,NA
4,otu_1257,49,f5dbc51b5a3f244b54c0507e7a4e0b99,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Ijuhya,unidentified,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_1258,99,1e9d3ebc71a940b53b942ff406905ed8,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,Epulorhiza,unidentified,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_1269,17,46a88fbd82e42f023be2cec91d8d1706,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,root_endophyte,FGREM1,FG,remnant,NA
4,otu_1275,6,a38463b5b5679160608522ab0959e161,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,FGREM1,FG,remnant,NA
4,otu_1293,7,53faf3305cd49e5170ce8e0b358304af,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_flocculosus,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_1302,38,935ab83e8a93be5a2ac92316546c8aca,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_1307,28,15910104c3c5b3d7f30f9464249206a1,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1311,3,91a67bcea38e337cb871c929f597a907,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_1312,53,eef6c32bd2b94b8dd368d46971742ec3,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1330,14,e44ea328aa71ffcae52274ffeeee249b,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1344,32,057d141be7bdecde355056af45c18464,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1356,29,c0ab0790b1bc3f7fdd98b35d9c405928,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1362,28,ed5878e5a5ac2bfcda0a13a4349520e3,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1366,48,5948ec71cb3d8304e2abe096255ea47e,Basidiomycota,Agaricomycetes,Atheliales,Atheliaceae,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
