field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
7,otu_135,5,1f2cfd1a6b6eeb5a3342112a52d2c58a,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_137,67,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_139,89,02f56a79779ec14951461bd0fe9c7d6c,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_142,2,dc7cb7d0f662c4894e06ef9ae5bc7cfd,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_144,443,2f1abd4e78c4d6c4d3d939b7c34599f1,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pseudaleuria,unidentified,soil_saprotroph,FLC2,FL,corn,0
7,otu_145,546,85c1563becd510311e2fdf8dc00fb850,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_147,124,829f2773d79836b23429123f879d2ff1,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,Chloridium_aseptatum,litter_saprotroph,FLC2,FL,corn,0
7,otu_160,110,8adfe5056378e090abb3c22558cc93f1,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_163,97,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_166,1012,3db618167b60cebb950f0bc72ffa53cb,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLC2,FL,corn,0
7,otu_172,499,e47788db01acbd00849c04698c438f4a,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola,plant_pathogen,FLC2,FL,corn,0
7,otu_178,144,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_187,104,35c4d54e19b96c32092a74dac39e89aa,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_188,42,316e2303064aa55556c1263297c1e57f,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_192,127,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,FLC2,FL,corn,0
7,otu_200,453,bfb2810645a8643cf90d9e8a8587ff5b,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_201,8,636e1e2a95fdcaf11f36bf1ba6224b55,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,NA,FLC2,FL,corn,0
7,otu_203,13,2eb5320a31ac6c3fec244d5ab53e6f19,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_204,7,21c0280ca3af11849d6c529ca239bc99,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_207,26,91bf37e83c98ff4b65bec06c9f923a99,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLC2,FL,corn,0
7,otu_209,965,2496c2c986deb18334aa6ac7e11d18c5,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_verrucispermus,soil_saprotroph,FLC2,FL,corn,0
7,otu_212,168,63f16be26ad1ea8de9f7d853d07b1cbc,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_spaethianum,plant_pathogen,FLC2,FL,corn,0
7,otu_213,66,795d7d16894f900f07931314dda82677,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Neobulgaria,NA,NA,FLC2,FL,corn,0
7,otu_217,61,179c605081922a4a17c76f9066e13f2e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeris,Lasiosphaeris_hispida,NA,FLC2,FL,corn,0
7,otu_233,11,e430b885c68620d1828b310f9d5ee4cc,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_234,81,b29e95e1e63ccf849aca748ff8c76541,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_235,8,e212fc60fa08412ee9613ef9d9306335,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_236,182,4dd8107db3772ae3afae5e70916db9ab,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Ramophialophora,unidentified,NA,FLC2,FL,corn,0
7,otu_247,95,f01c586267b9810d2295f0df5e54c366,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_252,128,a8e64b179687ec2c8fa940e32bd3074f,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_258,12,bad37b29f6ec77664f21ce067f45aac2,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_268,25,e4ab6d3e6fec35885255baebcb0e692c,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_269,24,35fb77d8c82bc86ef383427e4ff406ab,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLC2,FL,corn,0
7,otu_270,286,248b94176417efbe193bc29bdccdd208,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_271,86,8b5b7c1aee2267ad1d3e9a3bb9c5917b,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_272,5,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,FLC2,FL,corn,0
7,otu_273,48,36f5f530f095baaf1106414b46fbc2ff,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_275,23,d51cfc82ac5dc765336c41e8321f73ee,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_278,2,b79e837b60fd76adcecd658d3f7eab88,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,NA,dung_saprotroph,FLC2,FL,corn,0
7,otu_281,26,6744b15fa90d4251210285e00e60742b,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_282,16,c5a4c15fbe4124a1bd97f0e035bed715,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_286,19,9122a1cec831cb6206d5f6232772d9c9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,FLC2,FL,corn,0
7,otu_289,19,11e4b41b27e724838e6f7f1aa4c3b04c,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLC2,FL,corn,0
7,otu_295,11,084257499f03870b66bb7d56286d9262,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_296,40,8d06b1cf2acf1d2cb8230dd9e32af1a8,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_297,15,eeaa6c238764bf232387cedc3bea6b83,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_300,29,6790194f77fdd062a6edfeda3cc3b164,Basidiomycota,Agaricomycetes,Auriculariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_302,3,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,FLC2,FL,corn,0
7,otu_305,12,7ff7f84bb550b6388aedadbf6a7aeb27,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_307,43,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_310,8,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_316,121,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,NA,FLC2,FL,corn,0
7,otu_320,15,00f6157f733c8539fd4d2a496f0a15e6,Ascomycota,Dothideomycetes,Pleosporales,Morosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_325,79,efade455997e1b79f34d762ef4d76641,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_333,26,51294b68106a45c8c3aeb034cd474193,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_339,27,7a775b74c6c3778aa2243f3b17d3b8bf,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_346,7,27a1483e8a2208f0164e58cf942201f7,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Cephaliophora,unidentified,soil_saprotroph,FLC2,FL,corn,0
7,otu_348,44,177a530c310d703f1f0084a24bf9a3e9,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FLC2,FL,corn,0
7,otu_351,238,6895be0faaeea7c840c71a8de2922da3,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_354,12,d25b6bea1e1c1b85565a7ff2ad64575d,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Conlarium,unidentified,NA,FLC2,FL,corn,0
7,otu_356,3,f374885e4868953ef40c7367129948c6,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,NA,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_364,131,438fb8049914ea21a64d3f3e2f441066,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,NA,NA,FLC2,FL,corn,0
7,otu_370,6,870543b5acc4991f4e5beec3e58b4364,Ascomycota,Dothideomycetes,Pleosporales,Amniculicolaceae,Murispora,Murispora_galii,wood_saprotroph,FLC2,FL,corn,0
7,otu_371,9,6bb056987ed67ff82f0b0d1a5b921b12,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_376,15,2c26d39edd9ddc8e108c9920793ef9b6,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,FLC2,FL,corn,0
7,otu_378,85,3f01254e47f6c3d78a56310951688817,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,FLC2,FL,corn,0
7,otu_379,12,9c182f4d95f9804c3aaa2c94decacda3,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,FLC2,FL,corn,0
7,otu_381,21,9ec08e563271818df355bd352cb2db4e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_382,60,b87418f5af862846e700b3c46a7bdb2f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_384,4,9fb9a5f70dc2c8e53715b26be22fe44c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_391,95,c9baaaa0642676523d1eac6111107a7e,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_396,52,5f078bb2241a6acee627a34e59a6e50b,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_408,4,e3d85e80f23750ced0f1960a20c33834,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria_sclerotioides,plant_pathogen,FLC2,FL,corn,0
7,otu_410,168,94b60d59a3997268b88e8ac40de654b8,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_417,11,86191ba6d278e796993b5facc369f93d,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,FLC2,FL,corn,0
7,otu_421,2,1f759aad5caeb42029e7caf3e39d28ca,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_425,6,0ae178d5df68fac3949f6608ee8e7567,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Didymosphaeria,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_426,3,7c064f17734797fb44afb1da11300ce1,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_427,2,96718eddc9e9307e6af98b5d925ce5ca,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_432,10,c221a138e1a1780439754e11c76ac835,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_433,32,f438633434ca3e9c37d2fced19722619,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_434,5,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,FLC2,FL,corn,0
7,otu_436,44,8879b12145ca6b13807b7215f2586b57,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_440,10,14e5ee54ee5786e647c52d5f811ff55e,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_442,20,7622f3a235cd7643abee0be412ab6093,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,NA,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_457,9,837a6e141ed168f70097bbab4f90d6da,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,FLC2,FL,corn,0
7,otu_465,2,f68457afb812e659c6ff8f2c7c0623d0,Ascomycota,Sordariomycetes,Xylariales,Xylariales_fam_Incertae_sedis,Fusidium,unidentified,NA,FLC2,FL,corn,0
7,otu_483,291,423ea0db0adb9f550a48ca00d7da5959,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_494,20,1dc50fa8b8fe34165432962103c54b86,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_500,3,3e1119b573f36af9a133b0cbfc9e80a7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Emericellopsis,NA,NA,FLC2,FL,corn,0
7,otu_502,66,0af6221d031abde22656560cbd0ad4b3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_511,83,0fae4a7ecb3b6be21a88ee741d4c82a6,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,Paraphoma_radicina,plant_pathogen,FLC2,FL,corn,0
7,otu_514,340,3f1bb26e849a4340e1c0e323232fcce1,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_516,80,2330cb0a6317cb519f1e10532042413c,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_517,7,9d0cd0c636f83efaddb805faace641bf,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLC2,FL,corn,0
7,otu_520,165,0b70d35eefd8b1df7fb1b2c2d6b6b7fe,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_521,201,4aca0ffb8182fe13ecb8c35e8afa8632,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Lectera,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_522,7,da5adf6c23094e19cf2429dab6c607f2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_526,200,7a893cda53d7241bc8f925b895d48552,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_verticillata,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_536,91,e8deb7e0b383bef6cdc3803b126a5295,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_537,4,4677ee75a05c35b0d7e0bded9a51ef30,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala,soil_saprotroph,FLC2,FL,corn,0
7,otu_540,7,7a5ad71380623f9131ffef930dc6c539,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_548,15,cc0570e6fb94ae7d90fd5b777f20b086,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,Articulospora_proliferata,NA,FLC2,FL,corn,0
7,otu_551,5,b3dbb3601d25fea4d024fc111c1a5534,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_liliputianus,litter_saprotroph,FLC2,FL,corn,0
7,otu_553,8,52ab18a468650f57048c109ccfbdeb13,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_561,138,285bdaef5336b2670deed466102aeb83,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Zopfiella,unidentified,NA,FLC2,FL,corn,0
7,otu_562,44,0791f1517fa6851b779818bcad7decf4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Paracremonium,NA,animal_parasite,FLC2,FL,corn,0
7,otu_566,7,42de35fc01340de3fc541b05178fee2e,Ascomycota,Saccharomycetes,Saccharomycetales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_576,8,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,FLC2,FL,corn,0
7,otu_577,32,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_587,6,2ab17bdc802a8bb1f2c8e4fc5ec7d1bf,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_589,67,6d945d1252c952a37469e27673b3ea8d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Stachybotrys,Stachybotrys_limonispora,wood_saprotroph,FLC2,FL,corn,0
7,otu_593,13,0d14d8e2ecc7b9317d43b9c854fa7899,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_603,17,c8b5e59dbfc6064763abd2e61b9942e6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_pseudomerdarium,NA,FLC2,FL,corn,0
7,otu_608,17,0f1ccab15487b71a56c0770752d0c4ed,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Paracylindrocarpon,Paracylindrocarpon_aloicola,litter_saprotroph,FLC2,FL,corn,0
7,otu_609,194,808d9516e8938429c844d52119920b0f,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Pellidiscus,Pellidiscus_pallidus,NA,FLC2,FL,corn,0
7,otu_627,58,4705ac45ad7be5f104895efc8297f66c,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_649,4,d28c900aca008fa0825e6c6ab6f1b45a,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Macrophomina,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_660,165,55ea4634dfdff3f984174fb64c3cd07e,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,FLC2,FL,corn,0
7,otu_662,78,8ca651d5859d935736e8e90b8010ea27,Ascomycota,Sordariomycetes,Boliniales,Boliniales_fam_Incertae_sedis,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_665,19,c86b87ee2646bdbc29261a04b111cdc4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_antarctica,soil_saprotroph,FLC2,FL,corn,0
7,otu_673,19,9c9dfe90d249f1190c00ecf2a16d4d85,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_677,8,8ac603e433a60033f5caeae11026222b,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_686,4,ee218b851725aa71fbb6045c13e66e97,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLC2,FL,corn,0
7,otu_694,67,3bd5cbf519e5913cf5ea5012995e5c4c,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_703,2,9549b04612ff522eef33252699e028d1,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,NA,wood_saprotroph,FLC2,FL,corn,0
7,otu_711,158,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,NA,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_720,6,0865a75f20e85bb1cab5db19a85af704,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_722,14,08328650b96672e447406863a7c55822,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,NA,nectar/tap_saprotroph,FLC2,FL,corn,0
7,otu_740,7,d369ce19cc3e9ce576d072bbeef1d7c6,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_742,54,24ae2fe7b792d3c11af23456909c2a8f,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron_cereale,NA,FLC2,FL,corn,0
7,otu_747,15,0d18d5ac6e3c5bddf1a50d25e974f68f,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Albifimbria,Albifimbria_verrucaria,soil_saprotroph,FLC2,FL,corn,0
7,otu_758,111,abe2b977fe66302b3c69c5eb9155a27e,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,Pseudocoleophoma_polygonicola,plant_pathogen,FLC2,FL,corn,0
7,otu_769,70,c0b75b797a3960e50804287ff38e7502,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,unidentified,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_786,10,e50f817cecd1d457778b21994583e960,Ascomycota,Dothideomycetes,Pleosporales,Neomassarinaceae,Neomassarina,NA,wood_saprotroph,FLC2,FL,corn,0
7,otu_796,31,acd6574a23e75c2cb22d51dadd1848bf,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_797,5,1c332221a3c708bff2df8dd88ed28341,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_799,19,05a952ffd1ae118d3180cc9b9d2acaa0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_ambigua,soil_saprotroph,FLC2,FL,corn,0
7,otu_815,57,64054f3649686a0e5ec3524a1392194a,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_831,4,6be8045dabe352186b5f8ee1fc07cf82,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_858,22,bd321b77a10cf3e310a0eb47684c4876,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_874,2,0a4a64cb4d51116512009aa2df2be3c7,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_886,30,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,FLC2,FL,corn,0
7,otu_894,16,52c19ab66e1d1424be0de493eb9fbab8,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,NA,NA,FLC2,FL,corn,0
7,otu_902,38,b6125b52d77f7eecfb2562c9fede5be6,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,NA,wood_saprotroph,FLC2,FL,corn,0
7,otu_907,61,b4757651aa5f6b297b7cbaeb3fd359cd,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_910,4,86fbfa912f905b34fafffc63481e4c94,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_914,3,7728b70d884bb8dff32ce9a1c68b8f9e,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_915,6,c5d86b94d195181ee193ec26685001f3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_927,3,472d09e89bfc6016ac5b9601aac687fc,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Sporoschisma,Sporoschisma_hemipsilum,wood_saprotroph,FLC2,FL,corn,0
7,otu_957,5,24443f2d5d85a133a07c5c1183b829e5,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,wood_saprotroph,FLC2,FL,corn,0
7,otu_972,11,1ea951caec99f776ae718b9b40dff799,Basidiomycota,Exobasidiomycetes,Tilletiales,Tilletiaceae,Tilletia,Tilletia_maclaganii,plant_pathogen,FLC2,FL,corn,0
7,otu_997,25,980220305b2d8c087a9466c5e85c0a05,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus_menthae,litter_saprotroph,FLC2,FL,corn,0
