field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
6,otu_1213,3,323f80af696ee71388b6f5eb9e1f7654,Glomeromycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1215,8,c99e77b04585fc1413ecf2c88e54bbf2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1222,41,be95af8f0a23a7f94b642952529ee3b7,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FLC1,FL,corn,0
6,otu_1232,20,35f654083135fff8baaccdef64541e45,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1263,3,44e19ff09a3141b01f99c8653fb1ae1c,Basidiomycota,Tremellomycetes,Holtermanniales,Holtermanniales_fam_Incertae_sedis,Holtermanniella,NA,NA,FLC1,FL,corn,0
6,otu_1270,41,eca2ce8792e0182e961ac3ccaaeb40a4,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Sporobolomyces,NA,mycoparasite,FLC1,FL,corn,0
6,otu_1314,1,01e489ff72d26ee40e3e64520ce0fb8b,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1317,26,0332e93fcf61fd254e1c8acff36e47e6,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1321,37,2703b9d6ba04644e141cfaf85ec5db1c,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1339,6,00cd66e827287ae2965dc45f6880f173,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1350,1,7d5fedc089f81803c4e4cc36cf7d2499,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_cavaraeanum,NA,FLC1,FL,corn,0
6,otu_1362,9,ed5878e5a5ac2bfcda0a13a4349520e3,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1376,22,30ff0410cca67563d477979d8b265da4,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1380,2,8a61511eaebd9eb2801ee1b895ffe9e8,Chytridiomycota,Spizellomycetes,Spizellomycetales,unidentified,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_1432,7,82242c349982d5ba784d2773234a20db,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Heterocephalacria,unidentified,lichen_parasite,FLC1,FL,corn,0
6,otu_1436,8,2eb53209ccf4cace83357cfef188a4dd,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1488,12,d042ef64ce4dffb38add2a3a3d79f912,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1591,6,50fc167b21a82ff69d32bfeaf985f08c,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_1603,4,7bfb423538a763132df665fe3968d40d,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1610,2,6ea9e03aef42d126ece44109384a3e57,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Kochiomyces,NA,pollen_saprotroph,FLC1,FL,corn,0
6,otu_1641,27,994f3d34359c9f8c6c7dd2b32243b90a,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1642,18,5f61c97b110153d18b1394ae0054c711,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA,litter_saprotroph,FLC1,FL,corn,0
6,otu_1650,10,45115ebdb27e1f92ea1ae0feaa85e3c9,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1651,6,2740549faa8ab0d981f0ce0689e80afd,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Valsonectria,Valsonectria_pulchella,wood_saprotroph,FLC1,FL,corn,0
6,otu_1676,9,9749b6bab105451a1646977c3f353d80,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1719,23,18084f4d4e1e516f12361625c02aa13e,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1729,2,78d1e0d727d07558c26687ccf6149edf,Haplosporidia,Haplosporidia_cls_Incertae_sedis,Haplosporidia_ord_Incertae_sedis,Plasmodiophoridae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1731,3,bc78f681230a0ede8dcc29067a145add,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1739,14,4846a8cb85668e1424924266420ac962,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Agrocybe,Agrocybe_pediades,NA,FLC1,FL,corn,0
6,otu_1784,2,b957391ca4a3f528e135ba2d82dd1f64,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_globosa,dung_saprotroph,FLC1,FL,corn,0
6,otu_1795,18,3b549d2ffe18dc0a1a787adb43bbefe7,Basidiomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1841,3,5fa18956f4568992101c9ca7bea0ab57,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_1873,8,03119384a72ba0e68988e7f17bbf21a8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1945,17,4527710d2cffd7f44557ec768fd86e84,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1963,2,6923dafa13a4b7bfee865af9933fc6d9,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLC1,FL,corn,0
6,otu_2004,5,eebe5c67d2ae2e3de3200898eee7a011,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,Curvularia_protuberata,plant_pathogen,FLC1,FL,corn,0
6,otu_2056,12,f84ee8ab8ae687d003258ca55c46594a,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2104,6,b91f78aeebde75bd637f75686202ed0c,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2220,10,ce6346f33355285c8985985397508c78,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_2221,7,fe4369d2811df32bec769e36ab407c5c,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Postia,Postia_stiptica,NA,FLC1,FL,corn,0
6,otu_2222,8,246289c2caf8916af2f2f808b4a158dc,Anthophyta,Eudicotyledonae,Brassicales,Brassicaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_2356,8,917b49e6541dcba05113e95280f498e3,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2357,7,62218d5da69cab4d7fe5f48e0be761c8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2425,4,6dafd7d0f6331443809511deb2a4ba17,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2426,7,c4020b6ddbe210232e0bdf65a9e015ab,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2514,6,5d1cbf8245b07e5373d86dd3db0fc24a,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2567,2,9f82627b9aab555273227bd5d1578cd8,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2690,6,2eeca8502fe41c6077d5d9aafc1a102a,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Clathrosphaerina,Clathrosphaerina_zalewskii,litter_saprotroph,FLC1,FL,corn,0
6,otu_2691,4,c104e8a13c5909767a71d8e446417c38,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2784,1,73710423c9ffd2a9948c1bb6477f3d3d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neostagonospora,NA,litter_saprotroph,FLC1,FL,corn,0
6,otu_2807,5,a8144630a2841d8b1e3c21ae5c35500e,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,FLC1,FL,corn,0
6,otu_2808,4,5cba04196d426ce50418a82108056878,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Halomycetaceae,Paranamyces,unidentified,pollen_saprotroph,FLC1,FL,corn,0
6,otu_2812,1,a8ede865146fa7e83ff70a2ff902fbc1,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_brunneosericeum,soil_saprotroph,FLC1,FL,corn,0
6,otu_2932,3,1adde9436b33cc62c22c22a32ffe2189,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2933,3,27db6d39f265257cf25bd835132d333f,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,unidentified,mycoparasite,FLC1,FL,corn,0
6,otu_3053,2,f7719d852aaea207acca118e9f6f5f86,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala_moniliae,animal_parasite,FLC1,FL,corn,0
6,otu_3054,2,60ebbd9857de294d941480b02b1998a0,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,FLC1,FL,corn,0
6,otu_3055,3,450038f1f68c7affb5daf569f01f3add,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_3056,2,f5d7366cda5c2e839a39d8d973163c50,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Amaurodon,Amaurodon_mustialaensis,litter_saprotroph,FLC1,FL,corn,0
6,otu_3057,2,470da018d24598aa4d6dcf774dfbde23,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Kochiomyces,NA,pollen_saprotroph,FLC1,FL,corn,0
6,otu_3154,2,0aafaae55c8038780f7c2e9c201f53a5,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_3155,2,7dca7a6a078d37fd8882e029891707f3,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_3156,2,56ae701f5a77be9a6bf379fcea2f3efb,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_3157,2,f24aedc6a4065e07c76c33a29e29e14c,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,NA,NA,NA,FLC1,FL,corn,0
7,otu_1,1006,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FLC2,FL,corn,0
7,otu_2,1109,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FLC2,FL,corn,0
7,otu_3,1047,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_4,8,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_5,592,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_6,2519,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_7,85,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_9,7469,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,FLC2,FL,corn,0
7,otu_11,258,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,FLC2,FL,corn,0
7,otu_12,155,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,FLC2,FL,corn,0
7,otu_13,602,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLC2,FL,corn,0
7,otu_14,170,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_15,3930,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_16,702,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,FLC2,FL,corn,0
7,otu_17,845,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLC2,FL,corn,0
7,otu_18,260,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,FLC2,FL,corn,0
7,otu_20,560,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,FLC2,FL,corn,0
7,otu_21,507,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,FLC2,FL,corn,0
7,otu_22,189,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FLC2,FL,corn,0
7,otu_23,235,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_27,121,e7efb374637da4f092beabc26ea3e7bb,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_28,481,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,FLC2,FL,corn,0
7,otu_29,93,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,FLC2,FL,corn,0
7,otu_30,1380,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,FLC2,FL,corn,0
7,otu_32,168,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_33,203,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_34,13,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,FLC2,FL,corn,0
7,otu_35,63,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,FLC2,FL,corn,0
7,otu_37,309,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_38,59,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_39,29,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_40,31,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_41,166,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,FLC2,FL,corn,0
7,otu_43,190,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,FLC2,FL,corn,0
7,otu_45,130,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLC2,FL,corn,0
7,otu_46,1235,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_48,111,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_49,7,46de6f2ba39da28173bd2f2d9aeb4a38,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Trichoglossum,unidentified,soil_saprotroph,FLC2,FL,corn,0
7,otu_50,690,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FLC2,FL,corn,0
7,otu_56,344,11b04432bc7ea68e8f033a640534dca5,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Bolbitius,Bolbitius_titubans,dung_saprotroph,FLC2,FL,corn,0
7,otu_59,774,db446a98fd0bdea8f9ef0ccd309b5cfc,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_60,1166,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,NA,FLC2,FL,corn,0
7,otu_61,3,f9e29ecff1841b4e49a5a02187201b7b,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Phallus,Phallus_rugulosus,soil_saprotroph,FLC2,FL,corn,0
7,otu_62,6,dff81bfdbc1a3c19f1e01c5ecbdaaa01,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_63,166,e62d4516c6665707bd0a7b63a89f9772,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_64,2,674bd643957a07c32e9eb3ca09694779,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLC2,FL,corn,0
7,otu_65,158,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,FLC2,FL,corn,0
7,otu_67,2226,40d517263e163e1cc9d04d97724bc4f8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_68,15,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_72,47,90267d6b05e649e1ff89ed7568607b8d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_74,154,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,NA,FLC2,FL,corn,0
7,otu_75,5,22e6d13782b7a217d59deb3f958cc249,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,Solicoccozyma_terricola,soil_saprotroph,FLC2,FL,corn,0
7,otu_76,14,b74eaf0a78873dfc871aa7ccf09a2698,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Subulicystidium,NA,wood_saprotroph,FLC2,FL,corn,0
7,otu_79,77,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_81,48,e255a7cac19c3236b25e183868983627,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_strigosellum,mycoparasite,FLC2,FL,corn,0
7,otu_86,5,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,FLC2,FL,corn,0
7,otu_87,67,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_91,8,63e90eb3dda21f5e37f30af260a861be,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,Lycoperdon_pratense,NA,FLC2,FL,corn,0
7,otu_92,99,95235932e7a873093c89cf8e6ef33aa5,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,FLC2,FL,corn,0
7,otu_96,32,da0b6d5a466e9803c1fb91ab10d1db90,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLC2,FL,corn,0
7,otu_97,95,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_103,123,e1ca1090cc2c9f6bfc99efdbbd4cff73,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_104,28,0d52f22c0a35556b5fcd5f0f96590863,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_109,877,ad9beb10b66b556f7755667c59a1855e,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_110,62,3983e3b188565120adbe0ac3f1765c5c,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_115,136,b08663e98748dae850f69427fc1b286a,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_126,419,3cb393b181cd448e8304853b26610dea,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA,litter_saprotroph,FLC2,FL,corn,0
7,otu_129,58,423234039ff42939df6e79f2976465f7,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,unidentified,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_131,423,f2d900b3b0f63e0f735dfe40a15f95f4,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_132,59,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,FLC2,FL,corn,0
7,otu_134,174,9014425fdcb8b0929047ac403ab9d9f8,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_135,6,1f2cfd1a6b6eeb5a3342112a52d2c58a,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_137,26,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_139,60,02f56a79779ec14951461bd0fe9c7d6c,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_142,2,dc7cb7d0f662c4894e06ef9ae5bc7cfd,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_144,283,2f1abd4e78c4d6c4d3d939b7c34599f1,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pseudaleuria,unidentified,soil_saprotroph,FLC2,FL,corn,0
7,otu_145,385,85c1563becd510311e2fdf8dc00fb850,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_147,108,829f2773d79836b23429123f879d2ff1,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,Chloridium_aseptatum,litter_saprotroph,FLC2,FL,corn,0
7,otu_160,108,8adfe5056378e090abb3c22558cc93f1,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_163,95,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_166,709,3db618167b60cebb950f0bc72ffa53cb,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLC2,FL,corn,0
7,otu_172,250,e47788db01acbd00849c04698c438f4a,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola,plant_pathogen,FLC2,FL,corn,0
7,otu_178,122,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_187,90,35c4d54e19b96c32092a74dac39e89aa,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_188,21,316e2303064aa55556c1263297c1e57f,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_192,76,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,FLC2,FL,corn,0
7,otu_200,411,bfb2810645a8643cf90d9e8a8587ff5b,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_201,9,636e1e2a95fdcaf11f36bf1ba6224b55,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,NA,FLC2,FL,corn,0
7,otu_203,13,2eb5320a31ac6c3fec244d5ab53e6f19,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_204,9,21c0280ca3af11849d6c529ca239bc99,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,NA,NA,NA,FLC2,FL,corn,0
