field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
3,otu_563,275,7cb4c37c33711073da4f6213c8edc11d,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_567,31,798865536b370f2ac8712da7e60b4f92,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_573,24,c88cc5d7b8de12de8b132bc47358f869,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Eucasphaeria,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_577,3,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_589,23,6d945d1252c952a37469e27673b3ea8d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Stachybotrys,Stachybotrys_limonispora,wood_saprotroph,FGC1,FG,corn,0
3,otu_593,4,0d14d8e2ecc7b9317d43b9c854fa7899,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_596,270,e8dd7e0adb10ac6f0ce358b3f646f909,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_acuminatus,pollen_saprotroph,FGC1,FG,corn,0
3,otu_608,59,0f1ccab15487b71a56c0770752d0c4ed,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Paracylindrocarpon,Paracylindrocarpon_aloicola,litter_saprotroph,FGC1,FG,corn,0
3,otu_615,231,9255c873e12b840ca3258df3186ebbe6,Ascomycota,Sordariomycetes,Coniochaetales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_623,195,175f0b60c6ccadec598b02c10a301e31,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,unidentified,litter_saprotroph,FGC1,FG,corn,0
3,otu_627,6,4705ac45ad7be5f104895efc8297f66c,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_634,75,54c46b4b1fdd2a9f7e7759ef47d230fd,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,NA,wood_saprotroph,FGC1,FG,corn,0
3,otu_636,6,8ff4eb184997b870ae05c4af605c4ecc,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_643,47,dbb4ba8079ccbfb1719ed8e230932773,Ascomycota,Sordariomycetes,Diaporthales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_650,171,b3cb3bcb285addf8dea96bfb7c0f18c6,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_660,47,55ea4634dfdff3f984174fb64c3cd07e,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,FGC1,FG,corn,0
3,otu_665,15,c86b87ee2646bdbc29261a04b111cdc4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_antarctica,soil_saprotroph,FGC1,FG,corn,0
3,otu_667,7,b406cb529952d7d762ade600b011f3b2,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Waitea,Waitea_circinata,NA,FGC1,FG,corn,0
3,otu_673,4,9c9dfe90d249f1190c00ecf2a16d4d85,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,unidentified,unidentified,NA,FGC1,FG,corn,0
3,otu_677,14,8ac603e433a60033f5caeae11026222b,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_688,6,e0eb3b6b9860dbb1f3edc2231b22577d,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_694,8,3bd5cbf519e5913cf5ea5012995e5c4c,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_711,17,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,NA,unspecified_saprotroph,FGC1,FG,corn,0
3,otu_725,1,074d3f5ca26b3f3d5bc2d226b045efe1,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_moseri,soil_saprotroph,FGC1,FG,corn,0
3,otu_729,1,ba83b5b5dc523862eb397f4b6177a8a4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraophiobolus,NA,litter_saprotroph,FGC1,FG,corn,0
3,otu_734,27,855d333f85bb11834437c4480289ed61,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FGC1,FG,corn,0
3,otu_737,153,37c7d524777b2a11ce029cd4cc37d23f,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_deliquescens,soil_saprotroph,FGC1,FG,corn,0
3,otu_740,20,d369ce19cc3e9ce576d072bbeef1d7c6,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FGC1,FG,corn,0
3,otu_743,23,7a12b56acce2ad601023c74cf4dc2dfb,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_775,4,c6336eecfe0930675d7a18e1eda23856,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_778,27,2c9c1868fdf01e790b8d9fe18c5af4f9,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_796,166,acd6574a23e75c2cb22d51dadd1848bf,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,NA,plant_pathogen,FGC1,FG,corn,0
3,otu_797,6,1c332221a3c708bff2df8dd88ed28341,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_824,28,067adbcb2f7777affbed914ce192b892,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_826,13,5ede3b6745d733769698069ea13dfb61,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_rutilum,NA,FGC1,FG,corn,0
3,otu_828,22,d6e2bfee1d6939c49c2f88c1f7c1649a,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_833,6,0462035e2c4ff1b7a9404146ecae7a7b,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_argentina,plant_pathogen,FGC1,FG,corn,0
3,otu_837,43,2ba67c99ec5c03a931dfd903a2174767,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,NA,litter_saprotroph,FGC1,FG,corn,0
3,otu_842,4,cba8699bfef6b7589dbcd7a2bfb138e8,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_847,83,afe005153dabf963a494362578b305e4,Ascomycota,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_855,130,458069465de56104467fcb8c72d65733,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_friesii,soil_saprotroph,FGC1,FG,corn,0
3,otu_874,28,0a4a64cb4d51116512009aa2df2be3c7,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_877,40,c899ef1ca3ebe6503fe07dfea02a9dcf,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_biseptum,NA,FGC1,FG,corn,0
3,otu_886,3,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,FGC1,FG,corn,0
3,otu_903,2,9be8aafec4dbc72ae4c1c09aafbe7432,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Ophioceras,Ophioceras_aquaticum,NA,FGC1,FG,corn,0
3,otu_906,114,f91f4f6d49bc01aa0a32feeebb97a14c,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_907,15,b4757651aa5f6b297b7cbaeb3fd359cd,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_908,57,0f6b4cdf6ec9e6768f20ec55dedfb383,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_946,27,7e9614babab2c740eb0e87baad568df9,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,NA,pollen_saprotroph,FGC1,FG,corn,0
3,otu_953,97,486f7a4fa2749de631e9b661a17b079e,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_966,84,ad44e504dc056fc345ea67b63b4e9b01,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1000,8,4c335972e723597541cf7e7a7464b05d,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FGC1,FG,corn,0
3,otu_1009,25,8068107c3f2b9f882665e231f36a7dbf,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,Cheilymenia_stercorea,litter_saprotroph,FGC1,FG,corn,0
3,otu_1013,5,0f72ad0f5257ad5a86f20e57a3cf200b,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_colombiense,plant_pathogen,FGC1,FG,corn,0
3,otu_1017,2,9b2ddd11d6bd29093a00f27bc7e0cd17,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,NA,litter_saprotroph,FGC1,FG,corn,0
3,otu_1018,4,74210deb39b3e3163416eccbecc40caa,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1019,36,44d7b712bd77fbf2285b813afe344a75,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,FGC1,FG,corn,0
3,otu_1020,44,2a7ffe81d0a7fac7b79ff24b8707440b,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1041,76,2a70d13068f698e0d1964b7451848783,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_1053,24,2fbaaa6a4a18bf58580f51b617da32d0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_1054,42,80f4cb92815994bb2913716034442781,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,NA,unspecified_saprotroph,FGC1,FG,corn,0
3,otu_1076,19,1a070b59f7f1488da15e0c92da35a3cc,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1078,6,921417fbdb379adb0d3aa15d87e972ee,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_1089,27,6a77aba1e63766190cfe1df805d69cc5,Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,Sigarispora,NA,litter_saprotroph,FGC1,FG,corn,0
3,otu_1094,69,3485c9fd2a1dc2986c2fa5c7e16b6432,Basidiomycota,Agaricomycetes,Auriculariales,Exidiaceae,Exidiopsis,unidentified,NA,FGC1,FG,corn,0
3,otu_1136,51,32c29d466d0bda0f7b96846b91883658,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1142,2,dda37dcea518cee2230dd267b87f8fcb,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1154,8,f5326f5900d64b8138e4ded22948788e,Basidiomycota,Atractiellomycetes,Atractiellales,Hoehnelomycetaceae,unidentified,unidentified,NA,FGC1,FG,corn,0
3,otu_1159,13,11e6222b58387735ac22fa8db696171b,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,NA,plant_pathogen,FGC1,FG,corn,0
3,otu_1175,18,31e7e0467d05c342ff012491542bdf37,Ascomycota,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1176,5,3e9d262c4995912fcbc1cf4b7c362d25,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,NA,arbuscular_mycorrhizal,FGC1,FG,corn,0
3,otu_1182,56,b4d7264eac9740b0d0751aa710856f0e,Chytridiomycota,Spizellomycetes,Spizellomycetales,unidentified,unidentified,unidentified,NA,FGC1,FG,corn,0
3,otu_1197,58,8a99030dae5f99dfa3444abbdd754ba3,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala_lacus,animal_parasite,FGC1,FG,corn,0
3,otu_1200,10,a4752cb1e8c8adfd5330936e5c68655f,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1228,5,b565a34f3b07fefcda3fa9786c0df3d0,Basidiomycota,Agaricomycetes,Boletales,Boletales_fam_Incertae_sedis,Leucogyrophana,Leucogyrophana_olivascens,NA,FGC1,FG,corn,0
3,otu_1231,10,907d20025a484cd31bed5e9262e1843d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,NA,NA,FGC1,FG,corn,0
3,otu_1244,3,779895ecf87d8b8a77a1618fb680fe91,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Torula,NA,foliar_endophyte,FGC1,FG,corn,0
3,otu_1245,13,ff8d1a00da2275904103c7b1ab7db1d0,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,unidentified,unidentified,NA,FGC1,FG,corn,0
3,otu_1248,21,97a4b105cfe8b4f0adaa21ab4ca66f5a,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,unidentified,litter_saprotroph,FGC1,FG,corn,0
3,otu_1254,3,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,FGC1,FG,corn,0
3,otu_1269,19,46a88fbd82e42f023be2cec91d8d1706,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,root_endophyte,FGC1,FG,corn,0
3,otu_1272,47,1b457b788aaae5405321c5b9cfa16839,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,Kernia_columnaris,dung_saprotroph,FGC1,FG,corn,0
3,otu_1273,35,6e1e2dad819b35c16c9593c4f3c85272,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Occultifur,unidentified,mycoparasite,FGC1,FG,corn,0
3,otu_1275,20,a38463b5b5679160608522ab0959e161,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,FGC1,FG,corn,0
3,otu_1288,3,06bf6052a101170e645296a7e2363611,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Cephalotrichum,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_1310,27,212aa53acf9cf687e4faebd185697f9c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1328,45,3eb93038a90cdf11ac24cbeca953f67f,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,unidentified,pollen_saprotroph,FGC1,FG,corn,0
3,otu_1339,21,00cd66e827287ae2965dc45f6880f173,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1357,3,d4e4b7dbdc8b67a55def3edf3ee838cf,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Thanatephorus,Thanatephorus_cucumeris,plant_pathogen,FGC1,FG,corn,0
3,otu_1363,6,9757ec9e5a2e974a5b6eff992829b0ae,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,FGC1,FG,corn,0
3,otu_1423,14,095bb56c30d64ac1b278b6b230c573dd,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,NA,FGC1,FG,corn,0
3,otu_1425,12,4c89520225134c80f4595d67e04fa0c0,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,FGC1,FG,corn,0
3,otu_1426,32,7806ea67ed1c110b390343bbf28d5935,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_1440,2,e051dca399515dea5b2e3f8f50b4de8a,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_hastifer,wood_saprotroph,FGC1,FG,corn,0
3,otu_1441,8,3180ae0f472b074d38af2b57e02ed6ee,Ascomycota,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1449,6,fd3d6e55111eef83848ed6792df5c95a,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicosporium,unidentified,wood_saprotroph,FGC1,FG,corn,0
3,otu_1452,20,e9e64c18f0aade73afd87415f02e0d99,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1453,35,dbc441c12d03f072f0977dbc2f09d95c,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_1466,11,bfb2287dbb1c007fd844adbe5b5b5644,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1500,17,ac3df580ae60bdd20ffc9cf0af6c965b,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1526,32,7e4ec7f3ccce9249254013d312747494,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,Psathyrella_riparia,wood_saprotroph,FGC1,FG,corn,0
3,otu_1536,15,a38cc635f06fc712df98a542203c5ff4,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1539,8,ee5781f894e89027f6963560f91284c0,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1540,22,9675d02d94226b6961b2d99bf9a2da86,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1551,8,2074b4476ee81c9e9e1b45020e6e58db,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,FGC1,FG,corn,0
3,otu_1559,33,b520a7504dca6c873afadcd694893de9,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1570,19,047aeee4d79298697f5897cfd8fdc8dd,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1574,17,f698af6737f0d13733912f25f9b6263e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,FGC1,FG,corn,0
3,otu_1581,14,c1a1a4747adc6ca27b7ee604ce0cb696,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_1582,16,a2b71eac069a9b5cbb4bd6f4a30a5d1e,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Stenocarpella,NA,plant_pathogen,FGC1,FG,corn,0
3,otu_1594,14,dba6bd76c528a21d112126ef9bae1031,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1604,8,8683a1f5b3b06e4bf6fa035d50b7545c,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,NA,unspecified_saprotroph,FGC1,FG,corn,0
3,otu_1618,28,c07716cd0f9110232cb1ecc78ceb0c56,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_1638,12,735a5475df31755d497d26bb3d8c1306,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,Powellomyces_hirtus,pollen_saprotroph,FGC1,FG,corn,0
3,otu_1649,5,fa2ea8572944342f5e1defb5687008f9,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,NA,NA,FGC1,FG,corn,0
3,otu_1677,21,29316dce770942de1177a8217be653ef,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dendroclathra,Dendroclathra_caeruleofusca,NA,FGC1,FG,corn,0
3,otu_1678,10,09e120a591e57962439868bb7154c547,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_1696,16,d1254901a9fea78d2e14d7d4c3abfe2e,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1751,7,281e1484eefc180585abdfe40fe074b7,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Mrakia_frigida,unspecified_saprotroph,FGC1,FG,corn,0
3,otu_1755,9,9ca1da32958723d14aa721ba39ad247c,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1792,8,33d0b8d94ab59ecb237ec34e1978ec45,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_dolichospermus,pollen_saprotroph,FGC1,FG,corn,0
3,otu_1799,5,2d42ea38ca870c9d58244439908cf336,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,unidentified,animal_parasite,FGC1,FG,corn,0
3,otu_1841,8,5fa18956f4568992101c9ca7bea0ab57,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,NA,plant_pathogen,FGC1,FG,corn,0
3,otu_1852,7,df83cf6413192e270680dffb26ac8549,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,NA,wood_saprotroph,FGC1,FG,corn,0
3,otu_1853,11,c54ff0678ab5545be9f58068da68a87b,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_pseudomarcescibilis,soil_saprotroph,FGC1,FG,corn,0
3,otu_1876,10,1390664ebb48aa5f38e912ee047f48e9,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1877,17,49b5edfdb9b89e4fb4146053cdfb6369,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1905,5,fde40f760bf8a9e182adfc1ce302cadb,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_1906,16,58d0a87b0ef8bc00e411ae13b1acdbfb,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1973,4,6740c9b91b8625a05a5e5d4d031905ec,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_1976,14,7be9be1f724f0c2bf710ad9978c6ab7d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_2006,13,55624c59cc1c1d43e01e3cfb8b942ac1,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_longistriatus,litter_saprotroph,FGC1,FG,corn,0
3,otu_2007,3,833051c827fe696eff1a616e64e18563,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2098,13,4af5ac6eeaaa7deea8751df3d7043000,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,NA,litter_saprotroph,FGC1,FG,corn,0
3,otu_2151,12,a6d77710b611b9e9a52d6dae8f55e576,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2200,10,f7069cf289620ff98418b016788540db,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_confundens,soil_saprotroph,FGC1,FG,corn,0
3,otu_2211,10,4172d3404e40ef94c0f5493990c52ff6,Ascomycota,Dothideomycetes,Jahnulales,Aliquandostipitaceae,Xylomyces,Xylomyces_aquaticus,wood_saprotroph,FGC1,FG,corn,0
3,otu_2212,11,7b6f2609cab7499b9b8aba3c972645f3,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2263,3,bc5f4e4723e94350d85dc4fd775d6570,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2291,4,60d2acb228b95268c9e6c926de78ce4f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_2352,3,71fac3b779d888affebfe25090e5bf1d,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2410,1,caf6dd5dba6ac84111653d4d34528b3a,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Chaetosphaeronema,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_2413,10,46c53fba9371b6d87dacff65abbb5ff1,Basidiomycota,Agaricomycetes,Polyporales,Podoscyphaceae,Hypochnicium,NA,wood_saprotroph,FGC1,FG,corn,0
3,otu_2414,9,26bd1ffdeff2ddb926d06a1efa72a764,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Thanatephorus,Thanatephorus_cucumeris,plant_pathogen,FGC1,FG,corn,0
3,otu_2415,7,52805428246c73777f6476cfd97ffac6,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaeopsis,unidentified,litter_saprotroph,FGC1,FG,corn,0
3,otu_2417,3,2a3c538ffe34e000b9e5d72e514e7bae,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2505,7,ae5f201b10be903ad552318288755081,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,FGC1,FG,corn,0
3,otu_2672,6,967d18bdee43af854eba3735329c8b56,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2673,2,e31153dfb3f2f5241a8362af8f05a23b,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2674,2,9cc18d76bf82f76cfffe77e2677219c3,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_2676,5,224aeb76dc6f1ca9ca5ceac1e567e2ff,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2679,4,fb8d84b9251382a86fbbbeffed293210,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2790,3,d84d88e04f62ec979850a65b75a9d377,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,NA,soil_saprotroph,FGC1,FG,corn,0
