field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
2,otu_979,3,2eb9961874e52835c264b3bc2e35e072,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1000,13,4c335972e723597541cf7e7a7464b05d,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,unidentified,plant_pathogen,ERRP1,BM,restored,3
2,otu_1002,56,4474bac49d4045dc4a39aea880c4e52a,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Paurocotylis,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1009,12,8068107c3f2b9f882665e231f36a7dbf,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,Cheilymenia_stercorea,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1012,32,3ba030e795fd2337a4b9d0899bb59aff,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Schizopora,unidentified,wood_saprotroph,ERRP1,BM,restored,3
2,otu_1017,27,9b2ddd11d6bd29093a00f27bc7e0cd17,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,unidentified,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1021,4,d8e47a467e6de4833a77fdfaea9f8847,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_punctatus,pollen_saprotroph,ERRP1,BM,restored,3
2,otu_1028,6,790b46b6310353dc5e5fdf11603b0e6f,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Fimicolochytrium,Fimicolochytrium_jonesii,pollen_saprotroph,ERRP1,BM,restored,3
2,otu_1058,52,4c01e553cad466c86149d7836a4a72ac,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_claroideum,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1066,24,3d19e287d0f40c5b32b3026e1e025f53,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1084,106,e3e76d8f575fe8a4da54ea463d442c95,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1092,39,3aba08f59a71ee9be137bacfc83dce2f,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1110,14,5eca9e3f785a01a7f1abfd7523ebf90b,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1126,66,beb4b579d37d7de0f89ee73d860e5677,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Pseudolachnea,Pseudolachnea_fraxini,wood_saprotroph,ERRP1,BM,restored,3
2,otu_1143,38,043f1f2b26eb643cb9668a4dbe276d5d,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1144,3,f62a9dc90021e3f1dfdf864475d9a2a5,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Eleutherascus,Eleutherascus_lectardii,soil_saprotroph,ERRP1,BM,restored,3
2,otu_1148,3,2239027fbdeeec86f0aa552291ed9dd0,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1156,7,03e0ea075d855b1f63ac0aba33e31314,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1158,13,e3682645b9381dd1acd9e93b12b3bea4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1163,9,d2c8ce33b3e815e4ae5d1e1a3e567e68,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Scedosporium,unidentified,soil_saprotroph,ERRP1,BM,restored,3
2,otu_1171,9,20301d28a8c7cf0d955cc3697e7fe130,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1177,6,537e525563062510490c2dbadd658424,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1181,32,35b489c2455aa2f23f25f9748c107583,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1190,23,bce4774c0ef7e7ec152ff0e71d21a57f,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,unidentified,dung_saprotroph,ERRP1,BM,restored,3
2,otu_1193,2,58ba6617dade03455c447a6f28fb0334,Basidiomycota,Ustilaginomycetes,Urocystidales,Urocystidaceae,Urocystis,Urocystis_agropyri,plant_pathogen,ERRP1,BM,restored,3
2,otu_1199,16,35599d3a0965e96e4b49d4bc72c067eb,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1212,20,c284f6ab1560b7c1c47c229f6e0b12b9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1235,32,7187a35886e78463e846f09b5045067f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1244,54,779895ecf87d8b8a77a1618fb680fe91,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Torula,unidentified,foliar_endophyte,ERRP1,BM,restored,3
2,otu_1245,50,ff8d1a00da2275904103c7b1ab7db1d0,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1254,19,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,unidentified,ERRP1,BM,restored,3
2,otu_1255,3,c8c8be8a56dcb61a041cce115ba1b8ae,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1259,14,596ba5b166247c2b18a7af2ceba094ee,Basidiomycota,Cystobasidiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1265,31,4ff9766eeb6dd80fdcfb0456bfc1565e,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia,Rhizoctonia_fusispora,plant_pathogen,ERRP1,BM,restored,3
2,otu_1267,19,d07f63cc6714ec5fff3281ea3d16fb78,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1286,20,1f9b4c1fe096fb591b0345069b385388,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,ERRP1,BM,restored,3
2,otu_1287,33,d3a9a0046dd5499020963b6ad76e8309,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1289,4,ded75c4693938dd4e95aeda0af66a5f0,Ascomycota,Sordariomycetes,Phomatosporales,Phomatosporaceae,Phomatospora,Phomatospora_biseriata,wood_saprotroph,ERRP1,BM,restored,3
2,otu_1309,20,d0e3ed1a60b729d4ef433b532afc36db,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Deconica,Deconica_xeroderma,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1310,4,212aa53acf9cf687e4faebd185697f9c,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1326,27,c91054f991803af0432269f91d176b27,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Conlarium,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1330,8,e44ea328aa71ffcae52274ffeeee249b,Basidiomycota,Microbotryomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1353,68,88133166af2d7546bfcb07fddce61a63,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1358,7,0c448c3765bb45e8e2c19358c344938c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1359,11,b05b54901009d61b24ec21d07f1dc702,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Bulleromyces,Bulleromyces_albus,unspecified_saprotroph,ERRP1,BM,restored,3
2,otu_1363,24,9757ec9e5a2e974a5b6eff992829b0ae,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1368,47,d3dec63466168457ae356019c39cb088,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1393,10,a0401c280df9de83591ecf2198fdfc9e,Basidiomycota,Microbotryomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1395,4,ad2dd07494145db92a572b502b412e6c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1399,18,f970f7c42064765defd3cd0e9f889d6f,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,unidentified,dung_saprotroph,ERRP1,BM,restored,3
2,otu_1411,13,cf996671cbd5349591fbc90e34a30928,Mortierellomycota,Mortierellomycetes,Mortierellales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1413,38,27166e4178b9c025b57225b441732660,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1416,5,66e4089db7a2acea45bc05edb5609e50,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,unidentified,ERRP1,BM,restored,3
2,otu_1426,4,7806ea67ed1c110b390343bbf28d5935,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,ERRP1,BM,restored,3
2,otu_1431,9,0bed53db386a8982cfc6c0236b9780c4,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1438,2,1451b7cd0159a8f06e3fccefa2c08626,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1444,7,0fe6e990d70dcd836965da707cfe895c,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodosporidiobolus,unidentified,unspecified_saprotroph,ERRP1,BM,restored,3
2,otu_1471,35,3c4b710b07521fb0e461c0908865020e,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1484,5,b3a4d3e7f70cfb5f8d5ddcd741ff327d,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1490,10,f765d0b8b4601e97616caa20a4b73e0f,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,unidentified,soil_saprotroph,ERRP1,BM,restored,3
2,otu_1492,8,382388f7ba153940ff47604b02ba317c,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1497,13,b29a8925a709ab54ea5e21a057408a8d,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,unidentified,plant_pathogen,ERRP1,BM,restored,3
2,otu_1498,32,655a7561e2b5c188b5f95742b37d19da,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_sambuci,wood_saprotroph,ERRP1,BM,restored,3
2,otu_1509,25,2496ce71580c7298246c3c3a06eede54,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1510,3,e1cefc537c0ff868a2ce120ddbbee311,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,unidentified,ERRP1,BM,restored,3
2,otu_1516,2,2e5107d18813cfbaaa03e5a8c16e151e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1519,9,7ed422f81105214db55df1b5ee2a7913,Anthophyta,Eudicotyledonae,Fabales,Fabaceae,Trifolium,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1534,8,730292ca88d8d49965b3a657855d8487,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1536,13,a38cc635f06fc712df98a542203c5ff4,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1552,30,81fb746b0b1da191b8c5ee0eb43e6daf,Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1553,28,839dabf6952838c7c5b850d7dc5dcefa,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Dendryphiella,Dendryphiella_eucalyptorum,unidentified,ERRP1,BM,restored,3
2,otu_1576,6,bbdc2a28485fa3cc3017315cb75562bd,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Agrocybe,Agrocybe_elatella,unidentified,ERRP1,BM,restored,3
2,otu_1580,10,4e72b660139af5da5a0e817abfed988c,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1584,5,a4b4242460151354cf6d369232f0d577,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1590,12,b1fffdc22383c608a3cba4b327dfc89a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,unidentified,soil_saprotroph,ERRP1,BM,restored,3
2,otu_1597,31,e3a72128c4d88c2167ba066655fca75c,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Hymenoscyphus,unidentified,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1598,30,dcee8dabc550ec00ac526400d92ce335,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1632,21,f9d48e83f14ebb175ed575e14e55c523,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1652,24,8fb571adc69e01be736631f815bff861,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1658,9,98451763b4ca1ecc1e2a76377c0d7b83,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,Scutellinia_torrentis,wood_saprotroph,ERRP1,BM,restored,3
2,otu_1667,9,dc9e5783b21506196768be04d80a729c,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1683,3,c5136c59b81f864740efe628132022b2,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1687,6,b0ab9ecd3735a1a80eb1a9b3c03bedb2,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1705,8,ce1a052a3554c0131b8c07c91e5e6781,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1707,9,68107352ce2fb239a24dbfc5341cc0ec,Glomeromycota,Archaeosporomycetes,Archaeosporales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1735,23,ef152a268f186ee005bb5dadbf16d08e,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1751,3,281e1484eefc180585abdfe40fe074b7,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Mrakia_frigida,unspecified_saprotroph,ERRP1,BM,restored,3
2,otu_1755,9,9ca1da32958723d14aa721ba39ad247c,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1756,47,a7b5daf68684bd33f4730703b7823079,Glomeromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus_laccatum,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1757,20,a7aadd3f0cfbe17298801ca9e15a4b70,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1758,41,848934f9c626e5f522591f2607eac231,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Panaeolus,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1759,21,1a558c96b916d61ae1b488462cbd95b1,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1778,7,589e1e1e04b77eedcc1db925005ea2f8,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1784,5,b957391ca4a3f528e135ba2d82dd1f64,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_globosa,dung_saprotroph,ERRP1,BM,restored,3
2,otu_1786,23,bda1aaceedc2b4a600dbf5400e3ddf6a,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Paratricharina,unidentified,soil_saprotroph,ERRP1,BM,restored,3
2,otu_1800,3,2a60e1f9c2875da51349edb7ef1ed146,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Flagelloscypha,Flagelloscypha_minutissima,unidentified,ERRP1,BM,restored,3
2,otu_1813,9,df39743394f76905062e527da3d0f5c0,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1816,27,b519a9cb9b4938be7c9e1f4c296c59ba,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1817,7,5a1287b90c25ee5570f25a6163e00732,Glomeromycota,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1829,12,28bf0a76b97289e033077c523195ba56,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1897,2,1b080ac147f446c7827a0c9a516831d7,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1912,3,af30a46a558f5d13f3aa8492b17d84a7,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Pseudoophiobolus,unidentified,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1929,9,2c6eb7adcca3d8f0e3a0ac07ef90b3fe,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1932,8,078758fede2ca8f6b22f98a56ecb0800,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1933,16,4a7325ec23e4cb23cd94f95178a600e4,Ascomycota,Sordariomycetes,Diaporthales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1934,23,6c3e8736cbf793576144ff259076636e,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1937,3,bfa665636497dd73ff6328367b7a2f8c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1942,9,dbc1bee306c551b0f25b5daca3b72a5f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1952,8,b4e7ba23e9fc526a04c0ca6ba5b3fdf4,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,wood_saprotroph,ERRP1,BM,restored,3
2,otu_1990,3,0fa3a047221b90b2f38485af85686eee,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_1991,2,f842bdbbb16a7a8d8bd7bcd97a63e9f7,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,Dictyosporium_elegans,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1998,23,e35a1320e05effe4b02b940f8586434a,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2027,3,aed87c2af3891c319f402e268fee971e,Basidiomycota,Cystobasidiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2037,12,f0e440914a4b6ceebf8b0c1e0cfb0476,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_heimaeyensis,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2055,7,9233b190b0401f8e5ece3a37e14e9127,Basidiomycota,Pucciniomycetes,Platygloeales,Eocronartiaceae,Eocronartium,unidentified,plant_pathogen,ERRP1,BM,restored,3
2,otu_2067,5,d41aab761acc6f9a9cda9ee49ff71e7d,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Daldinia,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2082,13,80ff34b1e86a11ebccc9ff4bf8c25752,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_2128,2,398feaeefab8305329b8d8aca07a6399,Ascomycota,Sordariomycetes,Microascales,Microascaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2131,9,b0775ec08711bb2da4319c118c0c1c9b,Basidiomycota,Tremellomycetes,Tremellales,Phaeotremellaceae,Phaeotremella,unidentified,mycoparasite,ERRP1,BM,restored,3
2,otu_2132,10,88a6149ef40e758d349c7ca73eecc0e3,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,ERRP1,BM,restored,3
2,otu_2133,9,9fffa4c9fadba75c1972fb38c7f19281,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2143,2,5342153d3eb1434f0e2c11b810380f81,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_dimennae,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2163,5,2118585cfc3e65992a0856b9413342ad,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_taminensis,wood_saprotroph,ERRP1,BM,restored,3
2,otu_2178,2,e237d9f99cac13ec68d191a133125514,Ascomycota,Orbiliomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2180,7,8aef833b957b7475a7ae7da26fddd759,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Thermomyces,Thermomyces_stellatus,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2188,15,5946e59d6ab506a98c02e24359585a2e,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2189,12,56bc33d88202a9d528d7daed80e4dcbc,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_2190,2,e8473049a435de4d2c6bf0e77ce3b0d8,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,unidentified,unspecified_saprotroph,ERRP1,BM,restored,3
2,otu_2191,3,f4d59f3582021edd31f8a66bfbe26d3f,Basidiomycota,Agaricomycetes,Polyporales,Irpicaceae,Irpex,Irpex_lacteus,wood_saprotroph,ERRP1,BM,restored,3
2,otu_2192,8,4fcfb9f9c482ed7547c90ca83b4a4003,Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,Parathyridaria_rosae,litter_saprotroph,ERRP1,BM,restored,3
2,otu_2243,4,825b5882ef3ff9f3f5ae2fd0e50a7f7f,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,ERRP1,BM,restored,3
2,otu_2266,10,4bb089bba2a32d2b09bbba814b5d5189,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2304,6,d7d91e699b60658daccdd5a87137fcf6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_lobatum,unidentified,ERRP1,BM,restored,3
2,otu_2329,4,b1362cc3886fa37a81a6a7318ddeab68,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2378,3,37cf77f5e8e3b43fa560e759279f0e31,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2473,8,b4fd7ead7bb838d168c18b1b2b4e8a5c,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2474,8,a71609f65fccc29b3ece151168010875,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2475,2,f29e5025cf3f3fbde09069f871996a75,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2527,5,2b8d0f694416a889093c1add3b687c8f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_chaetospira,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2544,4,ab85f044b44de3e1c0e5e43600c52d6c,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Trichothecium,Trichothecium_crotocinigenum,unidentified,ERRP1,BM,restored,3
2,otu_2550,3,6ebe62a3f329a067f32218a484e4fe90,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2551,7,b17b5850467651e5fb0eb5f0c4cb4d81,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,unidentified,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2552,6,69355fd21395a8daf7724f0d5563deca,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Piskurozyma,Piskurozyma_taiwanensis,soil_saprotroph,ERRP1,BM,restored,3
