field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
2,otu_536,7,e8deb7e0b383bef6cdc3803b126a5295,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_543,127,ffeae535b77f8c3066fb2d12647c650f,Basidiomycota,Pucciniomycetes,Platygloeales,Eocronartiaceae,Eocronartium,unidentified,plant_pathogen,ERRP1,BM,restored,3
2,otu_547,64,6ee36486eaa0727bc65e7828a0f160fb,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_548,12,cc0570e6fb94ae7d90fd5b777f20b086,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,Articulospora_proliferata,NA,ERRP1,BM,restored,3
2,otu_559,45,71535a35302c81b0eb69d8ef95aac4d0,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,ERRP1,BM,restored,3
2,otu_562,133,0791f1517fa6851b779818bcad7decf4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Paracremonium,NA,animal_parasite,ERRP1,BM,restored,3
2,otu_563,5,7cb4c37c33711073da4f6213c8edc11d,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_569,135,7b105146770ccfafe5764ae39c3602b3,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,unidentified,unspecified_saprotroph,ERRP1,BM,restored,3
2,otu_573,18,c88cc5d7b8de12de8b132bc47358f869,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Eucasphaeria,unidentified,plant_pathogen,ERRP1,BM,restored,3
2,otu_574,274,13e5c9b7bf701be7f1100875845f130e,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,Marasmius_leucorotalis,litter_saprotroph,ERRP1,BM,restored,3
2,otu_576,6,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,ERRP1,BM,restored,3
2,otu_577,36,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_582,109,82c91df8a434cbc1e6c58ff923cd2b86,Glomeromycota,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_584,34,437f0dbab19f6bfe95601749cf46f071,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_victoriae,soil_saprotroph,ERRP1,BM,restored,3
2,otu_587,13,2ab17bdc802a8bb1f2c8e4fc5ec7d1bf,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_589,7,6d945d1252c952a37469e27673b3ea8d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Stachybotrys,Stachybotrys_limonispora,wood_saprotroph,ERRP1,BM,restored,3
2,otu_591,5,f72980e1021c10b7beaa31cb01f842fb,Ascomycota,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_593,8,0d14d8e2ecc7b9317d43b9c854fa7899,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_594,184,d14de34c253a934b6264d01641f6c425,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_598,31,3d803395106c2c46e8e7962bd1276221,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum_dulcitum,soil_saprotroph,ERRP1,BM,restored,3
2,otu_602,106,5993ff3ad07c8dc36a85641f3fa10b6d,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_603,7,c8b5e59dbfc6064763abd2e61b9942e6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_pseudomerdarium,NA,ERRP1,BM,restored,3
2,otu_608,21,0f1ccab15487b71a56c0770752d0c4ed,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Paracylindrocarpon,Paracylindrocarpon_aloicola,litter_saprotroph,ERRP1,BM,restored,3
2,otu_610,21,fdc29ebf63c63d249443f86118c975ea,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_compressum,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_611,4,e9f0fb57b49136af69ba0490512d3cb8,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_612,269,754997e89cf9a26ca448c8c6a2454622,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Calloria,Calloria_urticae,NA,ERRP1,BM,restored,3
2,otu_616,18,07c4d2c0b2fc55b807e1493522e527a7,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Trichopezizella,unidentified,NA,ERRP1,BM,restored,3
2,otu_617,342,6e30e9f54f7f082bb0a373912ba16aa7,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_624,4,6c6426d73b5ba71d61b5888011e28836,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_627,8,4705ac45ad7be5f104895efc8297f66c,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_632,240,a827e9b68c865f70d4a544da33a6d428,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,wood_saprotroph,ERRP1,BM,restored,3
2,otu_636,443,8ff4eb184997b870ae05c4af605c4ecc,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_637,15,f89a89ffded04eff7fb0f78ce00fae49,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_639,38,8444e01a6334fe8a0ea5668eaf1d11ce,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_649,6,d28c900aca008fa0825e6c6ab6f1b45a,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Macrophomina,NA,plant_pathogen,ERRP1,BM,restored,3
2,otu_651,92,48c167ab518f8d1ed09c64c20f8c1921,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_666,12,0ee7faa46f879d1d49230c509fdeeda9,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_674,162,d2f626e3ee48a0057828a85ed1b8db69,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Dactylaria,Dactylaria_dimorphospora,NA,ERRP1,BM,restored,3
2,otu_675,50,11566a07529e0ad278dcc5b8ed55f1c3,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Chordomyces,Chordomyces_antarcticus,soil_saprotroph,ERRP1,BM,restored,3
2,otu_696,81,d64edcca0aad2dd0f4fbf1efae38035b,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,ERRP1,BM,restored,3
2,otu_698,21,a1044f6ed83fc4fb6d79b9dcd2059de1,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,ERRP1,BM,restored,3
2,otu_710,6,97d6c580418564413ffa6cf73b9af769,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,ERRP1,BM,restored,3
2,otu_714,43,a90ef4be3560de8cbfe217d7b9a63675,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_720,51,0865a75f20e85bb1cab5db19a85af704,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_725,77,074d3f5ca26b3f3d5bc2d226b045efe1,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_moseri,soil_saprotroph,ERRP1,BM,restored,3
2,otu_728,150,8fb8bafb0f5d526c16217ce055b26acd,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_729,121,ba83b5b5dc523862eb397f4b6177a8a4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraophiobolus,NA,litter_saprotroph,ERRP1,BM,restored,3
2,otu_731,18,6b8a5ab2f94eabea9edc2433a925d309,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_carneum,animal_parasite,ERRP1,BM,restored,3
2,otu_734,77,855d333f85bb11834437c4480289ed61,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,ERRP1,BM,restored,3
2,otu_739,50,20c27a9fe62b705e15cc4165818b2e7b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,ERRP1,BM,restored,3
2,otu_740,42,d369ce19cc3e9ce576d072bbeef1d7c6,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,ERRP1,BM,restored,3
2,otu_743,44,7a12b56acce2ad601023c74cf4dc2dfb,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_750,3,24bd598f3dc1ac7beef7c11c1c5a3a68,Basidiomycota,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_759,51,c5f707f181b184def630ba96dbe98957,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_766,19,8fb4f86cb9b6a41cb45f70703c88ff14,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Efibulobasidium,unidentified,litter_saprotroph,ERRP1,BM,restored,3
2,otu_770,10,ef69062be0e1ab51b4d7cf787a618732,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_hyphodontinus,wood_saprotroph,ERRP1,BM,restored,3
2,otu_780,20,b702850278877d5c4f90072617cc04f4,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,NA,NA,ERRP1,BM,restored,3
2,otu_783,59,9508c42375c96ba5dad8913e8dc06237,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_784,9,c17de0a01d54c6c64d7b220f9e2c70b9,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_786,16,e50f817cecd1d457778b21994583e960,Ascomycota,Dothideomycetes,Pleosporales,Neomassarinaceae,Neomassarina,NA,wood_saprotroph,ERRP1,BM,restored,3
2,otu_787,72,43082089004e7a10f0922b1d62731daa,Basidiomycota,Tremellomycetes,Trichosporonales,Tetragoniomycetaceae,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_796,47,acd6574a23e75c2cb22d51dadd1848bf,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,NA,plant_pathogen,ERRP1,BM,restored,3
2,otu_797,4,1c332221a3c708bff2df8dd88ed28341,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,unidentified,plant_pathogen,ERRP1,BM,restored,3
2,otu_798,70,4c4fb49daae68097b02ef4028fe29d52,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,ERRP1,BM,restored,3
2,otu_799,6,05a952ffd1ae118d3180cc9b9d2acaa0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_ambigua,soil_saprotroph,ERRP1,BM,restored,3
2,otu_808,39,33e0b1e4561983f4da62ef9924d3b7e3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_810,106,7e28c53cd93906847adefdb628d8478a,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_811,100,1d2d3503e6aee8d65cf28384963c1649,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,ERRP1,BM,restored,3
2,otu_817,50,99d54a0b934ba831a0f7ef3daf5eee22,Ascomycota,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_826,16,5ede3b6745d733769698069ea13dfb61,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_rutilum,NA,ERRP1,BM,restored,3
2,otu_837,3,2ba67c99ec5c03a931dfd903a2174767,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,NA,litter_saprotroph,ERRP1,BM,restored,3
2,otu_842,20,cba8699bfef6b7589dbcd7a2bfb138e8,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_843,97,146fa6c5405593ba49b65ace862062f0,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_849,13,5872c0ebc98d4e998a564590a9093198,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_866,25,1cdcba090ab8106b2d20a4e580f1b898,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_875,37,4dda00727bf0c454a53a414100a76e3c,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Itersonilia,Itersonilia_perplexans,plant_pathogen,ERRP1,BM,restored,3
2,otu_877,9,c899ef1ca3ebe6503fe07dfea02a9dcf,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_biseptum,NA,ERRP1,BM,restored,3
2,otu_879,3,05b70a0ed6d86f5ec0b3e7a654b96207,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_892,6,5dc85a0e04511db3cc5a2713d9d36c6a,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,NA,animal_parasite,ERRP1,BM,restored,3
2,otu_899,85,12cc7027e8126ee2bc476c308bcd5183,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_901,12,98e8bb66a3e1a64e4188bebadea11aa5,Ascomycota,Sordariomycetes,Magnaporthales,unidentified,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_926,38,4ecb0b49e7228956e91dea236ce7eaeb,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_927,7,472d09e89bfc6016ac5b9601aac687fc,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Sporoschisma,Sporoschisma_hemipsilum,wood_saprotroph,ERRP1,BM,restored,3
2,otu_938,6,0d765ed862509a9696d3c60773120e7a,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_958,25,75f988740a1c776b5b65ee70167dba9a,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_961,6,2e876dc4e2dd671698016e4171bc7114,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_978,4,8b1aa4b89c384982f614bcc6ddb6a1b9,Ascomycota,Eurotiomycetes,Eurotiales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_979,3,2eb9961874e52835c264b3bc2e35e072,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1000,14,4c335972e723597541cf7e7a7464b05d,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,ERRP1,BM,restored,3
2,otu_1009,15,8068107c3f2b9f882665e231f36a7dbf,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,Cheilymenia_stercorea,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1012,31,3ba030e795fd2337a4b9d0899bb59aff,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Schizopora,unidentified,wood_saprotroph,ERRP1,BM,restored,3
2,otu_1017,25,9b2ddd11d6bd29093a00f27bc7e0cd17,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,NA,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1028,3,790b46b6310353dc5e5fdf11603b0e6f,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Fimicolochytrium,Fimicolochytrium_jonesii,pollen_saprotroph,ERRP1,BM,restored,3
2,otu_1058,23,4c01e553cad466c86149d7836a4a72ac,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_claroideum,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1066,23,3d19e287d0f40c5b32b3026e1e025f53,Basidiomycota,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1084,112,e3e76d8f575fe8a4da54ea463d442c95,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1092,35,3aba08f59a71ee9be137bacfc83dce2f,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1110,17,5eca9e3f785a01a7f1abfd7523ebf90b,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1126,70,beb4b579d37d7de0f89ee73d860e5677,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Pseudolachnea,Pseudolachnea_fraxini,wood_saprotroph,ERRP1,BM,restored,3
2,otu_1143,43,043f1f2b26eb643cb9668a4dbe276d5d,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1144,3,f62a9dc90021e3f1dfdf864475d9a2a5,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Eleutherascus,Eleutherascus_lectardii,soil_saprotroph,ERRP1,BM,restored,3
2,otu_1148,4,2239027fbdeeec86f0aa552291ed9dd0,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1158,12,e3682645b9381dd1acd9e93b12b3bea4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1163,2,d2c8ce33b3e815e4ae5d1e1a3e567e68,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Scedosporium,NA,soil_saprotroph,ERRP1,BM,restored,3
2,otu_1177,5,537e525563062510490c2dbadd658424,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1181,27,35b489c2455aa2f23f25f9748c107583,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1190,9,bce4774c0ef7e7ec152ff0e71d21a57f,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,NA,dung_saprotroph,ERRP1,BM,restored,3
2,otu_1199,16,35599d3a0965e96e4b49d4bc72c067eb,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1212,23,c284f6ab1560b7c1c47c229f6e0b12b9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_1235,4,7187a35886e78463e846f09b5045067f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,unidentified,NA,ERRP1,BM,restored,3
2,otu_1244,49,779895ecf87d8b8a77a1618fb680fe91,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Torula,NA,foliar_endophyte,ERRP1,BM,restored,3
2,otu_1245,53,ff8d1a00da2275904103c7b1ab7db1d0,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_1254,10,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,ERRP1,BM,restored,3
2,otu_1255,3,c8c8be8a56dcb61a041cce115ba1b8ae,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1259,10,596ba5b166247c2b18a7af2ceba094ee,Basidiomycota,Cystobasidiomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1265,33,4ff9766eeb6dd80fdcfb0456bfc1565e,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia,Rhizoctonia_fusispora,plant_pathogen,ERRP1,BM,restored,3
2,otu_1267,20,d07f63cc6714ec5fff3281ea3d16fb78,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_1286,18,1f9b4c1fe096fb591b0345069b385388,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,ERRP1,BM,restored,3
2,otu_1287,31,d3a9a0046dd5499020963b6ad76e8309,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1309,22,d0e3ed1a60b729d4ef433b532afc36db,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Deconica,Deconica_xeroderma,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1310,3,212aa53acf9cf687e4faebd185697f9c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1326,26,c91054f991803af0432269f91d176b27,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Conlarium,unidentified,NA,ERRP1,BM,restored,3
2,otu_1330,9,e44ea328aa71ffcae52274ffeeee249b,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1353,66,88133166af2d7546bfcb07fddce61a63,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1358,6,0c448c3765bb45e8e2c19358c344938c,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1359,11,b05b54901009d61b24ec21d07f1dc702,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Bulleromyces,Bulleromyces_albus,unspecified_saprotroph,ERRP1,BM,restored,3
2,otu_1363,24,9757ec9e5a2e974a5b6eff992829b0ae,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,ERRP1,BM,restored,3
2,otu_1368,34,d3dec63466168457ae356019c39cb088,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1393,9,a0401c280df9de83591ecf2198fdfc9e,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1395,5,ad2dd07494145db92a572b502b412e6c,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1399,12,f970f7c42064765defd3cd0e9f889d6f,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,NA,dung_saprotroph,ERRP1,BM,restored,3
2,otu_1411,6,cf996671cbd5349591fbc90e34a30928,Mortierellomycota,Mortierellomycetes,Mortierellales,unidentified,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_1413,38,27166e4178b9c025b57225b441732660,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1426,3,7806ea67ed1c110b390343bbf28d5935,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,ERRP1,BM,restored,3
2,otu_1431,9,0bed53db386a8982cfc6c0236b9780c4,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1438,3,1451b7cd0159a8f06e3fccefa2c08626,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1444,7,0fe6e990d70dcd836965da707cfe895c,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodosporidiobolus,NA,unspecified_saprotroph,ERRP1,BM,restored,3
2,otu_1470,32,8f2b3fc8c154f682026b232b7b0652bb,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_1471,4,3c4b710b07521fb0e461c0908865020e,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1484,5,b3a4d3e7f70cfb5f8d5ddcd741ff327d,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_1490,11,f765d0b8b4601e97616caa20a4b73e0f,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,NA,soil_saprotroph,ERRP1,BM,restored,3
2,otu_1492,8,382388f7ba153940ff47604b02ba317c,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_1497,9,b29a8925a709ab54ea5e21a057408a8d,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,NA,plant_pathogen,ERRP1,BM,restored,3
2,otu_1498,34,655a7561e2b5c188b5f95742b37d19da,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_sambuci,wood_saprotroph,ERRP1,BM,restored,3
2,otu_1509,13,2496ce71580c7298246c3c3a06eede54,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1510,4,e1cefc537c0ff868a2ce120ddbbee311,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,NA,ERRP1,BM,restored,3
2,otu_1516,2,2e5107d18813cfbaaa03e5a8c16e151e,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1519,9,7ed422f81105214db55df1b5ee2a7913,Anthophyta,Eudicotyledonae,Fabales,Fabaceae,Trifolium,NA,NA,ERRP1,BM,restored,3
2,otu_1534,8,730292ca88d8d49965b3a657855d8487,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1536,9,a38cc635f06fc712df98a542203c5ff4,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,ERRP1,BM,restored,3
