field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
9,otu_794,144,d62cbdeff62fd4b36cbede68c4b66b8a,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_796,4,acd6574a23e75c2cb22d51dadd1848bf,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,unidentified,plant_pathogen,FLRP1,FL,restored,40
9,otu_816,20,55455290438fd0285dd1b2e93acebe39,Ascomycota,Archaeorhizomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_820,19,1faef7e57f4d56c031a6d76867e71f04,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_822,5,0efdc7c6a35cce73c9ea9aa2fbc98977,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dactylonectria,unidentified,plant_pathogen,FLRP1,FL,restored,40
9,otu_825,2,4eb25545b04983fbd0153df555d2618d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_848,35,45a80ba961b21e8ea10946b3ac2386aa,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Thanatephorus,Thanatephorus_cucumeris,plant_pathogen,FLRP1,FL,restored,40
9,otu_852,26,9afc86736fc9acbf4396fa29bbc66d52,Ascomycota,Dothideomycetes,Pleosporales,Lophiotremataceae,Lophiotrema,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_861,25,c0c15a7d8ccc5000282a8d8a7dafad52,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,Petrakia,unidentified,plant_pathogen,FLRP1,FL,restored,40
9,otu_862,14,ba6f6c868b0ed7bcb5ef0a44b6f7b46c,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,FLRP1,FL,restored,40
9,otu_863,19,c0441319003d35adabbc8a20a1e0e06a,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_865,49,3003d5aab1af9d5354bafadf348978ae,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_868,15,08de0c58d8daf5edd4caea055d007aaa,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_869,23,243c740696bdc092998008debb39448c,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_870,4,9b788a814dafb9761b5dfbdddef5653c,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,unidentified,plant_pathogen,FLRP1,FL,restored,40
9,otu_871,90,7b3219e18b85413b257a67be7669cacd,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_mesospora,soil_saprotroph,FLRP1,FL,restored,40
9,otu_872,3,48c6209084933054d8bd951dadf85571,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_877,22,c899ef1ca3ebe6503fe07dfea02a9dcf,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_biseptum,unidentified,FLRP1,FL,restored,40
9,otu_878,13,c71c84cbe8bbddaea61793eee9935818,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Alatospora,Alatospora_acuminata,unidentified,FLRP1,FL,restored,40
9,otu_880,3,9389b7669ee4c2167f217f5995cd396a,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_881,21,86cc7ffc09077c456fa049fde29dee9f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_asiaticus,wood_saprotroph,FLRP1,FL,restored,40
9,otu_883,16,f4d23866e23fc30c2b188f034667beb0,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Acidomelania,Acidomelania_panicicola,unidentified,FLRP1,FL,restored,40
9,otu_886,30,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_895,7,1950d21354dad39785e8bd08a55b9855,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Nectriopsis,unidentified,lichen_parasite,FLRP1,FL,restored,40
9,otu_901,39,98e8bb66a3e1a64e4188bebadea11aa5,Ascomycota,Sordariomycetes,Magnaporthales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_909,25,7d4b4f2ac1cf1cd1db2bc4eb93840b37,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_917,3,f60a462c43be659da12f9adb7fe4e07f,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,FLRP1,FL,restored,40
9,otu_920,65,3daa97cce0e78637d54c4650598add87,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Neptunomyces,Neptunomyces_aureus,unidentified,FLRP1,FL,restored,40
9,otu_926,4,4ecb0b49e7228956e91dea236ce7eaeb,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_927,98,472d09e89bfc6016ac5b9601aac687fc,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Sporoschisma,Sporoschisma_hemipsilum,wood_saprotroph,FLRP1,FL,restored,40
9,otu_934,74,bbeb8f53312e3fe401d32a3355bd06ff,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_946,4,7e9614babab2c740eb0e87baad568df9,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,FLRP1,FL,restored,40
9,otu_949,40,00135c65f130f5fc93fe0d4261c1b155,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_957,25,24443f2d5d85a133a07c5c1183b829e5,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,wood_saprotroph,FLRP1,FL,restored,40
9,otu_959,16,4f173b5f23d0a6e7ec9978fdf13e7920,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_962,33,00007a6f7315029edc714e195bd1580c,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_970,59,13103dfe8a6a0b1451f555a57336285a,Ascomycota,Dothideomycetes,Minutisphaerales,Minutisphaeraceae,Minutisphaera,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_971,1,f1d9928d6a80fe596db1ca0ade6eb911,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_979,12,2eb9961874e52835c264b3bc2e35e072,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_993,63,062f50d15a4fe2d7ad57cf7ef4e6590c,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1022,21,e873e6b2b9e71e45c886f8e5452b03e4,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1029,4,e27365aca61724da1632d12bb7a4fede,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Operculomyces,Operculomyces_laminatus,unidentified,FLRP1,FL,restored,40
9,otu_1043,32,592892e36ac4e4d5175d85ccf695a51a,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1052,7,9b3c901420464e2de248fa73daf4640b,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1055,1,25c2053b82736bf6d5e5070fb3dd19c7,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,unidentified,root_endophyte,FLRP1,FL,restored,40
9,otu_1058,3,4c01e553cad466c86149d7836a4a72ac,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_claroideum,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_1061,10,daaf1693dd5074ee44021ed30735f0c0,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Cordana,Cordana_terrestris,unidentified,FLRP1,FL,restored,40
9,otu_1081,24,958771c6fa1541f0c3ede515fcfea07f,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,unidentified,litter_saprotroph,FLRP1,FL,restored,40
9,otu_1090,2,f9e2ee48e9e7d8fda0213c4c2212edb1,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1098,1,4765010f70d26af679dce9d4ac5854ac,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1105,101,efc4ec3b9f12e0cbdbdc9b3dcb7be9ff,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1121,19,e9eefc7ac1eb2f6a4bbede345df06713,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1128,1,ea9e542da87a7b449cbb44a7f31b16e7,Ascomycota,Geoglossomycetes,Geoglossales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1135,3,5435e211c9b05f8823e43b9203b3b267,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1137,23,a9a611ac840ee975d76fee3d89dabba8,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1138,3,3109151f958f3dce251d9fdcc880edd9,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1144,1,f62a9dc90021e3f1dfdf864475d9a2a5,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Eleutherascus,Eleutherascus_lectardii,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1149,63,3f346478dfcaae3826d3f519898175d0,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1153,10,574678cd9c0e33442ece09ba4c92fd81,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1179,11,e52a878810146d08d068199733f0604e,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1184,13,13433b3fc7db442e87b11e56f8f4b62e,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1194,6,f743b0cd39b8d64e329356b5930513db,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Arrhenia,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1201,4,1d3e375e8a062b0a1487464f9956650a,Ascomycota,Sordariomycetes,Sordariales,Cephalothecaceae,Phialemonium,Phialemonium_globosum,unidentified,FLRP1,FL,restored,40
9,otu_1214,6,7bb7ee0b878ac18ab338c28886455858,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1233,46,350829e16e2008cc1abad61bead6959d,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1239,7,b6e2f69f225dceee460bc9087660c0bf,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1242,5,41f80b1f89f74a25bf6741fd70f221da,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1251,10,05ab849acea18fae0e901f9223a9176d,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_1253,8,ca41f64487ea3209215ae815998a29c6,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1267,4,d07f63cc6714ec5fff3281ea3d16fb78,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1271,16,7a1405dbca156734b0f415d5f455b49c,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1284,12,e33a16352d254b655f234ac1ff1fc4f4,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,unidentified,mycoparasite,FLRP1,FL,restored,40
9,otu_1294,24,7e05d7d0c3740623e49d6be9138131e1,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1297,3,d05812a11ef54aaca17e00b3e096596e,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1308,44,1137e8a4c70b650ba6f058b077dcaa4f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1315,3,46e00ca7c3fcfd0c612764a1fe73419b,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1340,6,266e888d651670a121740f41ab632b3a,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1343,3,19674996b480a65aeb51985dd046e911,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1346,6,822de7528a5e90d238e34f337b4d44f9,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Smaragdiniseta,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_1357,7,d4e4b7dbdc8b67a55def3edf3ee838cf,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Thanatephorus,Thanatephorus_cucumeris,plant_pathogen,FLRP1,FL,restored,40
9,otu_1358,3,0c448c3765bb45e8e2c19358c344938c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1379,3,69c4c8d6304e540d1cc3beaa37964605,Ascomycota,Sordariomycetes,Myrmecridiales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1385,31,3d4b8aaab7b723828c05491ce2f92027,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1391,11,368fdab489217043115c4136ea0bc101,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1392,24,58a06a806c805250f1a2a3736bd0e0aa,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Niesslia,Niesslia_dimorphospora,litter_saprotroph,FLRP1,FL,restored,40
9,otu_1405,31,bb0344afac5abf5445a5b0b5f64937c6,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1419,2,e62b06a41de2e99fc3277b254b7aaa57,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1456,2,90610c575b1b6bb4790442a21f4b17e8,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Camarophyllopsis,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1460,7,d2970a02f14c35ccb9682ac3e93dbb83,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1483,30,8642773162fd3f6b28b844be3ddc4708,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1503,31,90116351fe5af4fdd621964cba9e3f8a,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1513,13,05f54c3a628ffe26496fc50321657174,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1527,30,9cd92f12d717a8ea273d902132fa7556,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1528,20,f89a5f6d4cdf5c8e93130c27f66d06d3,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1532,7,1b1b0c735dd8dbca8dfac38d5d46fb61,Basidiomycota,Cystobasidiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1545,9,b54e22ead80fa4fa40356b5eb5e6c53d,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1588,12,4dbfc8b13f2f261f874fb30b8c14140d,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1590,1,b1fffdc22383c608a3cba4b327dfc89a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1620,14,968f571cf8d662bc803a5e23905f9b81,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1621,4,307cfc4fb55b49cec853ed86bd128260,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1638,3,735a5475df31755d497d26bb3d8c1306,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,Powellomyces_hirtus,pollen_saprotroph,FLRP1,FL,restored,40
9,otu_1644,22,b786f68e14f90a808b1a85ea88b6a0a3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1649,10,fa2ea8572944342f5e1defb5687008f9,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1654,8,a2382512ce7b186f36b618f1f386e065,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1663,3,4b6b50485b1a024e7fde594f1d4a37f6,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_mesospora,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1681,3,3735e43c10f2caf4cc96beac45687258,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1686,7,73b2ca01e8b232b15c567acfe9c87ece,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1687,2,b0ab9ecd3735a1a80eb1a9b3c03bedb2,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1692,9,bfa54aba28e24e0ddf784bdbbdd90c60,Mortierellomycota,Mortierellomycetes,Mortierellales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1720,20,19c06587a8ee81ed9ea52033c52bec79,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_paspali,plant_pathogen,FLRP1,FL,restored,40
9,otu_1746,15,a19e7bc491f3c916b0609989e87c920c,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Limonomyces,Limonomyces_roseipellis,plant_pathogen,FLRP1,FL,restored,40
9,otu_1755,1,9ca1da32958723d14aa721ba39ad247c,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1789,10,26035c923f2bc7666158f2d21781b0ae,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,unidentified,plant_pathogen,FLRP1,FL,restored,40
9,otu_1798,2,59175f4f72dae14f7f49960230b8f4e5,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1799,8,2d42ea38ca870c9d58244439908cf336,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,unidentified,animal_parasite,FLRP1,FL,restored,40
9,otu_1800,3,2a60e1f9c2875da51349edb7ef1ed146,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Flagelloscypha,Flagelloscypha_minutissima,unidentified,FLRP1,FL,restored,40
9,otu_1807,6,d0ec41ab121019ae33561ca85fe7c312,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1850,10,83869c03ecdd43bcbaaa6b6c3f62fc85,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1861,13,b42a6a07216efd23f4c96d1999e66eaf,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,Pyrenochaeta_inflorescentiae,wood_saprotroph,FLRP1,FL,restored,40
9,otu_1885,9,617328395d0bb720ad6ba2c04d6db60d,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1891,14,c897c1e118b60917d64a05891a372659,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus_porphyrocephalus_var._pallidus,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1918,7,2c1761bc5da1f5a7fd0596d876681f82,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_1922,6,67686cc1cf346180ecac9a0b43215ce3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Microdominikia,unidentified,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_1949,21,d41360b9cc72899973d6a7dc0a05dd5b,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Magnaporthiopsis,Magnaporthiopsis_panicorum,unspecified_pathotroph,FLRP1,FL,restored,40
9,otu_1950,12,c8a210ecd7cfd74b5681f31c0765476b,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,unidentified,ectomycorrhizal,FLRP1,FL,restored,40
9,otu_2017,4,9e766bc400f1d08865a39035784d2ea9,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,unidentified,litter_saprotroph,FLRP1,FL,restored,40
9,otu_2057,5,c061040230724fb3d7161b6c5ce91df3,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2062,9,492603ff93e5dddb57ef72c7b3404cb2,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_setastipes,soil_saprotroph,FLRP1,FL,restored,40
9,otu_2106,1,45fd75458b08156dd30ef02ffcd4b71a,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2107,11,52e073238fd262fd76f2be5d628c2ec3,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2110,3,5001bcc32d320d0e90b16357c55b4f27,Ascomycota,Saccharomycetes,Saccharomycetales,Lipomycetaceae,Lipomyces,Lipomyces_starkeyi,nectar/tap_saprotroph,FLRP1,FL,restored,40
9,otu_2169,6,94cffd5969fdf2cde5459c489c095839,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2225,9,23c00784357ea52141e427c2dff4bba1,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2226,7,869771d9987b1f6168bcd54bf2e9d175,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Claudopus,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_2299,8,71accf615ba2d6f88010d17800fa65ae,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2362,7,6aeda2d14c5be28d31fa0be6e0c84d00,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_2385,2,ad86d640ca801187167eb4d129d78dd7,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,unidentified,plant_pathogen,FLRP1,FL,restored,40
9,otu_2396,3,339e2c9683113a3b5c4a452be368fd98,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2434,8,d56b6c69e360ae100ef9bed85d730ece,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2437,1,db71b5c14017e41aaef45353171c819a,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2519,7,21684d8e35b48c1244812c74553eb2ab,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,unidentified,litter_saprotroph,FLRP1,FL,restored,40
9,otu_2605,4,5dc7643c2ad10b96d5cdd0a66497f1f3,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2695,3,b3210f5f12dd8246eee37e3b0830f1f0,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2696,5,02ae6ffc54dcfd1f1b63697def29e6fa,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2697,5,533232f32b452a81f94ebcd685bd4c03,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2713,3,6c500ff64bb861bd51775373b4adca47,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
