field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
9,otu_247,1,f01c586267b9810d2295f0df5e54c366,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_251,25,cb24f82a1f0bf7bc3dae216e2eaada9d,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_252,8,a8e64b179687ec2c8fa940e32bd3074f,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_253,225,bd762900deb71cde6e1793d6ff71c99f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_254,153,4a38715069f5b68b5f0ae68e2e82d9c7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_fusidioides,NA,FLRP1,FL,restored,40
9,otu_257,4,3ced79e1462173eee1f9e766d62a37e4,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_265,21,f5dac69104379932f4fc626889731ac1,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,FLRP1,FL,restored,40
9,otu_267,13,3e385c340ae2077f91867a112d4e5091,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Efibulobasidium,unidentified,litter_saprotroph,FLRP1,FL,restored,40
9,otu_268,139,e4ab6d3e6fec35885255baebcb0e692c,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_272,22,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,FLRP1,FL,restored,40
9,otu_275,20,d51cfc82ac5dc765336c41e8321f73ee,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_277,137,84d11cd3a55f2551022beea313a57a9d,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_284,1,512d6b60773eecb63f1eac20680ba775,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,NA,soil_saprotroph,FLRP1,FL,restored,40
9,otu_301,20,bcfdd1cafc53b8d026bf39a05cfb960c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_302,11,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,FLRP1,FL,restored,40
9,otu_308,45,fa835c2fa0d6b938bec3e877a121b2ad,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_310,8,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_312,35,adc4f82940a07464557e3c32c582e0ad,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_316,31,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,NA,FLRP1,FL,restored,40
9,otu_318,20,8ee37f8023c76d5705b82617a94f7b25,Ascomycota,Dothideomycetes,Tubeufiales,unidentified,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_322,5,a01c3746b1ceae15ebfd5e48460dc27a,Ascomycota,Dothideomycetes,Pleosporales,Trematosphaeriaceae,Trematosphaeria,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_323,11,3e0f035bcbd4d0346952a440e4db5a56,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_331,84,0daab0870fa8d4d3471872f0c53ce3ff,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,NA,wood_saprotroph,FLRP1,FL,restored,40
9,otu_332,22,17929c4805f615b035153265de401936,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,NA,plant_pathogen,FLRP1,FL,restored,40
9,otu_335,31,477e4fea8ad5f7d36913ae53a4f95e04,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,FLRP1,FL,restored,40
9,otu_338,15,00d6ebc4488fddd08a5cab27fb255a27,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,FLRP1,FL,restored,40
9,otu_342,23,31632263070aa63492a0b536c29f1121,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,FLRP1,FL,restored,40
9,otu_344,5,b45f5d512ef14ef0562fc2ff2f854910,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,NA,soil_saprotroph,FLRP1,FL,restored,40
9,otu_345,54,7bc02ac341f4089d94c2fdb339c8f8a3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_352,192,61c15bb698fb296f696e42c59173472e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_358,4,e0e526ee9b571b5f6d239bdf69c8af97,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,Cyphellophora_suttonii,litter_saprotroph,FLRP1,FL,restored,40
9,otu_363,54,e146e8d9f6f88d88084f626eb577c64d,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_366,239,a53cf1fa17382d6b31cc38daeccdabae,Ascomycota,Archaeorhizomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_368,80,cb1e84616f37c9476a1d66ee297ddcda,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_369,9,c50e09b43ab85f978ca20af5fcb56c38,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Gliomastix_roseogrisea,unspecified_saprotroph,FLRP1,FL,restored,40
9,otu_371,39,6bb056987ed67ff82f0b0d1a5b921b12,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_372,32,2a133a4fd10b4b46fa42d8a5a75340fc,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_373,8,090789f06980fd59e8eb685ff2e28a42,Ascomycota,Orbiliomycetes,Orbiliales,unidentified,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_375,7,850d14a4ca61bdb9a33584beb3db7fd8,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_379,69,9c182f4d95f9804c3aaa2c94decacda3,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,FLRP1,FL,restored,40
9,otu_383,260,cae1344f697802ef3c057c3dda1d22f4,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,Gibellulopsis_nigrescens,plant_pathogen,FLRP1,FL,restored,40
9,otu_384,24,9fb9a5f70dc2c8e53715b26be22fe44c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_385,622,fa5fc2cb8f686850bb7e0db902da0118,Basidiomycota,Agaricomycetes,Auriculariales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_392,14,007f302818917976441011cdca0b1870,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_394,94,a4bff1ac2b336304c64c5af10bac6421,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_395,50,ed96909ee1cf2691dcd9662887e6a962,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_discoidea,unspecified_saprotroph,FLRP1,FL,restored,40
9,otu_397,19,49a31849516e73afaf8c2e5d4e4ac029,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_400,31,d56c0b431f0fcc52bd3643932180a851,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_fimbriatum,dung_saprotroph,FLRP1,FL,restored,40
9,otu_407,19,f4306f01d6c5c8ca26b743b974968ec8,Basidiomycota,Agaricomycetes,Cantharellales,unidentified,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_413,11,ead15fd53943801ec95569061c95141d,Ascomycota,Sordariomycetes,Trichosphaeriales,Trichosphaeriaceae,Nigrospora,NA,NA,FLRP1,FL,restored,40
9,otu_417,17,86191ba6d278e796993b5facc369f93d,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,FLRP1,FL,restored,40
9,otu_422,49,446b286f893ff1392656f48913b389ec,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_424,24,f168bdc8c561afc26877e4133a4efb44,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_427,2,96718eddc9e9307e6af98b5d925ce5ca,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_434,5,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,FLRP1,FL,restored,40
9,otu_437,4,e8d7ab0f73ff0e9cd7b9423b69358899,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,Psathyrella_subsingeri,wood_saprotroph,FLRP1,FL,restored,40
9,otu_438,2,4ce91805f7cb0d8cee8ee3d83452fd5e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_melanicus,wood_saprotroph,FLRP1,FL,restored,40
9,otu_445,2,7b383a8bc0eb2d749d032eeefc345dbb,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,FLRP1,FL,restored,40
9,otu_450,103,07fe283fed3c7a45babb24f6b6ac7e98,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_461,14,c2c2b46310e52cdbf90d101fe63e1f75,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_470,7,4b883e22bb04f70145390a851f7b5a0f,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,NA,FLRP1,FL,restored,40
9,otu_471,1,754a87fad641739773b08922daa631cb,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_476,23,6c637640ed1989cc943f9bc308e50d4a,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_482,28,9c6fe943e913c7ed2b88a61d6b5bb7b8,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_485,2,d56bc70dfdc369500c5d256c5f62c301,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Schwanniomyces,Schwanniomyces_occidentalis,nectar/tap_saprotroph,FLRP1,FL,restored,40
9,otu_490,50,6fc314b97b2728b98bccde744717759e,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_491,12,7d5ff5f131bb52286208392d57bf1eb2,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_504,142,9897516670c2592b868f6dd3b51e2d52,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,NA,plant_pathogen,FLRP1,FL,restored,40
9,otu_506,81,0c0498edd60d305a73467d1f58dff6d3,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_508,29,97a15ffe34b33c2431d7a7c824e289df,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_cladophila,wood_saprotroph,FLRP1,FL,restored,40
9,otu_514,3,3f1bb26e849a4340e1c0e323232fcce1,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLRP1,FL,restored,40
9,otu_515,67,dc0694d822967e02163484ce7c43eae8,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_524,12,f7e131e12af9456f31ca86329a860c1b,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_526,4,7a893cda53d7241bc8f925b895d48552,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_verticillata,unspecified_saprotroph,FLRP1,FL,restored,40
9,otu_535,45,763f20f3142e040ea689dcbb5bb3de91,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_547,17,6ee36486eaa0727bc65e7828a0f160fb,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_550,3,dedba8746a7ef54743910d224735df6c,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytridiaceae,Phlyctochytrium,Phlyctochytrium_africanum,NA,FLRP1,FL,restored,40
9,otu_553,9,52ab18a468650f57048c109ccfbdeb13,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,NA,plant_pathogen,FLRP1,FL,restored,40
9,otu_558,229,112548b150fd17377a680a4d726ee242,Anthophyta,Monocotyledonae,Commelinales,Pontederiaceae,Pontederia,unidentified,NA,FLRP1,FL,restored,40
9,otu_567,6,798865536b370f2ac8712da7e60b4f92,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_570,44,46f406bc1603de6e4bd8eda86afb30e8,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_572,10,18bc4fe00d6cd2c7db87cf0aaa2d6de1,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_decumbens,unspecified_saprotroph,FLRP1,FL,restored,40
9,otu_576,5,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,FLRP1,FL,restored,40
9,otu_581,8,89e833971e7d1a947c9cee0e27bf399e,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,FLRP1,FL,restored,40
9,otu_585,12,308b16dabb79c99aba0dba7dfeeca436,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_591,13,f72980e1021c10b7beaa31cb01f842fb,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_593,11,0d14d8e2ecc7b9317d43b9c854fa7899,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_602,3,5993ff3ad07c8dc36a85641f3fa10b6d,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_603,2,c8b5e59dbfc6064763abd2e61b9942e6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_pseudomerdarium,NA,FLRP1,FL,restored,40
9,otu_607,21,fcf701bec0b37d26eaca01060609c805,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudopithomyces,NA,plant_pathogen,FLRP1,FL,restored,40
9,otu_610,2,fdc29ebf63c63d249443f86118c975ea,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_compressum,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_612,3,754997e89cf9a26ca448c8c6a2454622,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Calloria,Calloria_urticae,NA,FLRP1,FL,restored,40
9,otu_616,107,07c4d2c0b2fc55b807e1493522e527a7,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Trichopezizella,unidentified,NA,FLRP1,FL,restored,40
9,otu_621,4,7319631eb1a83cd9ecb6ada20085cf75,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_kiliense,NA,FLRP1,FL,restored,40
9,otu_622,5,8945c9440dcf0fa95d2f76de163154ce,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_623,4,175f0b60c6ccadec598b02c10a301e31,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,unidentified,litter_saprotroph,FLRP1,FL,restored,40
9,otu_634,55,54c46b4b1fdd2a9f7e7759ef47d230fd,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,NA,wood_saprotroph,FLRP1,FL,restored,40
9,otu_643,5,dbb4ba8079ccbfb1719ed8e230932773,Ascomycota,Sordariomycetes,Diaporthales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_651,9,48c167ab518f8d1ed09c64c20f8c1921,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_655,190,22d13fe62974318171e4d5be2dec2749,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_661,9,732f3e0d5b9c76050483f886a82e3d23,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_665,19,c86b87ee2646bdbc29261a04b111cdc4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_antarctica,soil_saprotroph,FLRP1,FL,restored,40
9,otu_669,5,1556b4ef58f1633c73f458cd98864a90,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_672,21,02582b36e6d6b53b9b515d5b7bef0066,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,Paraphoma_chlamydocopiosa,plant_pathogen,FLRP1,FL,restored,40
9,otu_674,12,d2f626e3ee48a0057828a85ed1b8db69,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Dactylaria,Dactylaria_dimorphospora,NA,FLRP1,FL,restored,40
9,otu_675,45,11566a07529e0ad278dcc5b8ed55f1c3,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Chordomyces,Chordomyces_antarcticus,soil_saprotroph,FLRP1,FL,restored,40
9,otu_679,81,c83b636a7bfb97818cfc7e149d81a025,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_681,4,15133667a123b628df21b8fcb446f19c,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_686,112,ee218b851725aa71fbb6045c13e66e97,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLRP1,FL,restored,40
9,otu_711,6,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,NA,unspecified_saprotroph,FLRP1,FL,restored,40
9,otu_712,37,04c93e3f9a70d9560cd089401d039c7a,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_719,9,2d7ec5e40ee5d59620e73aa601e9cf99,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Acidomelania,Acidomelania_panicicola,NA,FLRP1,FL,restored,40
9,otu_721,13,40c76782e9525cc5e454ba8800d20bb8,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_722,3,08328650b96672e447406863a7c55822,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,NA,nectar/tap_saprotroph,FLRP1,FL,restored,40
9,otu_726,11,ebf1da9c7f4c6e0f48f022480f6a83f8,Glomeromycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_731,3,6b8a5ab2f94eabea9edc2433a925d309,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_carneum,animal_parasite,FLRP1,FL,restored,40
9,otu_739,7,20c27a9fe62b705e15cc4165818b2e7b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRP1,FL,restored,40
9,otu_761,9,9b00b9350503e548fe4ac610bf5b515f,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,FLRP1,FL,restored,40
9,otu_772,4,36aa6488d2f31e7279e590b11f9059ed,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_776,55,2d8c40b5eca480e96e3b4983c6dde5c9,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_781,2,d401dec4a824e338dee034bca70d3415,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_783,28,9508c42375c96ba5dad8913e8dc06237,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_785,24,889718d1e922aa65066dfcae400a139b,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiales_fam_Incertae_sedis,Halokirschsteiniothelia,unidentified,NA,FLRP1,FL,restored,40
9,otu_791,7,a3d9c62f0c47b7a7049b32d334d069a3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_794,143,d62cbdeff62fd4b36cbede68c4b66b8a,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_820,15,1faef7e57f4d56c031a6d76867e71f04,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_825,2,4eb25545b04983fbd0153df555d2618d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_848,34,45a80ba961b21e8ea10946b3ac2386aa,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Thanatephorus,Thanatephorus_cucumeris,plant_pathogen,FLRP1,FL,restored,40
9,otu_852,27,9afc86736fc9acbf4396fa29bbc66d52,Ascomycota,Dothideomycetes,Pleosporales,Lophiotremataceae,Lophiotrema,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_861,14,c0c15a7d8ccc5000282a8d8a7dafad52,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,Petrakia,unidentified,plant_pathogen,FLRP1,FL,restored,40
9,otu_862,11,ba6f6c868b0ed7bcb5ef0a44b6f7b46c,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,FLRP1,FL,restored,40
9,otu_863,19,c0441319003d35adabbc8a20a1e0e06a,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_865,55,3003d5aab1af9d5354bafadf348978ae,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_868,12,08de0c58d8daf5edd4caea055d007aaa,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_869,21,243c740696bdc092998008debb39448c,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,NA,wood_saprotroph,FLRP1,FL,restored,40
9,otu_870,3,9b788a814dafb9761b5dfbdddef5653c,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,NA,plant_pathogen,FLRP1,FL,restored,40
9,otu_871,91,7b3219e18b85413b257a67be7669cacd,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_mesospora,soil_saprotroph,FLRP1,FL,restored,40
9,otu_872,2,48c6209084933054d8bd951dadf85571,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_877,22,c899ef1ca3ebe6503fe07dfea02a9dcf,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_biseptum,NA,FLRP1,FL,restored,40
9,otu_878,7,c71c84cbe8bbddaea61793eee9935818,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Alatospora,Alatospora_acuminata,NA,FLRP1,FL,restored,40
9,otu_880,4,9389b7669ee4c2167f217f5995cd396a,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_881,5,86cc7ffc09077c456fa049fde29dee9f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_asiaticus,wood_saprotroph,FLRP1,FL,restored,40
9,otu_883,12,f4d23866e23fc30c2b188f034667beb0,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Acidomelania,Acidomelania_panicicola,NA,FLRP1,FL,restored,40
9,otu_886,17,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_895,6,1950d21354dad39785e8bd08a55b9855,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Nectriopsis,NA,lichen_parasite,FLRP1,FL,restored,40
9,otu_901,15,98e8bb66a3e1a64e4188bebadea11aa5,Ascomycota,Sordariomycetes,Magnaporthales,unidentified,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_909,21,7d4b4f2ac1cf1cd1db2bc4eb93840b37,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_917,2,f60a462c43be659da12f9adb7fe4e07f,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,FLRP1,FL,restored,40
9,otu_920,66,3daa97cce0e78637d54c4650598add87,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Neptunomyces,Neptunomyces_aureus,NA,FLRP1,FL,restored,40
9,otu_926,7,4ecb0b49e7228956e91dea236ce7eaeb,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,FLRP1,FL,restored,40
