field_key,otu_num,seq_abund,otu_ID,class,order,family,genus,taxon,accession,field_name,region,field_type,yr_since
4,otu_21,624,140da1c9edd13ad241f781f1eeb2beb8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU16,VTX00156,FGREM1,FG,remnant,NA
4,otu_22,10,a737c9d64ea8567bd5fbd6694ced50b8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G8,VTX00130,FGREM1,FG,remnant,NA
4,otu_24,11,d378cada02b87539df6bbcf669dc4174,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G7,VTX00199,FGREM1,FG,remnant,NA
4,otu_25,31,fdfc6a9206fe11fdaf5bc50ca03180a7,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus acnaGlo7,VTX00057,FGREM1,FG,remnant,NA
4,otu_29,44,61f1e4919d11bf8ae6a2e4a6b800585a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_30,198,4fca16b49e27701e6b962c029d49f2eb,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,FGREM1,FG,remnant,NA
4,otu_31,140,011c425e4c3599f39f7d5fa04dc1686d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_34,83,9bb0bf8be08f0f8a3ab32d1c0c303bb3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00159,FGREM1,FG,remnant,NA
4,otu_35,50,90f0fdcfde69405c7ab111c1377a4757,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU4,VTX00086,FGREM1,FG,remnant,NA
4,otu_38,14,c4d165f96f77b93638cf89a9aaca0c0a,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,FGREM1,FG,remnant,NA
4,otu_44,32,32b1888516bfdc3819374f1fc951889e,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus Pa 1,VTX00335,FGREM1,FG,remnant,NA
4,otu_45,171,12d0f9c7a825be4eff5ea29fe1d8bb1c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Torrecillas12b Glo G13,VTX00409,FGREM1,FG,remnant,NA
4,otu_49,106,bac52c868e388432231dad7fdc96e705,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_51,354,a9efcf7c14a3a7ea509f3d673cadffe1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_52,293,e7b2a6ab746177d50fec392d92199d86,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_53,1028,6240145e4e1f6e0a9ae2f546244d7f71,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus perpusillum,VTX00287,FGREM1,FG,remnant,NA
4,otu_55,550,5a09b75699b2224b3c13f44ade2dd158,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_60,77,eac18199c53aa01e7fe7e940900207a6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,FGREM1,FG,remnant,NA
4,otu_61,11,a71a96c90f3cba9d6e73c14799d30e05,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus INTA-4,VTX00445,FGREM1,FG,remnant,NA
4,otu_64,94,0b7958c5b182fae5e0cc9df7120b0982,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU13,VTX00140,FGREM1,FG,remnant,NA
4,otu_68,34,1c30b29ba78048dbd12c10c32dec28a5,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_71,5,0821d4d0bbb899b071e8ec0498bf86b9,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora sp.,VTX00356,FGREM1,FG,remnant,NA
4,otu_75,38,4c2e509a1cf08962b28c3ce5578eebea,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus SS-G1,VTX00448,FGREM1,FG,remnant,NA
4,otu_76,8,a13a2e299ffe54995287ecfa68b5c32f,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_79,9,3da54ff2ce11106909d66d60c5991b36,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo59,VTX00276,FGREM1,FG,remnant,NA
4,otu_81,233,a80f4edc08e63f8edab2173fa430c72a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU12,VTX00188,FGREM1,FG,remnant,NA
4,otu_83,10,7a7a89421895cd0c295232b41d690477,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_95,85,9976ee86295ca4108d23354c9d13a59f,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_101,2,8073e594fb4717e0cc9db165b9eeb023,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,FGREM1,FG,remnant,NA
4,otu_120,2,d078e0c8d3242c7e23f9e6a4ac40f3d8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_125,12,d2a4d6d3cfa6fcec402f313d8034c3fd,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGREM1,FG,remnant,NA
4,otu_133,1,a5fc2e467399f8e3f4fc272f543edf95,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo G8,VTX00340,FGREM1,FG,remnant,NA
5,otu_1,383,320f3edc7b48ba5691766ccc71b0d898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Douhan3,VTX00212,FGRP1,FG,restored,15
5,otu_2,1378,97cefc055a2fa1b8caf5b81635b3fde7,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G15,VTX00135,FGRP1,FG,restored,15
5,otu_3,10,2c47b9acb976f06611bddfe10f97e217,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FGRP1,FG,restored,15
5,otu_4,29,7487be824e0acea7ee8c22b94f1376ae,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Whitfield type 17,VTX00195,FGRP1,FG,restored,15
5,otu_5,1973,e8cbf85e2f78be8ff21c0c3e0f509639,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_6,807,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FGRP1,FG,restored,15
5,otu_7,377,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,FGRP1,FG,restored,15
5,otu_8,9,0d508e08bf3048aa561e7c9d96e3bea9,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00315,FGRP1,FG,restored,15
5,otu_9,1109,4a4251fdd8c94240584c5d4ff6aeb094,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,FGRP1,FG,restored,15
5,otu_10,1530,210c71717f87c8e4912431ed98b553f5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,FGRP1,FG,restored,15
5,otu_11,68,fa34a5226112d5c3040a09e932c851d1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00177,FGRP1,FG,restored,15
5,otu_12,627,6fc0542bf3adee7fec1babd2646ef8f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G18,VTX00064,FGRP1,FG,restored,15
5,otu_13,133,4ae50c113ec66fe2cd07e20d0f611823,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus viscosum,VTX00063,FGRP1,FG,restored,15
5,otu_14,2683,3bbb6fe91b995807a605b6f5983446a4,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo59,VTX00276,FGRP1,FG,restored,15
5,otu_16,77,3fa83787d65a490d928ea85a00a8c8bb,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus ORVIN GLO4,VTX00278,FGRP1,FG,restored,15
5,otu_17,223,3ea271a390b5f981a235cd62868e5989,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G22,VTX00125,FGRP1,FG,restored,15
5,otu_18,285,e93219e3fa9866eaf244784446de5b40,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_19,703,d338b134f9f7963d5615f06009ce3895,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_20,92,999d2bb3dd8b66d293b59b85d28836a1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_21,459,140da1c9edd13ad241f781f1eeb2beb8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU16,VTX00156,FGRP1,FG,restored,15
5,otu_22,1516,a737c9d64ea8567bd5fbd6694ced50b8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G8,VTX00130,FGRP1,FG,restored,15
5,otu_24,140,d378cada02b87539df6bbcf669dc4174,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G7,VTX00199,FGRP1,FG,restored,15
5,otu_25,69,fdfc6a9206fe11fdaf5bc50ca03180a7,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus acnaGlo7,VTX00057,FGRP1,FG,restored,15
5,otu_26,25,8358caad260504807d38cd2898ca954d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus acnaGlo2,VTX00155,FGRP1,FG,restored,15
5,otu_29,151,61f1e4919d11bf8ae6a2e4a6b800585a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_31,213,011c425e4c3599f39f7d5fa04dc1686d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_33,12,7bc067a6540c755cd1578b51202b746f,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FGRP1,FG,restored,15
5,otu_35,16,90f0fdcfde69405c7ab111c1377a4757,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU4,VTX00086,FGRP1,FG,restored,15
5,otu_36,566,5bb0ff12f216fad2d9d3a9d1813d2fbe,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo8,VTX00175,FGRP1,FG,restored,15
5,otu_38,107,c4d165f96f77b93638cf89a9aaca0c0a,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,FGRP1,FG,restored,15
5,otu_39,462,e4cd5f7fd4cbb511e8f17b07d8df6cd4,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_42,144,57437b1275fc1f83d37f693788c54229,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus ORVIN GLO1E,VTX00151,FGRP1,FG,restored,15
5,otu_44,16,32b1888516bfdc3819374f1fc951889e,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus Pa 1,VTX00335,FGRP1,FG,restored,15
5,otu_45,37,12d0f9c7a825be4eff5ea29fe1d8bb1c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Torrecillas12b Glo G13,VTX00409,FGRP1,FG,restored,15
5,otu_46,26,a9c8cf3d006c2910de635126e53e148d,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,Archaeospora Schechter08 Arch1,VTX00008,FGRP1,FG,restored,15
5,otu_47,51,9265f06a3152925e254f443d6b0f0636,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo3b,VTX00069,FGRP1,FG,restored,15
5,otu_51,645,a9efcf7c14a3a7ea509f3d673cadffe1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_52,29,e7b2a6ab746177d50fec392d92199d86,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_55,102,5a09b75699b2224b3c13f44ade2dd158,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_56,24,4b0ee396bf523c4e03fa8066d5eeb7c3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_59,281,5f338f0f05339ee0f87410250babe2c3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_60,156,eac18199c53aa01e7fe7e940900207a6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,FGRP1,FG,restored,15
5,otu_64,14,0b7958c5b182fae5e0cc9df7120b0982,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU13,VTX00140,FGRP1,FG,restored,15
5,otu_73,31,2f630db47c452a18eb480206bdf9f2bb,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00301,FGRP1,FG,restored,15
5,otu_80,5,5631da1f661c86ab203e82be06b1a957,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,Archaeospora sp.,VTX00009,FGRP1,FG,restored,15
5,otu_81,27,a80f4edc08e63f8edab2173fa430c72a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU12,VTX00188,FGRP1,FG,restored,15
5,otu_100,5,f0bbab98740c1818a1ec6f86b8643500,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,FGRP1,FG,restored,15
5,otu_103,50,b6cddd96f450a7bf3c4950c2f2a06b83,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FGRP1,FG,restored,15
5,otu_105,68,ee1d45ab77c9e6a144ace2ea8fa7db4d,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FGRP1,FG,restored,15
5,otu_112,18,3842fe10d4b7f681d15b3dd699c9b199,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,FGRP1,FG,restored,15
5,otu_113,4,b8f0f9b1e9b1e776b3a0ed1124d1b6e3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
5,otu_116,8,a258991a4c7712ca7474808e101b491c,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FGRP1,FG,restored,15
5,otu_148,2,0a9b3d0ee0bb24f5236bf4b00c86f249,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FGRP1,FG,restored,15
6,otu_1,365,320f3edc7b48ba5691766ccc71b0d898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Douhan3,VTX00212,FLC1,FL,corn,0
6,otu_2,68,97cefc055a2fa1b8caf5b81635b3fde7,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G15,VTX00135,FLC1,FL,corn,0
6,otu_3,3458,2c47b9acb976f06611bddfe10f97e217,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLC1,FL,corn,0
6,otu_4,2404,7487be824e0acea7ee8c22b94f1376ae,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Whitfield type 17,VTX00195,FLC1,FL,corn,0
6,otu_5,822,e8cbf85e2f78be8ff21c0c3e0f509639,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_6,977,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FLC1,FL,corn,0
6,otu_7,1450,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,FLC1,FL,corn,0
6,otu_8,3,0d508e08bf3048aa561e7c9d96e3bea9,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00315,FLC1,FL,corn,0
6,otu_9,355,4a4251fdd8c94240584c5d4ff6aeb094,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,FLC1,FL,corn,0
6,otu_10,86,210c71717f87c8e4912431ed98b553f5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,FLC1,FL,corn,0
6,otu_11,4,fa34a5226112d5c3040a09e932c851d1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00177,FLC1,FL,corn,0
6,otu_12,163,6fc0542bf3adee7fec1babd2646ef8f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G18,VTX00064,FLC1,FL,corn,0
6,otu_13,315,4ae50c113ec66fe2cd07e20d0f611823,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus viscosum,VTX00063,FLC1,FL,corn,0
6,otu_14,7,3bbb6fe91b995807a605b6f5983446a4,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo59,VTX00276,FLC1,FL,corn,0
6,otu_15,6,7a50583e4c0a2583573e8ebecf8fa907,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_16,65,3fa83787d65a490d928ea85a00a8c8bb,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus ORVIN GLO4,VTX00278,FLC1,FL,corn,0
6,otu_17,521,3ea271a390b5f981a235cd62868e5989,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G22,VTX00125,FLC1,FL,corn,0
6,otu_18,42,e93219e3fa9866eaf244784446de5b40,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_19,52,d338b134f9f7963d5615f06009ce3895,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_20,161,999d2bb3dd8b66d293b59b85d28836a1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_21,27,140da1c9edd13ad241f781f1eeb2beb8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU16,VTX00156,FLC1,FL,corn,0
6,otu_22,890,a737c9d64ea8567bd5fbd6694ced50b8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G8,VTX00130,FLC1,FL,corn,0
6,otu_23,277,663650390696ac576adf3531dddef4bb,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_24,33,d378cada02b87539df6bbcf669dc4174,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G7,VTX00199,FLC1,FL,corn,0
6,otu_25,25,fdfc6a9206fe11fdaf5bc50ca03180a7,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus acnaGlo7,VTX00057,FLC1,FL,corn,0
6,otu_26,40,8358caad260504807d38cd2898ca954d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus acnaGlo2,VTX00155,FLC1,FL,corn,0
6,otu_27,2036,d283f71f493f433a53b0c3bbc3306dc8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,NA,FLC1,FL,corn,0
6,otu_29,181,61f1e4919d11bf8ae6a2e4a6b800585a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_30,7,4fca16b49e27701e6b962c029d49f2eb,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,FLC1,FL,corn,0
6,otu_31,34,011c425e4c3599f39f7d5fa04dc1686d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_33,585,7bc067a6540c755cd1578b51202b746f,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLC1,FL,corn,0
6,otu_35,42,90f0fdcfde69405c7ab111c1377a4757,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU4,VTX00086,FLC1,FL,corn,0
6,otu_36,21,5bb0ff12f216fad2d9d3a9d1813d2fbe,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo8,VTX00175,FLC1,FL,corn,0
6,otu_38,856,c4d165f96f77b93638cf89a9aaca0c0a,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,FLC1,FL,corn,0
6,otu_39,13,e4cd5f7fd4cbb511e8f17b07d8df6cd4,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_41,5,a967c9fd2dee4876c959167ef691e63c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_43,383,22674d53f20b0b70bd9f5486f7f60697,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_44,6,32b1888516bfdc3819374f1fc951889e,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus Pa 1,VTX00335,FLC1,FL,corn,0
6,otu_45,49,12d0f9c7a825be4eff5ea29fe1d8bb1c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Torrecillas12b Glo G13,VTX00409,FLC1,FL,corn,0
6,otu_47,24,9265f06a3152925e254f443d6b0f0636,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo3b,VTX00069,FLC1,FL,corn,0
6,otu_50,74,34d1724d86abb5f79e61e137bcc90194,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_52,6,e7b2a6ab746177d50fec392d92199d86,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_56,60,4b0ee396bf523c4e03fa8066d5eeb7c3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_57,86,c7c2a3d8c977b70e837c661e58d815d6,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLC1,FL,corn,0
6,otu_59,63,5f338f0f05339ee0f87410250babe2c3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_60,21,eac18199c53aa01e7fe7e940900207a6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,FLC1,FL,corn,0
6,otu_65,6,d048c8e92236a39c54b0d17f3fd4de87,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus ORVIN GLO4,VTX00278,FLC1,FL,corn,0
6,otu_66,678,526e8b36d15995fadb620f1af1e9d3a2,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLC1,FL,corn,0
6,otu_67,55,0f2987e222b120bc729dbb0b3691642d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo2,VTX00280,FLC1,FL,corn,0
6,otu_84,11,02442d57427159988b9c1f8932e8c3ea,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00197,FLC1,FL,corn,0
6,otu_92,11,806f32d567abba563e8d16b5cd748f0b,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,Scutellospora castanea,VTX00041,FLC1,FL,corn,0
6,otu_93,5,b5ae5796f1869784414643399fb68c04,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC1,FL,corn,0
6,otu_103,9,b6cddd96f450a7bf3c4950c2f2a06b83,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLC1,FL,corn,0
6,otu_107,22,b45a529ff857d429e48e010c0fe02558,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus ORVIN GLO3D,VTX00310,FLC1,FL,corn,0
6,otu_115,8,719992555d078877d5e555ade6af4977,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,FLC1,FL,corn,0
6,otu_144,2,24474ec2e792299e25e7285b583b88c3,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,Acaulospora MO-A5,VTX00026,FLC1,FL,corn,0
7,otu_1,10,320f3edc7b48ba5691766ccc71b0d898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Douhan3,VTX00212,FLC2,FL,corn,0
7,otu_3,1145,2c47b9acb976f06611bddfe10f97e217,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLC2,FL,corn,0
7,otu_4,860,7487be824e0acea7ee8c22b94f1376ae,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Whitfield type 17,VTX00195,FLC2,FL,corn,0
7,otu_5,3979,e8cbf85e2f78be8ff21c0c3e0f509639,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC2,FL,corn,0
7,otu_6,839,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FLC2,FL,corn,0
7,otu_7,41,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,FLC2,FL,corn,0
7,otu_8,76,0d508e08bf3048aa561e7c9d96e3bea9,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00315,FLC2,FL,corn,0
7,otu_9,122,4a4251fdd8c94240584c5d4ff6aeb094,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,FLC2,FL,corn,0
7,otu_13,2916,4ae50c113ec66fe2cd07e20d0f611823,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus viscosum,VTX00063,FLC2,FL,corn,0
7,otu_16,4,3fa83787d65a490d928ea85a00a8c8bb,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus ORVIN GLO4,VTX00278,FLC2,FL,corn,0
7,otu_17,58,3ea271a390b5f981a235cd62868e5989,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G22,VTX00125,FLC2,FL,corn,0
7,otu_20,1765,999d2bb3dd8b66d293b59b85d28836a1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC2,FL,corn,0
7,otu_21,706,140da1c9edd13ad241f781f1eeb2beb8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU16,VTX00156,FLC2,FL,corn,0
7,otu_22,78,a737c9d64ea8567bd5fbd6694ced50b8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G8,VTX00130,FLC2,FL,corn,0
7,otu_27,38,d283f71f493f433a53b0c3bbc3306dc8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,NA,FLC2,FL,corn,0
7,otu_29,9,61f1e4919d11bf8ae6a2e4a6b800585a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLC2,FL,corn,0
