field_key,sample,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147
7,3,6,0,27,82,69,38,0,6,0,0,0,0,483,0,0,0,0,0,0,282,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,74,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,0,0,154,111,654,21,0,61,0,0,0,0,8,0,0,0,4,0,0,14,37,0,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,12,0,0,23,0,135,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,0,0,184,0,0,0,0,0,0,0,0,0,545,0,0,0,20,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,0,0,0,73,185,11,0,0,0,0,0,0,200,0,0,0,0,0,0,159,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,425,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,0,0,164,0,895,8,9,0,11,0,0,0,10,0,0,0,11,0,0,8,8,21,0,0,0,0,0,0,6,0,0,0,106,0,5,0,0,67,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,0,0,87,0,316,613,0,0,62,0,0,0,148,0,0,0,0,0,0,31,0,0,0,0,0,0,18,0,0,0,0,0,8,0,27,0,0,13,0,0,0,0,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,0,166,1,17,6,11,168,76,36,24,36,66,50,0,1,0,67,23,69,20,45,162,0,11,25,16,0,0,38,94,0,0,0,0,0,0,0,1,0,21,0,0,0,0,7,0,15,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,0,8,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,58,241,12,0,9,78,46,87,72,0,0,39,0,5,11,0,10,12,18,0,0,116,16,0,0,8,0,0,13,39,0,0,0,26,21,0,0,0,0,41,0,0,0,0,0,0,0,0,0,4,0,0,0,4,235,0,3,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,55,197,25,0,5,12,19,0,48,29,31,48,14,75,34,194,16,5,0,9,0,188,0,0,40,0,0,0,6,54,0,0,0,0,7,0,0,10,0,46,0,0,0,0,1,12,0,0,0,10,0,0,0,2,0,0,135,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,238,5,0,0,33,131,213,0,57,0,0,39,27,0,0,0,68,51,0,8,3,0,0,0,2,0,0,0,36,47,0,309,2,0,19,0,0,48,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,93,25,66,0,97,155,0,164,22,21,369,69,0,0,28,22,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,2,0,0,0,73,1,0,0,0,52,0,0,14,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,25,82,16,80,119,23,73,0,47,238,0,19,6,24,0,44,40,0,0,0,129,113,0,20,8,0,0,0,37,7,0,0,5,0,7,80,0,2,0,0,0,36,0,4,0,1,0,0,0,19,0,0,0,0,0,0,37,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,36,114,0,33,69,13,97,0,25,135,445,0,10,23,0,0,44,11,0,4,0,44,0,0,48,0,0,0,40,0,0,0,0,0,0,12,0,0,0,74,0,0,0,11,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,14,115,25,2,14,50,0,223,0,94,465,10,3,5,87,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,22,0,3,4,16,0,21,0,0,0,0,0,5,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,64,0,0,0,0,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,47,135,0,0,0,33,141,34,110,153,29,22,27,21,0,0,43,0,0,6,0,38,0,0,0,0,0,0,59,0,0,0,0,4,0,79,0,11,20,16,0,0,0,0,0,0,82,0,0,4,0,0,0,0,25,0,0,0,0,21,2,0,0,18,0,0,0,0,0,95,0,5,0,0,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,101,162,0,10,4,0,135,282,10,22,0,18,39,34,0,0,61,0,0,11,0,6,0,0,0,0,0,0,34,23,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,35,0,0,0,0,5,201,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,0,65,13,21,49,11,48,344,0,37,361,0,0,23,0,0,32,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,48,0,0,102,0,0,0,0,0,0,4,0,0,3,0,67,0,0,0,0,0,0,0,16,24,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,0,224,16,154,18,4,96,0,388,101,93,3,39,0,0,0,49,0,0,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,14,0,54,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,50,61,0,330,0,30,16,382,0,11,0,0,46,0,0,0,0,0,0,14,0,18,0,14,0,0,0,0,0,80,0,0,0,51,0,0,0,0,0,7,0,0,0,14,6,0,6,0,26,38,0,0,0,0,21,0,5,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,84,54,0,600,6,33,98,167,11,10,52,33,25,21,0,0,34,0,0,19,0,0,0,13,0,0,0,0,28,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,157,99,16,0,3,67,31,231,0,122,0,198,29,7,0,0,25,0,0,10,0,0,0,33,0,0,0,0,21,0,0,0,0,35,0,0,30,0,0,59,0,0,0,2,13,0,0,0,0,36,0,0,0,4,109,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,91,71,0,39,8,41,49,348,0,18,326,13,0,0,4,0,14,0,0,0,0,0,0,0,15,0,0,0,14,0,0,0,0,55,0,0,9,0,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,26,0,0,8,0,0,0,0,0,52,0,0,0,14,58,4,0,0,27,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,0,84,0,78,6,9,112,568,72,17,0,94,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,63,0,0,17,0,0,0,0,0,0,0,0,0,14,0,0,126,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,190,4,27,316,12,48,26,0,9,56,32,11,0,0,0,0,27,0,0,0,0,0,98,86,84,0,0,0,14,0,0,0,0,0,1,0,62,0,0,38,0,0,0,0,0,0,0,0,55,18,0,0,0,2,0,0,0,9,0,0,19,0,69,0,0,0,0,5,0,6,0,9,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,37,59,13,28,5,23,383,235,0,24,0,43,20,0,10,0,103,5,0,22,0,0,0,0,0,0,0,0,73,0,0,0,0,6,0,0,119,0,0,6,0,0,0,0,9,0,0,0,47,0,0,0,0,32,0,0,0,30,0,0,0,0,0,0,0,0,0,3,0,6,0,15,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,158,162,0,0,0,38,5,358,0,28,252,6,2,0,35,0,0,0,6,6,0,0,0,22,0,0,0,0,0,0,0,0,0,40,0,0,135,0,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,25,3,5,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,14,21,0,440,62,35,0,75,0,3,159,49,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,113,45,0,70,166,54,361,0,122,0,0,95,0,16,4,1,145,0,0,0,0,0,0,0,25,0,0,0,87,0,0,0,0,0,19,0,0,0,0,0,0,0,0,13,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,15,348,4,0,18,41,123,26,4,90,18,236,16,24,0,0,67,16,0,13,3,0,0,0,8,0,0,0,54,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,2,0,0,0,52,42,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,65,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,22,97,9,443,4,56,32,211,40,34,0,0,39,0,10,0,6,3,0,19,0,4,2,0,16,0,0,0,6,0,0,0,0,30,10,7,0,18,16,10,0,0,0,0,14,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,25,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,152,151,0,7,5,46,0,355,80,43,0,0,27,0,0,0,0,0,43,18,0,50,0,0,3,0,0,0,0,23,0,0,0,14,8,8,148,58,0,32,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,20,0,0,0,0,0,10,0,0,0,0,0,15,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,0,35,136,0,0,40,10,129,224,22,467,10,14,5,18,10,2,0,0,5,0,0,0,0,5,44,0,0,0,0,0,0,0,0,38,10,0,0,14,9,0,0,0,0,1,0,0,0,0,86,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,12,160,23,159,15,53,145,61,64,3,310,6,44,0,0,1,54,0,0,27,0,65,0,25,4,0,0,0,26,0,0,0,0,7,2,0,0,4,0,48,0,0,0,0,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,150,110,25,289,6,6,137,98,26,103,0,1,0,51,0,0,99,11,0,0,0,0,0,0,0,0,0,0,9,53,0,0,0,4,4,8,0,0,2,57,0,0,0,0,0,0,19,0,18,0,0,0,35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,42,211,298,0,6,108,164,32,101,108,0,24,0,0,63,0,57,0,0,0,0,0,0,14,0,0,0,0,34,6,0,0,0,3,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,12,83,64,0,122,82,336,0,4,6,0,0,0,0,0,9,97,0,0,5,0,0,109,57,0,0,0,0,79,95,0,0,0,0,0,0,0,0,0,41,0,0,0,0,4,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,45,122,37,10,223,172,189,10,25,0,0,9,0,0,36,7,81,0,0,0,0,0,2,0,0,0,0,0,43,112,0,0,0,5,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,342,96,94,0,75,0,0,178,25,6,166,0,0,0,42,0,0,0,0,0,0,0,15,95,10,0,0,0,0,110,0,0,0,12,8,6,0,3,0,22,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,119,0,448,0,97,39,14,43,50,34,0,3,0,0,17,143,13,31,0,7,0,0,41,61,3,0,0,0,0,88,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,6,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,139,61,40,0,94,17,270,34,1,59,0,0,0,0,0,0,87,22,0,0,0,0,25,0,0,0,0,0,54,160,0,0,0,7,0,0,0,65,0,79,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,25,0,0,0,0,0,71,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,99,467,57,0,2,77,126,0,0,154,0,0,0,0,7,3,100,0,0,0,0,0,35,73,0,0,0,0,37,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,160,106,27,0,239,214,61,87,5,0,0,19,0,0,0,0,52,154,0,0,0,0,0,69,0,0,0,0,20,38,0,0,0,24,0,0,45,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,2,86,85,91,79,101,113,97,31,256,58,0,0,0,0,0,32,0,0,0,0,0,0,9,0,0,0,0,23,4,0,0,0,18,6,0,87,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,9,116,70,262,153,76,102,73,0,0,19,0,0,0,4,0,46,0,0,0,0,13,41,0,0,0,0,0,38,88,0,0,0,27,0,0,67,21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,66,0,0,0,9,0,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,25,328,4,10,34,125,112,81,0,0,53,4,3,0,0,0,79,0,0,0,0,0,0,263,0,0,0,0,31,0,0,0,0,0,0,0,24,23,0,27,0,0,0,8,0,0,0,0,0,0,0,0,0,71,0,0,7,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,13,0,407,0,26,14,71,225,0,18,0,13,0,0,0,2,6,0,0,0,0,0,236,0,0,0,0,0,5,16,0,0,0,61,0,0,0,15,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,17,0,0,0,0,0,0,5,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
