field_key,sample,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150
7,3,9,0,30,83,58,33,0,2,0,0,0,0,485,0,0,0,0,0,0,297,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,59,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,0,0,153,109,636,19,0,50,0,0,0,0,8,0,0,0,6,0,0,16,33,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,9,0,0,25,0,147,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,0,0,157,0,0,0,0,0,0,0,0,0,540,0,0,0,22,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,0,0,0,72,179,10,0,0,0,0,0,0,211,0,0,0,0,0,0,160,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,434,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,0,0,172,0,893,6,9,0,7,0,0,0,11,0,0,0,4,0,0,20,8,24,0,0,0,0,0,0,6,0,0,0,100,0,3,0,0,61,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,0,0,78,0,301,642,0,0,67,0,0,0,154,0,0,0,0,0,0,27,0,0,0,0,0,0,18,0,0,0,0,0,8,0,22,0,0,10,0,0,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,0,173,2,14,2,10,165,96,38,32,42,60,38,0,2,0,58,24,64,24,30,168,0,9,23,17,0,0,39,85,0,0,0,0,0,0,0,2,0,31,0,0,0,0,8,0,16,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,6,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,52,231,13,0,12,84,44,89,77,0,0,41,0,2,6,0,11,12,23,0,0,106,9,0,0,10,0,0,9,54,0,0,0,31,13,0,0,0,0,37,0,0,0,0,0,0,4,0,0,3,0,0,0,2,239,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,58,178,20,0,6,12,17,0,47,29,25,52,15,63,23,215,9,7,0,8,0,184,0,0,38,0,0,0,3,64,0,0,0,0,9,0,0,7,0,53,0,0,0,0,2,19,0,0,0,12,0,0,0,5,0,0,141,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,242,2,0,0,29,119,215,0,51,0,0,49,30,0,0,0,81,48,0,8,3,0,0,0,0,0,0,0,32,37,0,312,2,0,18,0,0,64,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,107,35,63,0,93,135,0,165,22,16,362,83,0,0,27,19,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,1,0,0,0,83,3,0,0,0,52,0,0,16,0,0,0,0,0,0,0,0,0,0,26,0,29,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,50,70,12,68,116,28,93,0,43,251,0,25,2,13,0,47,53,0,0,0,100,125,0,17,3,0,0,0,45,4,0,0,9,0,7,77,0,1,0,0,0,26,0,3,0,0,0,0,0,19,0,0,0,0,0,0,42,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,59,121,0,33,69,13,89,0,22,120,434,0,7,17,0,0,42,17,0,6,0,43,0,0,68,0,0,0,38,0,0,0,0,0,0,8,0,0,0,78,0,0,0,13,0,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,19,113,20,3,23,37,0,202,0,87,469,8,3,5,98,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,23,0,5,2,13,0,24,0,0,0,0,0,3,0,0,0,2,0,0,0,0,58,0,0,0,0,0,0,0,0,81,0,0,0,0,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,43,115,0,0,0,44,154,35,121,156,26,20,14,25,0,0,51,0,0,8,0,26,0,0,0,0,0,0,46,0,0,0,0,2,0,93,0,12,21,16,0,0,0,0,0,0,83,0,0,3,0,0,0,0,14,0,0,0,0,25,6,0,0,29,0,0,0,0,0,90,0,6,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,85,185,0,10,7,0,142,271,6,17,0,15,41,31,0,0,64,0,0,13,0,11,0,0,0,0,0,0,36,24,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,35,0,0,0,0,4,201,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,0,71,10,16,58,10,46,322,0,33,373,0,0,25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,52,0,0,106,0,0,0,0,0,0,1,0,0,4,0,71,0,0,0,0,0,0,0,9,22,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,0,207,13,170,13,10,110,0,348,102,89,2,48,0,0,0,45,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,17,0,60,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,4,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,54,58,0,326,0,26,12,389,0,11,0,0,43,0,0,0,0,0,0,12,0,22,0,16,0,0,0,0,0,80,0,0,0,45,0,0,0,0,0,9,0,0,0,16,6,0,2,0,26,29,0,0,0,0,27,0,7,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,97,44,0,597,8,41,88,174,3,13,45,36,34,20,0,0,22,0,0,21,0,0,0,13,0,0,0,0,28,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,153,96,16,0,5,75,26,235,0,130,0,167,30,4,0,0,27,0,0,9,0,0,0,45,0,0,0,0,27,0,0,0,0,40,0,0,31,0,0,58,0,0,0,0,11,0,0,0,0,27,0,0,0,0,119,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,80,69,0,38,6,50,50,362,0,17,339,12,0,0,1,0,12,0,0,0,0,0,0,0,31,0,0,0,14,0,0,0,0,40,0,0,10,0,0,35,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,25,0,0,5,0,0,0,0,0,52,0,0,0,10,51,4,0,0,20,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,0,103,0,75,9,10,111,563,79,23,0,96,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,75,0,0,17,0,0,0,0,0,0,0,0,0,11,0,0,114,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,157,6,21,315,7,43,34,0,5,51,36,14,0,0,0,0,24,0,0,0,0,0,101,108,83,0,0,0,9,0,0,0,0,0,3,0,49,0,0,49,0,0,0,0,0,0,0,0,64,19,0,0,0,1,0,0,0,12,0,0,23,0,68,0,0,0,0,9,0,7,0,12,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,32,54,15,19,6,19,391,233,0,18,0,45,24,0,10,0,103,3,0,29,0,0,0,0,0,0,0,0,69,0,0,0,0,2,0,0,127,0,0,8,0,0,0,0,3,0,0,0,50,0,0,0,0,31,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,9,0,17,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,166,160,0,0,0,38,2,347,0,33,240,11,1,0,34,0,0,0,2,7,0,0,0,25,0,0,0,0,0,0,0,0,0,45,0,0,147,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,18,7,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,12,20,0,475,47,30,0,64,0,4,139,59,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,122,40,0,69,163,50,372,0,128,0,0,85,0,19,5,3,160,0,0,0,0,0,0,0,31,0,0,0,71,0,0,0,0,0,19,0,0,0,0,0,0,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,11,361,3,0,17,43,136,27,10,82,24,224,16,24,0,0,56,13,0,17,5,0,0,0,7,0,0,0,45,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0,0,0,46,48,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,70,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,17,91,9,420,11,53,36,215,44,33,0,0,43,0,12,0,5,2,0,12,0,5,10,0,13,0,0,0,8,0,0,0,0,31,8,7,0,27,15,11,0,0,0,0,21,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,141,142,0,7,12,47,0,368,76,44,0,0,25,0,0,0,0,0,48,14,0,67,0,0,2,0,0,0,0,25,0,0,0,23,10,3,140,55,0,35,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,21,0,0,0,0,0,9,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,2,35,121,0,0,43,8,147,247,23,437,7,15,3,16,7,0,0,0,2,0,0,0,0,4,50,0,0,0,0,0,0,0,0,35,6,0,0,11,10,0,0,0,0,4,0,0,0,0,93,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,13,161,31,160,11,51,152,54,49,2,304,6,51,0,0,1,56,0,0,30,0,56,0,17,2,0,0,0,40,0,0,0,0,6,3,0,0,10,0,52,0,0,0,0,6,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,165,108,21,311,4,5,117,97,32,88,0,0,0,50,0,0,109,13,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,3,4,9,0,0,4,55,0,0,0,0,0,0,27,0,16,0,0,0,32,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,50,189,282,0,7,109,178,33,107,98,0,21,0,0,71,0,60,0,0,0,0,0,0,18,0,0,0,0,30,8,0,0,0,5,18,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,17,87,53,0,103,73,340,0,4,9,0,0,0,0,0,12,94,0,0,4,0,0,113,50,0,0,0,0,70,101,0,0,0,0,0,0,0,0,0,58,0,0,0,0,4,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,34,113,46,11,221,146,193,8,19,0,0,7,0,0,39,5,85,0,0,0,0,0,2,0,0,0,0,0,46,119,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,305,100,109,0,77,0,0,181,17,7,178,0,0,0,56,0,0,0,0,0,0,0,20,91,12,0,0,0,0,103,0,0,0,14,3,2,0,5,0,26,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,121,0,430,0,88,36,15,46,45,35,0,1,0,0,25,143,22,27,0,9,0,0,52,78,1,0,0,0,0,86,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,153,63,41,0,81,24,304,26,1,66,0,0,0,0,0,0,96,23,0,0,0,0,19,0,0,0,0,0,42,125,0,0,0,8,0,0,0,65,0,70,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,30,0,0,0,0,0,72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,92,473,55,0,3,80,123,0,0,158,0,0,0,0,7,4,95,0,0,0,0,0,38,72,0,0,0,0,32,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,1,173,114,33,0,216,203,77,88,3,0,0,22,0,0,0,0,45,155,0,0,0,0,0,70,0,0,0,0,21,31,0,0,0,21,0,0,45,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,3,86,89,85,76,96,134,96,27,256,51,0,0,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,27,9,0,0,0,18,4,0,86,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,8,121,76,240,175,68,115,80,0,0,20,0,0,0,3,0,41,0,0,0,0,17,39,0,0,0,0,0,36,85,0,0,0,15,0,0,62,28,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,62,0,0,0,13,0,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,28,328,4,5,30,119,99,79,0,0,51,5,1,0,0,0,98,0,0,0,0,0,0,262,0,0,0,0,40,0,0,0,0,0,0,0,28,23,0,22,0,0,0,11,0,0,0,0,0,0,0,0,0,80,0,0,10,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
