field_key,sample,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_147,otu_149,otu_152
7,3,7,0,25,88,65,38,0,4,0,0,0,0,487,0,0,0,0,0,0,292,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,71,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,0,0,151,107,657,19,0,65,0,0,0,0,7,0,0,0,6,0,0,13,35,0,0,0,0,0,10,0,0,0,0,0,0,13,0,0,0,12,0,0,25,0,130,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,0,0,188,0,0,0,0,0,0,0,0,0,537,0,0,0,17,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,0,0,0,85,184,11,0,0,0,0,0,0,192,0,0,0,0,0,0,165,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,444,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,0,0,178,0,878,5,18,0,6,0,0,0,13,0,0,0,5,0,0,16,8,19,0,0,0,0,0,0,4,0,0,0,90,0,3,0,0,66,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,0,0,82,0,327,622,0,0,55,0,0,0,153,0,0,0,0,0,0,25,0,0,0,0,0,0,19,0,0,0,0,0,7,0,28,0,0,13,0,0,0,0,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,0,160,2,19,4,9,181,77,43,25,46,56,36,0,1,0,55,25,61,26,41,169,0,12,32,12,0,0,41,90,0,0,0,0,0,0,0,4,0,28,0,0,0,0,9,0,14,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,52,232,14,0,12,93,45,100,69,0,0,33,0,7,11,0,15,15,16,0,0,125,12,0,0,9,0,0,9,42,0,0,0,26,14,0,0,0,0,33,0,0,0,0,0,0,5,0,0,2,0,0,0,6,234,0,2,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,67,214,27,0,5,10,14,0,52,34,35,43,13,65,30,179,11,3,0,5,0,193,0,0,37,0,0,0,6,57,0,0,0,0,10,0,0,9,0,51,0,0,0,0,2,12,0,0,0,14,0,0,0,5,0,0,132,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,5,232,4,0,0,33,134,232,0,52,0,0,33,23,0,0,0,76,51,0,5,5,0,0,0,3,0,0,0,32,38,0,307,0,0,16,0,0,62,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,122,31,64,0,108,130,0,157,21,14,364,80,0,0,38,13,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,3,0,0,0,83,2,0,0,0,49,0,0,15,0,0,0,0,0,0,0,0,0,0,14,0,28,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,33,72,4,68,121,24,87,0,42,275,0,19,3,21,0,49,41,0,0,0,139,118,0,17,2,0,0,0,38,9,0,0,5,0,10,68,0,1,0,0,0,28,0,2,0,2,0,0,0,16,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,46,123,0,33,76,15,92,0,24,118,437,0,7,27,0,0,36,13,0,7,0,43,0,0,59,0,0,0,40,0,0,0,0,0,0,7,0,0,0,76,0,0,0,12,0,0,23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,17,123,28,1,14,45,0,197,0,96,442,15,2,7,94,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,29,0,5,3,11,0,21,0,0,0,0,0,2,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,37,159,0,0,0,34,152,47,107,136,24,23,22,25,0,0,48,0,0,8,0,27,0,0,0,0,0,0,52,0,0,0,0,3,0,80,0,9,16,14,0,0,0,0,0,0,76,0,0,6,0,0,0,0,21,0,0,0,0,24,8,0,0,30,0,0,0,0,0,88,0,3,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,97,180,0,8,3,0,130,291,8,24,0,10,38,29,0,0,54,0,0,16,0,9,0,0,0,0,0,0,40,22,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0,0,0,28,0,0,0,0,2,195,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,0,68,12,22,66,6,59,343,0,36,390,0,0,22,0,0,19,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,43,0,0,91,0,0,0,0,0,0,1,0,0,5,0,58,0,0,0,0,0,0,0,14,25,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,0,236,10,145,14,6,103,0,402,92,79,4,52,0,0,0,53,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,14,0,43,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,3,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,60,68,0,312,0,19,11,393,0,9,0,0,44,0,0,0,0,0,0,13,0,19,0,16,0,0,0,0,0,82,0,0,0,52,0,0,0,0,0,7,0,0,0,13,3,0,7,0,31,30,0,0,0,0,27,0,9,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,70,44,0,603,7,44,94,191,2,15,44,38,21,17,0,0,34,0,0,16,0,0,0,15,0,0,0,0,23,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,150,111,11,0,2,66,23,237,0,135,0,186,34,7,0,0,19,0,0,12,0,0,0,31,0,0,0,0,22,0,0,0,0,39,0,0,32,0,0,58,0,0,0,2,16,0,0,0,0,31,0,0,0,2,105,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,92,78,0,32,7,56,47,364,0,14,328,10,0,0,2,0,13,0,0,0,0,0,0,0,14,0,0,0,18,0,0,0,0,37,0,0,9,0,0,44,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,21,0,0,10,0,0,0,0,0,48,0,0,0,15,50,5,0,0,24,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,0,81,0,80,8,10,98,577,76,21,0,76,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,73,0,0,22,0,0,0,0,0,0,0,0,0,13,0,0,133,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,176,6,24,317,13,49,29,0,4,47,43,19,0,0,0,0,21,0,0,0,0,0,91,112,70,0,0,0,10,0,0,0,0,0,1,0,52,0,0,51,0,0,0,0,0,0,0,0,59,16,0,0,0,2,0,0,0,6,0,0,19,0,68,0,0,0,0,9,0,9,0,13,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,39,61,7,29,5,16,380,245,0,22,0,42,16,0,9,0,96,6,0,35,0,0,0,0,0,0,0,0,77,0,0,0,0,6,0,0,123,0,0,5,0,0,0,0,3,0,0,0,47,0,0,0,0,33,0,0,0,24,0,0,0,0,0,0,0,0,0,5,0,5,0,17,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,182,158,0,0,0,35,3,347,0,27,242,10,4,0,29,0,0,0,6,7,0,0,0,22,0,0,0,0,0,0,0,0,0,49,0,0,128,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,5,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,12,22,0,448,55,39,0,80,0,4,139,49,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,136,48,0,67,148,52,347,0,130,0,0,87,0,21,7,5,153,0,0,0,0,0,0,0,22,0,0,0,81,0,0,0,0,0,24,0,0,0,0,0,0,0,0,10,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,10,355,2,0,19,45,127,22,6,100,25,211,17,34,0,0,54,14,0,9,5,0,0,0,6,0,0,0,56,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,5,0,0,0,53,51,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,59,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,15,99,7,431,7,65,27,228,36,40,0,0,48,0,11,0,3,3,0,14,0,2,3,0,13,0,0,0,9,0,0,0,0,36,7,9,0,19,15,9,0,0,0,0,13,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,142,151,0,7,8,51,0,374,78,37,0,0,24,0,0,0,0,0,42,13,0,46,0,0,8,0,0,0,0,33,0,0,0,21,6,12,152,53,0,32,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,0,7,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,5,33,135,0,0,43,7,154,221,30,447,9,16,3,26,11,2,0,0,2,0,0,0,0,4,48,0,0,0,0,0,0,0,0,25,11,0,0,7,7,0,0,0,0,1,0,0,0,0,96,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,16,158,21,171,20,52,151,67,52,2,310,9,53,0,0,1,34,0,0,23,0,62,0,15,1,0,0,0,37,0,0,0,0,7,2,0,0,7,0,52,0,0,0,0,6,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,157,100,27,298,6,6,129,92,40,97,0,2,0,48,0,0,93,18,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,5,3,8,0,0,3,62,0,0,0,0,0,0,30,0,10,0,0,0,28,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,10,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,60,208,288,0,9,118,171,32,102,103,0,20,0,0,58,0,55,0,0,0,0,0,0,18,0,0,0,0,27,3,0,0,0,3,18,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,7,77,53,0,122,82,331,0,5,11,0,0,0,0,0,16,105,0,0,3,0,0,98,61,0,0,0,0,79,91,0,0,0,0,0,0,0,0,0,52,0,0,0,0,3,0,0,0,0,0,25,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,36,116,51,5,204,157,175,11,22,0,0,7,0,0,37,3,79,0,0,0,0,0,2,0,0,0,0,0,43,130,0,0,0,5,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,312,94,81,0,75,0,0,183,24,8,200,0,0,0,51,0,0,0,0,0,0,0,10,99,8,0,0,0,0,112,0,0,0,12,9,7,0,2,0,24,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,121,0,451,0,91,35,14,38,40,31,0,2,0,0,24,138,17,32,0,13,0,0,53,69,3,0,0,0,0,87,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,4,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,153,62,36,0,88,14,303,30,2,71,0,0,0,0,0,0,91,24,0,0,0,0,15,0,0,0,0,0,42,138,0,0,0,4,0,0,0,53,0,92,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,30,0,0,0,0,0,63,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,90,447,50,0,4,98,130,0,0,163,0,0,0,0,7,1,109,0,0,0,0,0,37,50,0,0,0,0,44,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,1,168,122,27,0,208,193,80,90,6,0,0,29,0,0,0,0,44,145,0,0,0,0,0,72,0,0,0,0,19,30,0,0,0,28,0,0,46,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,2,83,85,99,77,105,114,96,20,246,60,0,0,0,0,0,35,0,0,0,0,0,0,10,0,0,0,0,17,9,0,0,0,20,6,0,96,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,7,128,78,238,177,68,103,67,0,0,16,0,0,0,2,0,45,0,0,0,0,16,49,0,0,0,0,0,36,95,0,0,0,25,0,0,66,22,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,60,0,0,0,9,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,28,320,4,11,31,125,102,88,0,0,50,6,3,0,0,0,89,0,0,0,0,0,0,247,0,0,0,0,50,0,0,0,0,0,0,0,25,17,0,19,0,0,0,13,0,0,0,0,0,0,0,0,0,85,0,0,7,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,18,0,396,0,30,17,77,225,0,15,0,12,0,0,0,1,5,0,0,0,0,0,243,0,0,0,0,0,8,8,0,0,0,66,0,0,0,18,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,20,0,0,0,0,0,0,2,0,54,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
