field_key,sample,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_152
7,2,0,0,0,226,32,43,5,0,14,0,0,0,119,0,0,4,2,0,0,53,33,21,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,116,0,0,12,0,440,0,14,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,4,0,25,91,56,36,0,7,0,0,0,0,495,0,0,0,0,0,0,297,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,66,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,0,0,148,101,666,27,0,60,0,0,0,0,8,0,0,0,6,0,0,13,37,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,13,0,0,23,0,124,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,0,0,172,0,0,0,0,0,0,0,0,0,515,0,0,0,25,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,0,0,0,60,176,13,0,0,0,0,0,0,249,0,0,0,0,0,0,170,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,412,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,0,0,165,0,898,5,16,0,6,0,0,0,7,0,0,0,7,0,0,17,6,21,0,0,0,0,0,0,4,0,0,0,101,0,5,0,0,63,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,0,0,88,0,306,619,0,0,71,0,0,0,158,0,0,0,0,0,0,26,0,0,0,0,0,0,24,0,0,0,0,0,6,0,21,0,0,7,0,0,0,0,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,0,163,1,15,6,9,166,78,43,32,41,71,41,0,2,0,63,23,56,20,33,166,0,7,26,19,0,0,36,98,0,0,0,0,0,0,0,3,0,24,0,0,0,0,7,0,20,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,7,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,48,221,21,0,14,92,43,106,67,0,0,29,0,6,19,0,14,14,17,0,0,96,6,0,0,9,0,0,11,54,0,0,0,32,23,0,0,0,0,29,0,0,0,0,0,0,4,0,0,1,0,0,0,5,248,0,3,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,57,215,18,0,4,11,15,0,51,26,33,34,15,66,25,207,8,4,0,5,0,187,0,0,41,0,0,0,2,59,0,0,0,0,10,0,0,9,0,51,0,0,0,0,2,13,0,0,0,15,0,0,0,4,0,0,143,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,5,233,6,0,0,28,148,200,0,59,0,0,44,25,0,0,0,77,49,0,4,4,0,0,0,3,0,0,0,40,50,0,299,3,0,18,0,0,54,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,121,28,57,0,98,145,0,152,24,12,362,74,0,0,28,19,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,99,0,0,0,0,55,0,0,12,0,0,0,0,0,0,0,0,0,0,25,0,31,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,30,71,9,70,117,35,84,0,38,261,0,28,6,24,0,43,37,0,0,0,133,122,0,11,3,0,0,0,50,0,0,0,13,0,11,64,0,1,0,0,0,31,0,0,0,1,0,0,0,16,0,0,0,0,0,0,34,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,49,124,0,46,64,16,94,0,25,120,402,0,9,23,0,0,41,14,0,11,0,40,0,0,67,0,0,0,46,0,0,0,0,0,0,12,0,0,0,65,0,0,0,15,0,0,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,17,114,17,3,16,45,0,216,0,100,461,7,5,3,99,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,22,0,5,5,11,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,80,0,0,0,0,0,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,36,133,0,0,0,28,140,42,106,146,21,22,18,27,0,0,46,0,0,4,0,33,0,0,0,0,0,0,59,0,0,0,0,4,0,81,0,11,24,17,0,0,0,0,0,0,79,0,0,8,0,0,0,0,19,0,0,0,0,20,9,0,0,23,0,0,0,0,0,106,0,6,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,97,180,0,12,5,0,135,290,6,19,0,15,29,26,0,0,72,0,0,16,0,10,0,0,0,0,0,0,39,23,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,39,0,0,0,0,2,197,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,0,61,13,18,55,7,45,336,0,40,368,0,0,19,0,0,27,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,64,0,0,111,0,0,0,0,0,0,1,0,0,6,0,66,0,0,0,0,0,0,0,9,17,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,0,219,17,159,20,8,84,0,372,111,86,5,46,0,0,0,49,0,0,21,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,13,0,48,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,4,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,52,77,0,331,0,24,15,386,0,8,0,0,42,0,0,0,0,0,0,14,0,20,0,13,0,0,0,0,0,78,0,0,0,46,0,0,0,0,0,7,0,0,0,13,6,0,3,0,26,33,0,0,0,0,32,0,9,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,77,43,0,607,8,44,81,173,6,20,45,22,29,19,0,0,33,0,0,16,0,0,0,12,0,0,0,0,35,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,170,94,14,0,3,80,24,227,0,135,0,186,35,7,0,0,26,0,0,14,0,0,0,33,0,0,0,0,17,0,0,0,0,38,0,0,30,0,0,50,0,0,0,1,13,0,0,0,0,31,0,0,0,3,114,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,93,75,0,35,5,46,47,341,0,19,347,7,0,0,4,0,11,0,0,0,0,0,0,0,18,0,0,0,16,0,0,0,0,38,0,0,11,0,0,46,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,18,0,0,9,0,0,0,0,0,44,0,0,0,10,66,3,0,0,25,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,0,85,0,66,5,10,119,560,84,23,0,89,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,79,0,0,24,0,0,0,0,0,0,0,0,0,14,0,0,120,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,189,6,26,303,19,41,41,0,12,51,33,17,0,0,0,0,26,0,0,0,0,0,88,101,84,0,0,0,14,0,0,0,0,0,2,0,52,0,0,42,0,0,0,0,0,0,0,0,48,21,0,0,0,0,0,0,0,6,0,0,24,0,70,0,0,0,0,10,0,8,0,10,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,31,79,14,29,5,28,393,221,0,20,0,37,19,0,6,0,92,6,0,32,0,0,0,0,0,0,0,0,71,0,0,0,0,6,0,0,126,0,0,8,0,0,0,0,4,0,0,0,45,0,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,5,0,8,0,14,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,174,158,0,0,0,34,2,364,0,23,251,9,5,0,29,0,0,0,9,9,0,0,0,20,0,0,0,0,0,0,0,0,0,44,0,0,129,0,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,12,28,0,449,52,33,0,72,0,4,145,53,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,109,41,0,69,181,69,349,0,125,0,0,91,0,22,3,3,139,0,0,0,0,0,0,0,26,0,0,0,75,0,0,0,0,0,29,0,0,0,0,0,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,10,350,7,0,22,46,128,31,5,89,21,231,20,25,0,0,55,14,0,11,6,0,0,0,8,0,0,0,44,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,3,0,0,0,50,43,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,64,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,15,112,5,421,9,63,29,220,45,37,0,0,43,0,18,0,9,1,0,12,0,4,5,0,14,0,0,0,3,0,0,0,0,38,10,6,0,18,14,10,0,0,0,0,20,0,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,129,146,0,15,9,57,0,375,73,40,0,0,29,0,0,0,0,0,38,13,0,60,0,0,4,0,0,0,0,31,0,0,0,23,4,8,145,52,0,31,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,27,0,0,0,0,0,8,0,0,0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,3,31,144,0,0,49,10,127,228,27,413,10,16,7,17,11,0,0,0,5,0,0,0,0,5,57,0,0,0,0,0,0,0,0,36,13,0,0,10,11,0,0,0,0,4,0,0,0,0,99,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,11,161,26,160,21,58,147,64,57,4,298,6,53,0,0,0,58,0,0,24,0,69,0,13,5,0,0,0,32,0,0,0,0,8,4,0,0,4,0,45,0,0,0,0,5,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,152,111,16,320,5,6,130,105,34,98,0,1,0,54,0,0,90,12,0,0,0,0,0,0,0,0,0,0,7,42,0,0,0,8,1,9,0,0,4,51,0,0,0,0,0,0,26,0,14,0,0,0,31,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,56,199,270,0,6,98,198,33,108,92,0,23,0,0,57,0,63,0,0,0,0,0,0,22,0,0,0,0,34,6,0,0,0,5,14,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,13,67,49,0,112,75,373,0,4,8,0,0,0,0,0,16,104,0,0,5,0,0,95,59,0,0,0,0,75,81,0,0,0,0,0,0,0,0,0,54,0,0,0,0,5,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,36,116,38,6,200,158,198,10,30,0,0,8,0,0,39,7,89,0,0,0,0,0,1,0,0,0,0,0,49,109,0,0,0,3,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,306,100,90,0,73,0,0,194,18,4,168,0,0,0,51,0,0,0,0,0,0,0,19,95,8,0,0,0,0,113,0,0,0,17,4,7,0,8,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,120,0,435,0,106,38,12,47,42,43,0,2,0,0,21,142,19,27,0,6,0,0,42,71,6,0,0,0,0,83,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,3,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,136,60,52,0,101,15,288,41,1,57,0,0,0,0,0,0,87,21,0,0,0,0,22,0,0,0,0,0,51,138,0,0,0,7,0,0,0,70,0,81,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,27,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,89,471,54,0,6,82,130,0,0,160,0,0,0,0,5,3,94,0,0,0,0,0,40,60,0,0,0,0,33,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,1,169,109,33,0,202,211,88,88,4,0,0,26,0,0,0,0,43,153,0,0,0,0,0,73,0,0,0,0,23,19,0,0,0,22,0,0,43,17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,1,86,87,101,76,109,126,86,22,259,66,0,0,0,0,0,35,0,0,0,0,0,0,5,0,0,0,0,26,6,0,0,0,10,4,0,81,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,10,123,79,232,164,79,104,80,0,0,18,0,0,0,3,0,37,0,0,0,0,16,52,0,0,0,0,0,35,83,0,0,0,17,0,0,75,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,63,0,0,0,9,0,0,0,0,13,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
