field_key,sample,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_151,otu_152
7,2,0,0,0,234,32,43,10,0,12,0,0,0,97,0,0,2,2,0,0,49,18,21,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,125,0,0,12,0,457,0,13,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,7,0,21,89,46,36,0,4,0,0,0,0,503,0,0,0,0,0,0,305,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,63,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,0,0,144,110,669,25,0,51,0,0,0,0,8,0,0,0,4,0,0,11,38,0,0,0,0,0,15,0,0,0,0,0,0,11,0,0,0,14,0,0,29,0,126,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,0,0,184,0,0,0,0,0,0,0,0,0,532,0,0,0,21,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,0,0,0,79,165,9,0,0,0,0,0,0,214,0,0,0,0,0,0,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,437,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,0,0,169,0,891,2,13,0,5,0,0,0,8,0,0,0,13,0,0,11,5,22,0,0,0,0,0,0,2,0,0,0,108,0,4,0,0,74,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,0,0,88,0,314,618,0,0,61,0,0,0,158,0,0,0,0,0,0,28,0,0,0,0,0,0,22,0,0,0,0,0,7,0,26,0,0,10,0,0,0,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,0,155,1,18,7,7,169,90,39,30,41,51,40,0,0,0,58,19,59,25,45,156,0,14,29,20,0,0,41,92,0,0,0,0,0,0,0,6,0,34,0,0,0,0,8,0,20,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,11,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,60,237,8,0,11,81,46,88,76,0,0,33,0,4,13,0,12,14,17,0,0,106,14,0,0,13,0,0,9,42,0,0,0,27,18,0,0,0,0,33,0,0,0,0,0,0,5,0,0,2,0,0,0,5,244,0,2,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,51,205,22,0,2,16,19,0,42,30,40,45,18,63,31,208,9,2,0,7,0,180,0,0,39,0,0,0,1,53,0,0,0,0,8,0,0,10,0,60,0,0,0,0,1,14,0,0,0,16,0,0,0,3,0,0,128,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,5,233,3,0,0,31,144,204,0,44,0,0,34,27,0,0,0,63,53,0,8,2,0,0,0,1,0,0,0,34,40,0,333,1,0,12,0,0,67,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,108,33,63,0,98,143,0,154,19,9,391,70,0,0,32,16,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,4,0,0,0,74,3,0,0,0,55,0,0,16,0,0,0,0,0,0,0,0,0,0,19,0,25,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,33,77,10,58,132,17,78,0,34,259,0,35,4,22,0,34,43,0,0,0,136,124,0,12,7,0,0,0,39,2,0,0,3,0,5,82,0,2,0,0,0,21,0,7,0,2,0,0,0,19,0,0,0,0,0,0,40,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,49,104,0,43,73,16,105,0,19,126,419,0,13,26,0,0,36,18,0,5,0,40,0,0,62,0,0,0,47,0,0,0,0,0,0,9,0,0,0,77,0,0,0,8,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,27,134,23,0,14,39,0,193,0,77,494,7,4,5,107,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,26,0,3,3,11,0,13,0,0,0,0,0,5,0,0,0,3,0,0,0,0,37,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,38,132,0,0,0,46,156,31,123,146,19,23,17,27,0,0,45,0,0,8,0,32,0,0,0,0,0,0,53,0,0,0,0,5,0,98,0,12,24,13,0,0,0,0,0,0,74,0,0,5,0,0,0,0,20,0,0,0,0,26,5,0,0,24,0,0,0,0,0,86,0,3,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,106,174,0,10,6,0,133,264,11,23,0,15,36,36,0,0,66,0,0,10,0,9,0,0,0,0,0,0,47,29,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,33,0,0,0,0,3,205,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,0,58,10,19,65,11,45,328,0,44,381,0,0,16,0,0,41,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,52,0,0,96,0,0,0,0,0,0,0,0,0,3,0,71,0,0,0,0,0,0,0,9,23,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,0,234,8,160,13,8,102,0,360,106,80,4,46,0,0,0,50,0,0,20,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,17,0,41,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,3,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,62,65,0,290,0,23,19,402,0,11,0,0,44,0,0,0,0,0,0,13,0,20,0,14,0,0,0,0,0,79,0,0,0,55,0,0,0,0,0,8,0,0,0,15,8,0,7,0,24,30,0,0,0,0,27,0,8,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,74,52,0,602,9,45,98,177,7,21,32,42,21,18,0,0,24,0,0,19,0,0,0,11,0,0,0,0,17,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,155,104,15,0,5,66,24,240,0,126,0,190,36,2,0,0,30,0,0,13,0,0,0,34,0,0,0,0,18,0,0,0,0,48,0,0,37,0,0,53,0,0,0,2,11,0,0,0,0,25,0,0,0,1,105,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,84,76,0,40,6,51,35,358,0,17,333,10,0,0,3,0,12,0,0,0,0,0,0,0,24,0,0,0,13,0,0,0,0,51,0,0,14,0,0,31,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,20,0,0,8,0,0,0,0,0,36,0,0,0,12,64,8,0,0,28,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,0,87,0,74,4,12,115,567,77,21,0,92,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,71,0,0,22,0,0,0,0,0,0,0,0,0,13,0,0,127,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,191,4,32,306,9,46,24,0,10,51,46,20,0,0,0,0,20,0,0,0,0,0,110,89,75,0,0,0,10,0,0,0,0,0,2,0,57,0,0,44,0,0,0,0,0,0,0,0,43,24,0,0,0,0,0,0,0,9,0,0,21,0,72,0,0,0,0,8,0,5,0,8,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,33,62,16,29,8,20,387,208,0,23,0,39,24,0,13,0,117,8,0,31,0,0,0,0,0,0,0,0,75,0,0,0,0,6,0,0,106,0,0,5,0,0,0,0,3,0,0,0,53,0,0,0,0,33,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,9,0,21,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,155,159,0,0,0,31,2,353,0,38,248,9,4,0,43,0,0,0,8,8,0,0,0,19,0,0,0,0,0,0,0,0,0,46,0,0,135,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,25,5,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,13,29,0,447,51,30,0,83,0,5,155,61,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,123,41,0,73,155,65,380,0,106,0,0,95,0,21,6,1,141,0,0,0,0,0,0,0,24,0,0,0,79,0,0,0,0,0,18,0,0,0,0,0,0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,13,355,4,0,20,42,129,24,5,90,23,228,17,23,0,0,52,23,0,9,6,0,0,0,11,0,0,0,45,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,2,0,0,0,50,54,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,17,116,5,425,7,69,25,208,39,37,0,0,42,0,12,0,3,1,0,21,0,6,4,0,14,0,0,0,3,0,0,0,0,36,12,7,0,24,15,7,0,0,0,0,17,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,154,150,0,7,10,59,0,376,71,41,0,0,24,0,0,0,0,0,40,11,0,59,0,0,4,0,0,0,0,24,0,0,0,20,9,9,150,46,0,27,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,21,0,0,0,0,0,6,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,3,31,132,0,0,53,7,117,262,20,420,9,14,5,19,13,3,0,0,4,0,0,0,0,7,54,0,0,0,0,0,0,0,0,34,11,0,0,13,7,0,0,0,0,3,0,0,0,0,89,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,11,138,27,189,24,43,160,69,63,3,280,7,44,0,0,2,43,0,0,28,0,53,0,15,2,0,0,0,43,0,0,0,0,9,4,0,0,6,0,64,0,0,0,0,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,154,116,26,298,7,7,123,80,33,105,0,3,0,69,0,0,97,15,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,4,4,3,0,0,5,45,0,0,0,0,0,0,26,0,14,0,0,0,37,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,47,187,299,0,10,117,178,41,95,102,0,15,0,0,59,0,64,0,0,0,0,0,0,17,0,0,0,0,26,8,0,0,0,3,16,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,12,72,58,0,110,80,340,0,4,9,0,0,0,0,0,15,88,0,0,3,0,0,109,58,0,0,0,0,80,94,0,0,0,0,0,0,0,0,0,49,0,0,0,0,2,0,0,0,0,0,26,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,34,132,42,9,224,152,176,12,26,0,0,6,0,0,33,7,86,0,0,0,0,0,1,0,0,0,0,0,40,125,0,0,0,2,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,306,97,88,0,69,0,0,192,21,7,186,0,0,0,55,0,0,0,0,0,0,0,13,91,9,0,0,0,0,116,0,0,0,17,3,4,0,7,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,106,0,452,0,91,35,14,43,42,31,0,2,0,0,26,155,23,23,0,5,0,0,49,65,6,0,0,0,0,86,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,145,71,46,0,93,25,283,26,1,65,0,0,0,0,0,0,97,24,0,0,0,0,21,0,0,0,0,0,59,115,0,0,0,6,0,0,0,66,0,70,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,26,0,0,0,0,0,67,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,99,510,58,0,6,69,120,0,0,154,0,0,0,0,4,3,88,0,0,0,0,0,32,53,0,0,0,0,43,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,1,141,114,30,0,216,218,74,87,6,0,0,30,0,0,0,0,41,157,0,0,0,0,0,73,0,0,0,0,24,31,0,0,0,26,0,0,41,18,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,2,78,96,89,78,93,130,83,35,248,66,0,0,0,0,0,35,0,0,0,0,0,0,8,0,0,0,0,17,5,0,0,0,20,6,0,88,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
