SITE,TYPE,FIELDNUM,FIELDID,PLOT,PLOTID,PLANTCODE,PCTCVR,PRESENCE
FL,REM,1,FLREM1,NA,FLREM1-NA,LIASPI,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,LILMIC,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,LILPHI,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,LITCAN,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,LOBSPI,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,LYCAME,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,LYSQUA,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,MAISTE,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,MICPEN,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,MONFIS,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,ORAUNI,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,OXAVIO,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,OXYRIG,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,PANVIR,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,PARINT,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,PEDCAN,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,PEDLAN,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,PENDIG,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,PHLGLA,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,PHLPIL,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,PHYSOVIR,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,POLSEN,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,POTARG,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,POTSIM,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,PRERAC,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,PRUVUL,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,PYCVIR,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,RANPEN,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,RATPIN,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,ROSARK,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,ROSCAR,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,RUDHIR,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SCHSCO,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SCIATR,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SCILIN,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SCUPAR,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SILINT,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SILLAC,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SILTER,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SISALB,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SOLGIG,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SOLJUN,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SOLRID,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SOLRIG,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SORNUT,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SPAPEC,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SPHINT,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SPOHET,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,STAPAL,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SYMLAN,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,SYMOOL,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,TEUCAN,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,THADAS,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,THAREV,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,TRAOHI,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,VERFAS,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,VERHAS,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,VERVIR,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,VICAME,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,VIOCUC,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,VIOPED,NA,1
FL,REM,1,FLREM1,NA,FLREM1-NA,ZIZAUR,NA,1
LP,REM,1,LPREM1,1,LPREM1-1,ANDGER,6,1
LP,REM,1,LPREM1,1,LPREM1-1,BOUCUR,1,1
LP,REM,1,LPREM1,1,LPREM1-1,BROINE,9,1
LP,REM,1,LPREM1,1,LPREM1-1,CIRARV,10,1
LP,REM,1,LPREM1,1,LPREM1-1,ELYCAN,24,1
LP,REM,1,LPREM1,1,LPREM1-1,ELYVIR,28,1
LP,REM,1,LPREM1,1,LPREM1-1,LITTER,6,1
LP,REM,1,LPREM1,1,LPREM1-1,MONFIS,9,1
LP,REM,1,LPREM1,1,LPREM1-1,PANCAP,7,1
LP,REM,1,LPREM1,2,LPREM1-2,ANDGER,19,1
LP,REM,1,LPREM1,2,LPREM1-2,ELYCAN,31,1
LP,REM,1,LPREM1,2,LPREM1-2,ERIANN,2,1
LP,REM,1,LPREM1,2,LPREM1-2,PANCAP,14,1
LP,REM,1,LPREM1,2,LPREM1-2,SILINT,3,1
LP,REM,1,LPREM1,2,LPREM1-2,SORNUT,18,1
LP,REM,1,LPREM1,2,LPREM1-2,SYMNOV,13,1
LP,REM,1,LPREM1,3,LPREM1-3,ANDGER,20,1
LP,REM,1,LPREM1,3,LPREM1-3,ELYVIR,62,1
LP,REM,1,LPREM1,3,LPREM1-3,ERIANN,4,1
LP,REM,1,LPREM1,3,LPREM1-3,PANCAP,14,1
LP,REM,1,LPREM1,4,LPREM1-4,ANDGER,3,1
LP,REM,1,LPREM1,4,LPREM1-4,ELYCAN,3,1
LP,REM,1,LPREM1,4,LPREM1-4,ELYVIR,2,1
LP,REM,1,LPREM1,4,LPREM1-4,HELHEL,50,1
LP,REM,1,LPREM1,4,LPREM1-4,PANCAP,41,1
LP,REM,1,LPREM1,4,LPREM1-4,SORNUT,1,1
LP,REM,1,LPREM1,5,LPREM1-5,CIRARV,1,1
LP,REM,1,LPREM1,5,LPREM1-5,HELHEL,7,1
LP,REM,1,LPREM1,5,LPREM1-5,MONFIS,7,1
LP,REM,1,LPREM1,5,LPREM1-5,PANCAP,3,1
LP,REM,1,LPREM1,5,LPREM1-5,RATPIN,16,1
LP,REM,1,LPREM1,5,LPREM1-5,SOLCAN,10,1
LP,REM,1,LPREM1,5,LPREM1-5,SYMLAE,5,1
LP,REM,1,LPREM1,5,LPREM1-5,SYMNOV,8,1
LP,REM,1,LPREM1,5,LPREM1-5,VITRIP,43,1
LP,REM,1,LPREM1,6,LPREM1-6,BUTUMB,8,1
LP,REM,1,LPREM1,6,LPREM1-6,CIRARV,2,1
LP,REM,1,LPREM1,6,LPREM1-6,EUPPER,5,1
LP,REM,1,LPREM1,6,LPREM1-6,HELAUT,4,1
LP,REM,1,LPREM1,6,LPREM1-6,LOBCAR,1,1
LP,REM,1,LPREM1,6,LPREM1-6,LOBSIL,13,1
LP,REM,1,LPREM1,6,LPREM1-6,PHAARU,3,1
LP,REM,1,LPREM1,6,LPREM1-6,SALIX,21,1
LP,REM,1,LPREM1,6,LPREM1-6,SORNUT,4,1
LP,REM,1,LPREM1,6,LPREM1-6,SYMNOV,6,1
LP,REM,1,LPREM1,6,LPREM1-6,SYMPIL,27,1
LP,REM,1,LPREM1,6,LPREM1-6,VERHAS,3,1
LP,REM,1,LPREM1,6,LPREM1-6,VIOSOR,3,1
LP,REM,1,LPREM1,7,LPREM1-7,CIRARV,1,1
LP,REM,1,LPREM1,7,LPREM1-7,ELYVIR,6,1
LP,REM,1,LPREM1,7,LPREM1-7,PANCAP,65,1
LP,REM,1,LPREM1,7,LPREM1-7,RHACAT,7,1
LP,REM,1,LPREM1,7,LPREM1-7,RUDHIR,3,1
LP,REM,1,LPREM1,7,LPREM1-7,SOLPTY,1,1
LP,REM,1,LPREM1,7,LPREM1-7,SORNUT,5,1
LP,REM,1,LPREM1,7,LPREM1-7,VERHAS,11,1
LP,REM,1,LPREM1,7,LPREM1-7,VERSTR,1,1
LP,REM,1,LPREM1,8,LPREM1-8,ANDGER,34,1
LP,REM,1,LPREM1,8,LPREM1-8,CIRARV,4,1
LP,REM,1,LPREM1,8,LPREM1-8,ELYVIR,17,1
LP,REM,1,LPREM1,8,LPREM1-8,MONFIS,3,1
LP,REM,1,LPREM1,8,LPREM1-8,PANCAP,18,1
LP,REM,1,LPREM1,8,LPREM1-8,RATPIN,12,1
LP,REM,1,LPREM1,8,LPREM1-8,SYMLAE,5,1
LP,REM,1,LPREM1,8,LPREM1-8,SYMNOV,7,1
LP,REM,1,LPREM1,9,LPREM1-9,CIRARV,23,1
LP,REM,1,LPREM1,9,LPREM1-9,ELYCAN,15,1
LP,REM,1,LPREM1,9,LPREM1-9,ELYVIR,7,1
LP,REM,1,LPREM1,9,LPREM1-9,HELGIG,13,1
LP,REM,1,LPREM1,9,LPREM1-9,LITTER,6,1
LP,REM,1,LPREM1,9,LPREM1-9,PANCAP,8,1
LP,REM,1,LPREM1,9,LPREM1-9,PHYALK,3,1
LP,REM,1,LPREM1,9,LPREM1-9,SOLPTY,9,1
LP,REM,1,LPREM1,9,LPREM1-9,VITRIP,16,1
LP,REM,1,LPREM1,10,LPREM1-10,CIRARV,2,1
LP,REM,1,LPREM1,10,LPREM1-10,ELYCAN,1,1
LP,REM,1,LPREM1,10,LPREM1-10,ELYVIR,2,1
LP,REM,1,LPREM1,10,LPREM1-10,LITTER,5,1
LP,REM,1,LPREM1,10,LPREM1-10,MONFIS,4,1
LP,REM,1,LPREM1,10,LPREM1-10,PANCAP,16,1
LP,REM,1,LPREM1,10,LPREM1-10,PYCTEN,1,1
LP,REM,1,LPREM1,10,LPREM1-10,RATPIN,14,1
LP,REM,1,LPREM1,10,LPREM1-10,SOLCAN,15,1
LP,REM,1,LPREM1,10,LPREM1-10,SYMLAE,7,1
LP,REM,1,LPREM1,10,LPREM1-10,SYMNOV,33,1
MB,REM,1,MBREM1,1,MBREM1-1,ACHMIL,4,1
MB,REM,1,MBREM1,1,MBREM1-1,ANDGER,16,1
MB,REM,1,MBREM1,1,MBREM1-1,ANTPLA,3,1
MB,REM,1,MBREM1,1,MBREM1-1,BOTVIR,1,1
MB,REM,1,MBREM1,1,MBREM1-1,CARSIC,18,1
MB,REM,1,MBREM1,1,MBREM1-1,CONARV,1,1
MB,REM,1,MBREM1,1,MBREM1-1,EREHIE,1,1
MB,REM,1,MBREM1,1,MBREM1-1,HIECAE,1,1
MB,REM,1,MBREM1,1,MBREM1-1,LESCAP,7,1
MB,REM,1,MBREM1,1,MBREM1-1,LITTER,6,1
MB,REM,1,MBREM1,1,MBREM1-1,MONFIS,5,1
MB,REM,1,MBREM1,1,MBREM1-1,PLAMAJ,1,1
MB,REM,1,MBREM1,1,MBREM1-1,PRIMEA,9,1
MB,REM,1,MBREM1,1,MBREM1-1,PYCVIR,1,1
MB,REM,1,MBREM1,1,MBREM1-1,RATPIN,2,1
MB,REM,1,MBREM1,1,MBREM1-1,SOLSPE,3,1
MB,REM,1,MBREM1,1,MBREM1-1,SORNUT,21,1
MB,REM,1,MBREM1,2,MBREM1-2,ACHMIL,2,1
MB,REM,1,MBREM1,2,MBREM1-2,ANDGER,12,1
MB,REM,1,MBREM1,2,MBREM1-2,BARESOIL,1,1
MB,REM,1,MBREM1,2,MBREM1-2,CARSIC,8,1
MB,REM,1,MBREM1,2,MBREM1-2,COMUMB,3,1
MB,REM,1,MBREM1,2,MBREM1-2,DAUCAR,6,1
MB,REM,1,MBREM1,2,MBREM1-2,DICANT,6,1
MB,REM,1,MBREM1,2,MBREM1-2,ERIANN,2,1
MB,REM,1,MBREM1,2,MBREM1-2,HIECAE,4,1
MB,REM,1,MBREM1,2,MBREM1-2,LECSTR,1,1
MB,REM,1,MBREM1,2,MBREM1-2,LITTER,6,1
MB,REM,1,MBREM1,2,MBREM1-2,PHLPRA,5,1
MB,REM,1,MBREM1,2,MBREM1-2,PLALAN,7,1
MB,REM,1,MBREM1,2,MBREM1-2,POAPRA,5,1
MB,REM,1,MBREM1,2,MBREM1-2,POTREC,2,1
MB,REM,1,MBREM1,2,MBREM1-2,PRIMEA,5,1
MB,REM,1,MBREM1,2,MBREM1-2,RUMCRI,1,1
MB,REM,1,MBREM1,2,MBREM1-2,SCHSCO,10,1
MB,REM,1,MBREM1,2,MBREM1-2,SORNUT,2,1
MB,REM,1,MBREM1,2,MBREM1-2,TRIPRA,10,1
MB,REM,1,MBREM1,2,MBREM1-2,VIOSAG,2,1
MB,REM,1,MBREM1,3,MBREM1-3,ACHMIL,3,1
MB,REM,1,MBREM1,3,MBREM1-3,ANDGER,15,1
MB,REM,1,MBREM1,3,MBREM1-3,CARSIC,15,1
MB,REM,1,MBREM1,3,MBREM1-3,CONARV,2,1
MB,REM,1,MBREM1,3,MBREM1-3,HYPASC,6,1
MB,REM,1,MBREM1,3,MBREM1-3,LITTER,1,1
MB,REM,1,MBREM1,3,MBREM1-3,MONFIS,11,1
MB,REM,1,MBREM1,3,MBREM1-3,RUDHIR,2,1
MB,REM,1,MBREM1,3,MBREM1-3,SOLSPE,11,1
MB,REM,1,MBREM1,3,MBREM1-3,SORNUT,29,1
MB,REM,1,MBREM1,3,MBREM1-3,SYMLAT,2,1
MB,REM,1,MBREM1,3,MBREM1-3,SYMOOL,3,1
MB,REM,1,MBREM1,4,MBREM1-4,ACHMIL,1,1
MB,REM,1,MBREM1,4,MBREM1-4,ANDGER,15,1
MB,REM,1,MBREM1,4,MBREM1-4,CARSIC,14,1
MB,REM,1,MBREM1,4,MBREM1-4,CORAME,3,1
MB,REM,1,MBREM1,4,MBREM1-4,DAUCAR,1,1
MB,REM,1,MBREM1,4,MBREM1-4,FRAVIR,4,1
MB,REM,1,MBREM1,4,MBREM1-4,HIECAE,3,1
MB,REM,1,MBREM1,4,MBREM1-4,LESCAP,1,1
MB,REM,1,MBREM1,4,MBREM1-4,LITTER,4,1
MB,REM,1,MBREM1,4,MBREM1-4,MONFIS,8,1
MB,REM,1,MBREM1,4,MBREM1-4,MUHFRO,1,1
MB,REM,1,MBREM1,4,MBREM1-4,PEDCAN,5,1
MB,REM,1,MBREM1,4,MBREM1-4,POPTRE,1,1
MB,REM,1,MBREM1,4,MBREM1-4,PRIMEA,1,1
MB,REM,1,MBREM1,4,MBREM1-4,PYCVIR,9,1
MB,REM,1,MBREM1,4,MBREM1-4,QUEVEL,5,1
MB,REM,1,MBREM1,4,MBREM1-4,RUDHIR,8,1
MB,REM,1,MBREM1,4,MBREM1-4,SORNUT,15,1
MB,REM,1,MBREM1,4,MBREM1-4,SYMURO,1,1
MB,REM,1,MBREM1,5,MBREM1-5,ANDGER,15,1
MB,REM,1,MBREM1,5,MBREM1-5,ANECYL,1,1
MB,REM,1,MBREM1,5,MBREM1-5,CARSIC,5,1
MB,REM,1,MBREM1,5,MBREM1-5,CONARV,1,1
MB,REM,1,MBREM1,5,MBREM1-5,FRAVIR,1,1
MB,REM,1,MBREM1,5,MBREM1-5,LESCAP,3,1
MB,REM,1,MBREM1,5,MBREM1-5,LITTER,1,1
MB,REM,1,MBREM1,5,MBREM1-5,MONFIS,5,1
MB,REM,1,MBREM1,5,MBREM1-5,PENDIG,1,1
MB,REM,1,MBREM1,5,MBREM1-5,POAANN,5,1
MB,REM,1,MBREM1,5,MBREM1-5,PRIMEA,4,1
MB,REM,1,MBREM1,5,MBREM1-5,PYCVIR,6,1
MB,REM,1,MBREM1,5,MBREM1-5,RATPIN,2,1
MB,REM,1,MBREM1,5,MBREM1-5,RUBFLA,6,1
MB,REM,1,MBREM1,5,MBREM1-5,SOLSPE,4,1
MB,REM,1,MBREM1,5,MBREM1-5,SORNUT,5,1
MB,REM,1,MBREM1,5,MBREM1-5,SPOHET,33,1
MB,REM,1,MBREM1,5,MBREM1-5,VERVIR,2,1
MB,REM,1,MBREM1,6,MBREM1-6,ACHMIL,1,1
MB,REM,1,MBREM1,6,MBREM1-6,ANDGER,6,1
MB,REM,1,MBREM1,6,MBREM1-6,CARSIC,20,1
MB,REM,1,MBREM1,6,MBREM1-6,DAUCAR,2,1
MB,REM,1,MBREM1,6,MBREM1-6,EUPCOR,2,1
MB,REM,1,MBREM1,6,MBREM1-6,GERMAC,1,1
MB,REM,1,MBREM1,6,MBREM1-6,LITTER,1,1
MB,REM,1,MBREM1,6,MBREM1-6,MONFIS,7,1
MB,REM,1,MBREM1,6,MBREM1-6,PENDIG,4,1
MB,REM,1,MBREM1,6,MBREM1-6,RUBFLA,15,1
MB,REM,1,MBREM1,6,MBREM1-6,RUDHIR,4,1
MB,REM,1,MBREM1,6,MBREM1-6,SOLSPE,3,1
MB,REM,1,MBREM1,6,MBREM1-6,SORNUT,30,1
MB,REM,1,MBREM1,6,MBREM1-6,SYMPIL,2,1
MB,REM,1,MBREM1,6,MBREM1-6,SYMURO,2,1
MB,REM,1,MBREM1,7,MBREM1-7,ACHMIL,1,1
MB,REM,1,MBREM1,7,MBREM1-7,ANDGER,61,1
MB,REM,1,MBREM1,7,MBREM1-7,CARSIC,5,1
MB,REM,1,MBREM1,7,MBREM1-7,HELPAU,3,1
MB,REM,1,MBREM1,7,MBREM1-7,LESCAP,3,1
MB,REM,1,MBREM1,7,MBREM1-7,LITTER,5,1
MB,REM,1,MBREM1,7,MBREM1-7,PENDIG,2,1
MB,REM,1,MBREM1,7,MBREM1-7,PRIMEA,5,1
MB,REM,1,MBREM1,7,MBREM1-7,PYCVIR,5,1
MB,REM,1,MBREM1,7,MBREM1-7,RATPIN,1,1
MB,REM,1,MBREM1,7,MBREM1-7,RUBFLA,3,1
MB,REM,1,MBREM1,7,MBREM1-7,RUDHIR,3,1
MB,REM,1,MBREM1,7,MBREM1-7,SYMURO,1,1
MB,REM,1,MBREM1,7,MBREM1-7,VERVIR,2,1
MB,REM,1,MBREM1,8,MBREM1-8,ACHMIL,4,1
MB,REM,1,MBREM1,8,MBREM1-8,ANDGER,33,1
MB,REM,1,MBREM1,8,MBREM1-8,CARSIC,5,1
MB,REM,1,MBREM1,8,MBREM1-8,HELPAU,3,1
MB,REM,1,MBREM1,8,MBREM1-8,HELSTR,4,1
MB,REM,1,MBREM1,8,MBREM1-8,LESCAP,2,1
MB,REM,1,MBREM1,8,MBREM1-8,LITTER,9,1
MB,REM,1,MBREM1,8,MBREM1-8,MONFIS,1,1
MB,REM,1,MBREM1,8,MBREM1-8,PYCVIR,2,1
MB,REM,1,MBREM1,8,MBREM1-8,QUEVEL,2,1
MB,REM,1,MBREM1,8,MBREM1-8,RUBFLA,3,1
MB,REM,1,MBREM1,8,MBREM1-8,RUDHIR,2,1
MB,REM,1,MBREM1,8,MBREM1-8,SCHSCO,7,1
MB,REM,1,MBREM1,8,MBREM1-8,SOLSPE,6,1
MB,REM,1,MBREM1,8,MBREM1-8,SORNUT,7,1
MB,REM,1,MBREM1,8,MBREM1-8,SYMOOL,2,1
MB,REM,1,MBREM1,8,MBREM1-8,SYMURO,1,1
MB,REM,1,MBREM1,8,MBREM1-8,VACANG,7,1
MB,REM,1,MBREM1,9,MBREM1-9,ACHMIL,1,1
MB,REM,1,MBREM1,9,MBREM1-9,AMOCAN,13,1
MB,REM,1,MBREM1,9,MBREM1-9,ANDGER,18,1
MB,REM,1,MBREM1,9,MBREM1-9,CARSIC,21,1
MB,REM,1,MBREM1,9,MBREM1-9,HELSTR,5,1
MB,REM,1,MBREM1,9,MBREM1-9,LITTER,4,1
MB,REM,1,MBREM1,9,MBREM1-9,MONFIS,3,1
MB,REM,1,MBREM1,9,MBREM1-9,OXASTR,1,1
MB,REM,1,MBREM1,9,MBREM1-9,POAANN,1,1
MB,REM,1,MBREM1,9,MBREM1-9,RUDHIR,1,1
MB,REM,1,MBREM1,9,MBREM1-9,SORNUT,19,1
MB,REM,1,MBREM1,9,MBREM1-9,SPOCRY,1,1
MB,REM,1,MBREM1,9,MBREM1-9,VACANG,12,1
MB,REM,1,MBREM1,10,MBREM1-10,ACHMIL,1,1
MB,REM,1,MBREM1,10,MBREM1-10,ANDGER,4,1
MB,REM,1,MBREM1,10,MBREM1-10,CARSIC,40,1
MB,REM,1,MBREM1,10,MBREM1-10,CONARV,2,1
MB,REM,1,MBREM1,10,MBREM1-10,CORAME,2,1
MB,REM,1,MBREM1,10,MBREM1-10,DAUCAR,1,1
MB,REM,1,MBREM1,10,MBREM1-10,DESILL,1,1
MB,REM,1,MBREM1,10,MBREM1-10,FRAVIR,6,1
MB,REM,1,MBREM1,10,MBREM1-10,GERMAC,1,1
MB,REM,1,MBREM1,10,MBREM1-10,LESCAP,2,1
MB,REM,1,MBREM1,10,MBREM1-10,LITTER,6,1
MB,REM,1,MBREM1,10,MBREM1-10,MONFIS,13,1
MB,REM,1,MBREM1,10,MBREM1-10,PEDCAN,7,1
MB,REM,1,MBREM1,10,MBREM1-10,PENDIG,1,1
MB,REM,1,MBREM1,10,MBREM1-10,PRIMEA,2,1
MB,REM,1,MBREM1,10,MBREM1-10,RUDHIR,3,1
MB,REM,1,MBREM1,10,MBREM1-10,SYMOOL,2,1
MB,REM,1,MBREM1,10,MBREM1-10,SYMURO,3,1
MB,REM,1,MBREM1,10,MBREM1-10,VACANG,2,1
MB,REM,1,MBREM1,10,MBREM1-10,VIOSOR,1,1
BB,RP,1,BBRP1,1,BBRP1-1,ANDGER,7,1
BB,RP,1,BBRP1,1,BBRP1-1,LITTER,3,1
BB,RP,1,BBRP1,1,BBRP1-1,RUDTRI,8,1
BB,RP,1,BBRP1,1,BBRP1-1,SOLCAN,5,1
BB,RP,1,BBRP1,1,BBRP1-1,SOLSPE,49,1
BB,RP,1,BBRP1,1,BBRP1-1,SORNUT,21,1
BB,RP,1,BBRP1,1,BBRP1-1,SYMNOV,3,1
BB,RP,1,BBRP1,1,BBRP1-1,SYMPIL,4,1
BB,RP,1,BBRP1,2,BBRP1-2,ANDGER,17,1
BB,RP,1,BBRP1,2,BBRP1-2,BAPLAC,26,1
BB,RP,1,BBRP1,2,BBRP1-2,DAUCAR,3,1
BB,RP,1,BBRP1,2,BBRP1-2,LIAPYC,2,1
BB,RP,1,BBRP1,2,BBRP1-2,LITTER,5,1
BB,RP,1,BBRP1,2,BBRP1-2,MONFIS,1,1
BB,RP,1,BBRP1,2,BBRP1-2,RUDTRI,17,1
BB,RP,1,BBRP1,2,BBRP1-2,SOLCAN,3,1
BB,RP,1,BBRP1,2,BBRP1-2,SOLRIG,10,1
BB,RP,1,BBRP1,2,BBRP1-2,SORNUT,6,1
BB,RP,1,BBRP1,2,BBRP1-2,SYMNOV,6,1
BB,RP,1,BBRP1,2,BBRP1-2,SYMPIL,4,1
BB,RP,1,BBRP1,3,BBRP1-3,AGEALT,2,1
BB,RP,1,BBRP1,3,BBRP1-3,AMBART,2,1
BB,RP,1,BBRP1,3,BBRP1-3,ANDGER,10,1
BB,RP,1,BBRP1,3,BBRP1-3,DAUCAR,8,1
BB,RP,1,BBRP1,3,BBRP1-3,DESILL,20,1
BB,RP,1,BBRP1,3,BBRP1-3,ERYYUC,15,1
BB,RP,1,BBRP1,3,BBRP1-3,LITTER,10,1
BB,RP,1,BBRP1,3,BBRP1-3,SCHSCO,12,1
BB,RP,1,BBRP1,3,BBRP1-3,SORNUT,21,1
BB,RP,1,BBRP1,4,BBRP1-4,ANDGER,23,1
BB,RP,1,BBRP1,4,BBRP1-4,ARNATR,4,1
BB,RP,1,BBRP1,4,BBRP1-4,BARVUL,2,1
BB,RP,1,BBRP1,4,BBRP1-4,DAUCAR,2,1
BB,RP,1,BBRP1,4,BBRP1-4,HELGIG,7,1
BB,RP,1,BBRP1,4,BBRP1-4,LITTER,10,1
BB,RP,1,BBRP1,4,BBRP1-4,MONFIS,8,1
BB,RP,1,BBRP1,4,BBRP1-4,PANCAP,12,1
BB,RP,1,BBRP1,4,BBRP1-4,RATPIN,3,1
BB,RP,1,BBRP1,4,BBRP1-4,RUDTRI,5,1
BB,RP,1,BBRP1,4,BBRP1-4,SOLRIG,4,1
BB,RP,1,BBRP1,4,BBRP1-4,SORNUT,15,1
BB,RP,1,BBRP1,4,BBRP1-4,SYMNOV,5,1
BB,RP,1,BBRP1,5,BBRP1-5,ANDGER,23,1
BB,RP,1,BBRP1,5,BBRP1-5,BARESOIL,4,1
BB,RP,1,BBRP1,5,BBRP1-5,BRIEUP,5,1
BB,RP,1,BBRP1,5,BBRP1-5,DRYARG,1,1
BB,RP,1,BBRP1,5,BBRP1-5,ERYYUC,4,1
BB,RP,1,BBRP1,5,BBRP1-5,LIAPYC,1,1
BB,RP,1,BBRP1,5,BBRP1-5,LITTER,22,1
BB,RP,1,BBRP1,5,BBRP1-5,MONFIS,2,1
BB,RP,1,BBRP1,5,BBRP1-5,SILINT,8,1
BB,RP,1,BBRP1,5,BBRP1-5,SOLCAN,7,1
BB,RP,1,BBRP1,5,BBRP1-5,SOLRIG,10,1
BB,RP,1,BBRP1,5,BBRP1-5,SYMNOV,9,1
BB,RP,1,BBRP1,5,BBRP1-5,SYMPIL,4,1
BB,RP,1,BBRP1,6,BBRP1-6,AMPBRA,2,1
BB,RP,1,BBRP1,6,BBRP1-6,ANDGER,6,1
BB,RP,1,BBRP1,6,BBRP1-6,BARESOIL,8,1
BB,RP,1,BBRP1,6,BBRP1-6,HELGIG,3,1
BB,RP,1,BBRP1,6,BBRP1-6,LIAPYC,2,1
BB,RP,1,BBRP1,6,BBRP1-6,LITTER,8,1
BB,RP,1,BBRP1,6,BBRP1-6,RUDTRI,13,1
BB,RP,1,BBRP1,6,BBRP1-6,SOLCAN,31,1
BB,RP,1,BBRP1,6,BBRP1-6,SOLGIG,4,1
BB,RP,1,BBRP1,6,BBRP1-6,SOLRIG,3,1
BB,RP,1,BBRP1,6,BBRP1-6,SORNUT,16,1
BB,RP,1,BBRP1,6,BBRP1-6,SYMNOV,4,1
BB,RP,1,BBRP1,7,BBRP1-7,ANDGER,27,1
BB,RP,1,BBRP1,7,BBRP1-7,ARNATR,4,1
BB,RP,1,BBRP1,7,BBRP1-7,BRIEUP,9,1
BB,RP,1,BBRP1,7,BBRP1-7,ERYYUC,3,1
BB,RP,1,BBRP1,7,BBRP1-7,ROSCAR,3,1
BB,RP,1,BBRP1,7,BBRP1-7,RUDTRI,2,1
BB,RP,1,BBRP1,7,BBRP1-7,SOLRIG,7,1
BB,RP,1,BBRP1,7,BBRP1-7,SOLSPE,20,1
BB,RP,1,BBRP1,7,BBRP1-7,SORNUT,25,1
BB,RP,1,BBRP1,8,BBRP1-8,ANDGER,14,1
BB,RP,1,BBRP1,8,BBRP1-8,ARNATR,1,1
BB,RP,1,BBRP1,8,BBRP1-8,BRIEUP,1,1
BB,RP,1,BBRP1,8,BBRP1-8,ERYYUC,11,1
BB,RP,1,BBRP1,8,BBRP1-8,HELGIG,3,1
BB,RP,1,BBRP1,8,BBRP1-8,LITTER,8,1
BB,RP,1,BBRP1,8,BBRP1-8,MONFIS,6,1
BB,RP,1,BBRP1,8,BBRP1-8,RUDTRI,27,1
BB,RP,1,BBRP1,8,BBRP1-8,SOLSPE,1,1
BB,RP,1,BBRP1,8,BBRP1-8,SORNUT,12,1
